Instance,Income
112357,113693.98624629625
112358,54228.30826333782
112359,98703.16441850398
112360,77352.49286185064
112361,79207.40173107278
112362,138502.3649720592
112363,58967.66081033989
112364,14530.276157777887
112365,26604.70059138468
112366,112751.29557030833
112367,108018.03045703865
112368,23713.785846251107
112369,94837.37731942949
112370,26715.14567643679
112371,104460.88319305521
112372,68596.17532213763
112373,85070.84370848235
112374,83826.11466587376
112375,71548.00962146207
112376,159596.82603918854
112377,83156.80112967727
112378,52809.380903046214
112379,138835.0887961437
112380,60154.31287530385
112381,64413.6528220038
112382,139107.3263146148
112383,114866.33450432301
112384,99922.2608096054
112385,92002.55213094175
112386,89953.9682854138
112387,89918.34911868632
112388,113050.02973709574
112389,129213.95392582593
112390,107318.55659054244
112391,59522.9362554861
112392,160838.07900873828
112393,177309.58111544297
112394,60409.77662669566
112395,111408.79445322602
112396,208151.5190441794
112397,154411.22792377864
112398,120913.61726541758
112399,151889.0171851025
112400,95907.34832811625
112401,149597.24651887617
112402,170751.24238075915
112403,111068.43159752754
112404,111457.33306355945
112405,162175.18768220604
112406,76075.84622630074
112407,80176.31165111215
112408,145428.3196561174
112409,143598.62788325245
112410,74822.37146544296
112411,92400.3308037271
112412,76474.90994393967
112413,95208.96333611787
112414,158276.89285778673
112415,109108.48169982842
112416,56108.98038124283
112417,84824.46974517875
112418,135614.71361640497
112419,81915.0773421669
112420,113310.73459221433
112421,65835.9181834761
112422,110587.04171890549
112423,75112.07557254683
112424,68370.26947100427
112425,90406.39655174977
112426,178129.07341340382
112427,83422.76181952264
112428,17372.83493061376
112429,70664.78719359636
112430,142459.16310993384
112431,154612.81410489604
112432,50510.659173327454
112433,164039.5349825534
112434,109989.81487129796
112435,112155.22608929219
112436,72036.4082354558
112437,120586.94055639229
112438,74190.72538381758
112439,69678.01905141966
112440,121144.51707401867
112441,153747.89307033073
112442,95263.71768458396
112443,119418.7286822328
112444,17929.896825099117
112445,79077.55668964778
112446,99917.75655251172
112447,180080.8956564812
112448,125652.2909958287
112449,118513.83266626763
112450,112815.05789277957
112451,114420.9308376194
112452,101410.88196363942
112453,134915.88718975708
112454,155435.47095367365
112455,133137.6460336811
112456,73293.22879669379
112457,106169.42823867731
112458,102808.63208133799
112459,138553.57845862978
112460,63813.10756995254
112461,145655.0029369826
112462,127672.63964117655
112463,114822.94437752939
112464,100749.26375056607
112465,108554.22727089959
112466,95640.14351126172
112467,124846.65281552605
112468,92466.91271261529
112469,65219.44778670532
112470,93010.80565885008
112471,124859.89808056485
112472,151015.7257771702
112473,107305.45375280578
112474,113426.83269866668
112475,75633.83793981503
112476,64214.68642772551
112477,72087.56115387335
112478,39634.11356937549
112479,112978.76258707615
112480,76969.82834208234
112481,138404.1714035446
112482,93092.7122260446
112483,185654.9944771502
112484,106260.73481649831
112485,143692.61775548884
112486,45127.40803851334
112487,61426.38418618453
112488,36085.997285551304
112489,92134.50676485575
112490,65922.21898210529
112491,79343.1648985124
112492,180058.18003373127
112493,170101.68124876032
112494,75301.74045317156
112495,49891.815850424435
112496,83142.17802716045
112497,165485.83676582773
112498,136343.20273192233
112499,128464.16389320056
112500,100398.0016443476
112501,60313.37010099953
112502,95659.88196308642
112503,110786.88503749341
112504,13198.19111515404
112505,72442.26223160514
112506,184477.66097250412
112507,137038.64739313524
112508,194817.79215562565
112509,85897.10541861992
112510,120977.90999017928
112511,57156.4184797342
112512,79291.69612955497
112513,2984.6521438719283
112514,126449.24172857536
112515,184649.53536378493
112516,164073.81305382738
112517,76590.61213062466
112518,93389.83555832448
112519,79564.52418043946
112520,110645.47841363795
112521,128493.14852975418
112522,98213.92124117499
112523,151512.65738963318
112524,168466.24795026873
112525,49363.1888582681
112526,86405.89800108492
112527,172421.9974999322
112528,102926.1573913922
112529,87485.81816254984
112530,135039.4089931117
112531,132758.60068057553
112532,135231.87214207824
112533,124276.30938890002
112534,89767.66978855208
112535,67773.8946903898
112536,170283.26865126938
112537,124317.0993022553
112538,26943.708320792663
112539,75654.22358458138
112540,61430.75170907959
112541,123934.95093368871
112542,167883.86472575582
112543,153657.0146942081
112544,125816.7343221589
112545,143561.25270857645
112546,47928.921027816876
112547,47449.40693650802
112548,130012.33424951548
112549,65519.91409968569
112550,77186.33776988715
112551,68403.60739935921
112552,130536.01836748536
112553,156887.07999303023
112554,98751.74411572966
112555,86043.78561880773
112556,169039.85113316204
112557,115714.50978177715
112558,141053.65795582882
112559,35701.11687559106
112560,86785.31992706438
112561,123227.1563647047
112562,63024.081025563224
112563,119116.96815828733
112564,126165.55367050179
112565,78765.94799056271
112566,103984.96267588074
112567,12498.87077023775
112568,118849.9345750113
112569,26963.37752293823
112570,119205.9549946969
112571,151695.02857886464
112572,104700.22874202086
112573,92845.31189407826
112574,-3806.5600216806197
112575,65538.69630283707
112576,41626.42199282233
112577,118129.7868123098
112578,86798.26826880843
112579,106808.71231323325
112580,54240.86222441729
112581,154355.5063960781
112582,118328.92574433242
112583,51237.01687455735
112584,71834.46053897879
112585,71978.50408298858
112586,47683.368787399755
112587,75151.28002488748
112588,136413.3606686091
112589,71403.20444309001
112590,92181.73565604635
112591,97919.98630560325
112592,126469.10553817947
112593,66352.97572741249
112594,48160.11597714767
112595,46902.35575117204
112596,102550.69298884195
112597,104634.38655705274
112598,36633.699195835696
112599,62271.372461002626
112600,80505.90673008167
112601,86361.92370310418
112602,153156.51674831932
112603,64058.997611777464
112604,103146.84638313235
112605,103870.92721801497
112606,54799.44638365312
112607,149662.08413367247
112608,96737.79393196556
112609,133422.04225427087
112610,160694.87107710756
112611,154055.00893802126
112612,83924.68100643401
112613,82881.9738643623
112614,144000.51093710476
112615,58096.05458710433
112616,24416.168085361103
112617,84959.55464026313
112618,163818.97875359043
112619,39692.99232987217
112620,63859.920585578526
112621,12599.930427031126
112622,125468.92486105223
112623,118766.22203494025
112624,146980.35031251766
112625,100246.43499720078
112626,73457.67101172425
112627,134909.62061579386
112628,50374.289547643726
112629,150559.3357829395
112630,132425.2425907912
112631,191168.2651550846
112632,107455.2619782462
112633,31900.348376961832
112634,-9936.940316964916
112635,69708.26734136768
112636,174617.21136008768
112637,139893.01163954264
112638,46169.95788139819
112639,123286.22372628162
112640,85553.14232542757
112641,46198.573508642294
112642,140132.66799841926
112643,170495.92239059968
112644,73232.24253552708
112645,113195.3445734438
112646,99866.06646257504
112647,65735.0895175378
112648,100308.425883234
112649,78146.46772315615
112650,20300.103144855777
112651,36637.691198609784
112652,51861.98188639786
112653,97803.38752667214
112654,8469.516860950374
112655,41383.64456982592
112656,24751.481531447236
112657,119856.59061498118
112658,125040.48149672126
112659,125492.13066219549
112660,182931.03169882577
112661,135166.80277000694
112662,243682.89497206983
112663,181378.142618348
112664,162631.47069856734
112665,122270.45625032404
112666,138429.6155079276
112667,37503.483678281234
112668,126995.25229295641
112669,168929.0611969637
112670,53502.39880036308
112671,118369.4224174896
112672,50120.40824219762
112673,94363.4221123405
112674,102127.39722084028
112675,80140.27366075973
112676,66270.63170833846
112677,72459.32303770272
112678,69769.25154172875
112679,164288.15034189855
112680,54925.5602616658
112681,100151.45990418318
112682,92458.04937912473
112683,-24412.929977881897
112684,141027.05312818586
112685,86190.8330493597
112686,29347.59490874027
112687,123567.3505812839
112688,94471.9403650973
112689,165040.50165860815
112690,143691.84196122014
112691,99750.35785646229
112692,125068.33275679687
112693,129858.12117094868
112694,118610.19232526606
112695,129641.04931843923
112696,155289.5461889027
112697,47692.43846204724
112698,195345.68611518823
112699,99844.17487182702
112700,130411.73633586791
112701,128449.29682918602
112702,159911.67527446587
112703,110523.88704697085
112704,146017.17632202938
112705,133325.98178761685
112706,116883.4148422412
112707,80387.63795161793
112708,146092.61836572335
112709,61061.816833122604
112710,156798.0783043169
112711,66330.62120715564
112712,46787.01292846065
112713,143940.03767706314
112714,71576.90994909385
112715,83487.32896817772
112716,70758.31974764999
112717,51012.1663570096
112718,94026.23609894842
112719,104519.03704848971
112720,101192.48221898991
112721,74005.64138854867
112722,76990.23342550591
112723,109263.54904546398
112724,30778.372890211598
112725,96478.43629028682
112726,31340.095927155126
112727,126542.19803474388
112728,17270.760426187044
112729,88304.74516557602
112730,107106.4589874707
112731,70771.87354810587
112732,35857.869030418486
112733,150559.9446717741
112734,76139.50896150807
112735,22031.84142288944
112736,115838.08703194941
112737,99712.18435898794
112738,129531.83422911241
112739,149894.1437955323
112740,192582.74656480824
112741,105658.77431936482
112742,128839.56716931095
112743,123796.38801218038
112744,157024.57801158284
112745,104822.88597404702
112746,100652.49219386325
112747,146073.9280005513
112748,63120.2943069577
112749,137297.24570255593
112750,31780.540124090345
112751,150293.1444164581
112752,153397.25599130557
112753,141456.5860323232
112754,201613.73771069926
112755,38949.0777473192
112756,113614.33167049904
112757,110861.9467696644
112758,67730.76198674414
112759,26851.30410871109
112760,99340.38679990136
112761,164226.21695997036
112762,92162.60359507504
112763,72516.22379803819
112764,69021.58775159731
112765,14227.80649701925
112766,197720.1003282289
112767,110716.6838298443
112768,90330.72701047549
112769,83031.90034099566
112770,78484.20377077999
112771,123803.59733964929
112772,106268.2757193921
112773,144630.8745796216
112774,46206.02220133926
112775,114398.4076508993
112776,85258.52238817261
112777,84029.37631066974
112778,149873.3575447059
112779,112799.11636262717
112780,164029.85392544843
112781,176522.3804633646
112782,22451.74056329907
112783,134050.78813200147
112784,122609.14274983593
112785,69056.47516446786
112786,109104.98268360544
112787,152275.53998772474
112788,120277.3014927408
112789,109857.86327031559
112790,153517.64725835406
112791,70537.40433239542
112792,73513.53473449155
112793,95373.18445486545
112794,150447.79803463357
112795,100474.03311907499
112796,88533.74293212562
112797,153304.65129779826
112798,164630.15780522412
112799,89275.92684802476
112800,76874.59027203928
112801,78390.28087516392
112802,30260.623535358172
112803,213280.45010355674
112804,131487.78285924753
112805,119082.97686266557
112806,64880.30808568628
112807,77175.88087783712
112808,132375.35784673982
112809,85671.2158892787
112810,125991.58039443321
112811,140722.96692014474
112812,119182.58053139136
112813,116552.74453551129
112814,116980.38877132638
112815,19504.404152005525
112816,78617.04142273999
112817,98919.95326074441
112818,95783.54654163365
112819,26415.777026097727
112820,138863.347995525
112821,70439.54887063635
112822,-6323.443042426836
112823,76678.0069801064
112824,116920.30043454257
112825,150351.15404817037
112826,203785.92235530843
112827,-24518.317472652023
112828,73644.98002180966
112829,75927.8649663399
112830,148118.12770332466
112831,123593.58962367043
112832,112070.11657168363
112833,134120.19592558226
112834,139964.62575392873
112835,17999.82013584995
112836,145535.30639908533
112837,133815.7384914083
112838,155353.75510115433
112839,162565.8272990309
112840,136127.92245310592
112841,35566.36269015039
112842,46276.98412338678
112843,116289.66686046803
112844,108671.70290631607
112845,191986.00341077452
112846,109551.41265606681
112847,152291.48978407303
112848,113952.4657188203
112849,58605.87381458563
112850,153490.95145929576
112851,69576.96806248925
112852,125572.57957001378
112853,120979.91998594718
112854,151472.74334829737
112855,68529.94096794231
112856,115118.4277171713
112857,68719.63884870059
112858,57668.702577774864
112859,197382.82633305044
112860,109606.89410582573
112861,126597.14215418625
112862,108290.09210367051
112863,98266.8310191566
112864,94941.69830282698
112865,81461.85413429975
112866,104059.45590407304
112867,98823.84307198519
112868,110686.52022586657
112869,101072.8143259079
112870,69440.38149158213
112871,88130.53971032654
112872,64294.29973843224
112873,94629.08006938551
112874,97311.48225127974
112875,97714.60757827609
112876,81271.65937164056
112877,112786.38573916805
112878,55518.265590631694
112879,124277.06180973891
112880,149748.12685305602
112881,152438.70947774826
112882,114848.19554166986
112883,118955.63851634953
112884,9486.720246005178
112885,98430.23965115364
112886,122460.40022392762
112887,50183.37398373197
112888,136459.19135826395
112889,137469.29270775977
112890,170432.24574256619
112891,82180.11078112475
112892,168902.58302516676
112893,96001.25520908453
112894,184012.78307752783
112895,59198.30780807011
112896,-15233.167407763274
112897,68067.22287316831
112898,33292.927236061616
112899,50022.470985064516
112900,71471.20059285815
112901,173911.61419173668
112902,41960.20447361375
112903,118579.10080673294
112904,169384.69919929182
112905,123455.69024261473
112906,115645.0831477696
112907,54811.58045643555
112908,-6706.69619840206
112909,131677.68862817733
112910,115503.69446280964
112911,91845.46817360977
112912,27437.31979310546
112913,119937.23102724655
112914,104170.46129782962
112915,94448.24490840214
112916,130982.78408170618
112917,82526.74360960814
112918,209067.294652941
112919,126039.02707280878
112920,68823.03986691844
112921,76605.45433397793
112922,124739.78163939282
112923,54316.050233863
112924,134986.04494597326
112925,145641.56790384394
112926,85205.36901948189
112927,84340.10213193666
112928,64592.238169546545
112929,161180.13869672583
112930,149469.35111468338
112931,33619.36498090919
112932,80918.16105994312
112933,69767.82287814286
112934,154998.63384235918
112935,155874.93274617923
112936,209871.5897392889
112937,190150.23531729076
112938,75165.60816833722
112939,59411.96049597618
112940,98818.75814858302
112941,134893.44156051875
112942,34156.60538324663
112943,93776.70044203482
112944,69505.86660226273
112945,138436.71049613506
112946,98460.8608302792
112947,86845.3013775322
112948,149578.59476140526
112949,99261.67025390411
112950,129570.09095010305
112951,132602.0686890495
112952,81427.84057539997
112953,114171.45098166923
112954,98897.46035747232
112955,43657.774506399626
112956,62425.68753937112
112957,104314.86692135343
112958,237700.695846266
112959,118877.78130360668
112960,115374.64882034571
112961,164349.3192666612
112962,125687.36044560424
112963,48460.22594261005
112964,61936.7769698457
112965,57391.746303276814
112966,150802.9199119197
112967,23358.39772762546
112968,42656.5671015625
112969,45065.04295931976
112970,-2803.5459271135915
112971,69095.44073822533
112972,151853.52442564233
112973,93833.06714764405
112974,99042.93908400311
112975,61232.972752587535
112976,62601.69895969286
112977,71152.49522441636
112978,132548.94524611655
112979,109938.90794114197
112980,132011.0725467985
112981,-1200.657904704829
112982,118720.67114626469
112983,187247.98126322997
112984,55607.77275101036
112985,64706.46098298996
112986,103241.29687570162
112987,98237.01706853161
112988,158010.78385319188
112989,89650.90274680576
112990,129760.9980636108
112991,43001.655840935055
112992,66772.04050201649
112993,148734.5189262685
112994,71832.01666287416
112995,97376.58955000342
112996,59650.7743392283
112997,146538.16102005565
112998,127478.96117008255
112999,172987.30528790533
113000,48458.417930768526
113001,82879.22578405806
113002,142834.9037860008
113003,133702.87413141865
113004,9384.295455531006
113005,108203.76125836173
113006,143139.2948474001
113007,75342.52407423184
113008,-4453.301286901231
113009,117188.92515503905
113010,144591.25259229582
113011,156149.13470121968
113012,109779.8891427176
113013,122036.54658228804
113014,118621.96265440811
113015,183641.56674571335
113016,136712.68381067994
113017,77108.86195924136
113018,142484.01942882477
113019,74941.41080323925
113020,111776.3840810382
113021,133341.23846307013
113022,80138.98766386547
113023,128829.75051826016
113024,220742.94509820215
113025,102190.45291543855
113026,113204.62606134835
113027,65887.033816874
113028,105290.84019768865
113029,81595.25782581253
113030,173498.82131544634
113031,79372.6288837034
113032,87465.83400084628
113033,181822.06163914205
113034,99980.42955590818
113035,140474.00744659588
113036,179624.59269377793
113037,102901.19619607161
113038,113178.68299758814
113039,104160.35818628174
113040,154665.3909997096
113041,73938.93341112068
113042,95556.40076910458
113043,63896.38716883368
113044,89835.05196036653
113045,148773.4713058477
113046,174933.0738753744
113047,101212.59167791995
113048,100833.60320546829
113049,101050.26419578229
113050,134746.524326869
113051,115273.66042398794
113052,83498.15292485534
113053,103929.38771794904
113054,139116.60876368976
113055,119796.15100082044
113056,109582.57283516413
113057,38264.325808741574
113058,54992.73173668781
113059,121047.61663242446
113060,122257.50316928785
113061,49018.657086749285
113062,43368.6338728627
113063,128852.51910162547
113064,158891.92661198037
113065,109312.71551118359
113066,62666.9789888199
113067,104540.56078987331
113068,105226.09491580141
113069,69930.07527969922
113070,100459.00075869121
113071,82132.74254383278
113072,79140.84382553365
113073,122553.36590502427
113074,77356.24428630987
113075,123671.14177545159
113076,136970.21338812954
113077,43759.584183702944
113078,96507.1823382195
113079,189832.38325082674
113080,74348.14928720989
113081,141623.7798234871
113082,94163.848206262
113083,107834.20433348922
113084,73974.27073248969
113085,127216.84703676937
113086,74028.65634689298
113087,155549.3801527755
113088,82303.23315901641
113089,43552.53493128471
113090,118755.85812270998
113091,174497.7995070686
113092,105636.71426881752
113093,173217.3656992903
113094,93358.84917651587
113095,100533.20683061237
113096,175210.89796024497
113097,46852.8838247706
113098,159931.47705183725
113099,101934.25067351297
113100,72338.57835610872
113101,144273.63117539557
113102,146518.71928259125
113103,87237.9109129281
113104,158790.33665836265
113105,117387.18056464409
113106,137659.94515822962
113107,100162.95010204105
113108,96408.71822958176
113109,82689.02557768697
113110,98228.56636083116
113111,77908.9180102584
113112,86797.38850748037
113113,84003.7836506356
113114,102863.8588292254
113115,4067.6218832892046
113116,117308.09471590658
113117,177959.52879989945
113118,56638.08386894227
113119,179353.74560151174
113120,59676.61794392824
113121,162880.08487791586
113122,97771.57837830884
113123,122051.87528672144
113124,68556.51323198991
113125,100260.11866953196
113126,104641.5579076105
113127,125861.44789005861
113128,141471.1752795293
113129,85480.4824581263
113130,126604.37205430142
113131,136229.68305602338
113132,77370.21072202941
113133,144743.8937034097
113134,120671.13886411734
113135,69553.9991494741
113136,124183.29203123484
113137,60531.323141151355
113138,108320.3194606492
113139,75845.36322520992
113140,83400.6358418171
113141,73653.63503252857
113142,90502.67027593059
113143,39053.62997231264
113144,60463.27491162128
113145,142350.27465604938
113146,123013.35788759908
113147,48992.47319068671
113148,122463.37080225108
113149,108125.98587798902
113150,78035.43144807003
113151,155413.83586874913
113152,61384.28770155138
113153,170717.07363827963
113154,117340.63141337397
113155,124570.13527775217
113156,160804.10241184838
113157,90747.91591534692
113158,123333.52785760212
113159,120369.66800622594
113160,125731.5873826717
113161,122157.03649436757
113162,68283.59119014304
113163,108504.51186870235
113164,123760.35833307671
113165,155824.04110556468
113166,42378.426929012334
113167,192473.72318817675
113168,165616.66659578757
113169,86235.02899230916
113170,89679.29453529032
113171,76556.82734604034
113172,113134.10544388228
113173,133156.2314902569
113174,221636.60418744717
113175,82837.04627871419
113176,118783.93997478449
113177,101713.23122937245
113178,161124.47481430322
113179,93132.72116863618
113180,114812.72351875032
113181,98492.49357787917
113182,84536.93280554791
113183,68891.14609012096
113184,160767.70751401305
113185,91799.92765309049
113186,67929.795418971
113187,35689.979736659414
113188,32288.718836765867
113189,139621.24484709842
113190,154446.66627354547
113191,121531.29132016252
113192,103398.28488768758
113193,107928.54923841821
113194,25480.746331856135
113195,92578.86223658732
113196,96208.06857959797
113197,107280.73428307455
113198,2327.531909085228
113199,167554.52958807605
113200,90640.68152273768
113201,101671.90937429357
113202,116376.87381198279
113203,70442.44715536736
113204,183267.79369930195
113205,198708.8417423725
113206,165523.47053710127
113207,41212.02236887213
113208,111745.02734502828
113209,57876.77168450011
113210,140602.05634760397
113211,124733.0862583171
113212,66753.75448178627
113213,165418.07773694175
113214,100771.3047791712
113215,126300.92564680059
113216,144554.9079661714
113217,96706.16293546923
113218,95323.50515786042
113219,77508.79128588845
113220,173230.30039969285
113221,71863.46075760918
113222,113258.43445082729
113223,61007.40621055344
113224,44440.21779486757
113225,125051.2808558365
113226,103286.16688530242
113227,165913.47408132092
113228,124600.82870965906
113229,30019.233481496005
113230,119638.8121792455
113231,95697.16507202054
113232,156604.72966202628
113233,83307.28932994022
113234,115155.73256970213
113235,101687.01035120549
113236,77237.3314734186
113237,180798.11466446595
113238,88661.9436036283
113239,100302.20679034152
113240,40060.341392857445
113241,73567.19092301952
113242,105983.08381112672
113243,-13748.303118147945
113244,133427.35986371222
113245,43555.24482327758
113246,62897.320234221304
113247,157012.42445698945
113248,52760.042687287234
113249,75489.69784432498
113250,161336.79985426023
113251,33936.188995152785
113252,116954.5586991966
113253,47093.432445689454
113254,83105.35119391595
113255,131427.89030015847
113256,122863.79129240893
113257,142469.4093205012
113258,91309.02226434827
113259,41244.87466545576
113260,130577.70907639507
113261,80022.82289350232
113262,142112.05755289306
113263,191017.76659621607
113264,49363.96680060061
