Instance,Income
112293,142312.0031329874
112294,905614.6157294648
112295,160586.50917234537
112296,777594.2063756201
112297,151457.19906492258
112298,198634.97470385776
112299,96393.12531329477
112300,138733.76028206825
112301,100031.66613525644
112302,139523.12751199197
112303,98417.14213894136
112304,599502.3749785165
112305,95418.80713985552
112306,176627.7903116818
112307,155518.098370123
112308,530608.2948221092
112309,144629.0660241803
112310,133549.0010111937
112311,367148.8333000001
112312,108036.66362073102
112313,272965.3613039918
112314,210149.5827399233
112315,351823.06850382726
112316,95066.99621431889
112317,133423.097875038
112318,100172.93827914722
112319,61216.8018932268
112320,1403476.486602344
112321,191012.58268423274
112322,96175.10703846389
112323,504417.2184799998
112324,1120441.5037415351
112325,787916.411893911
112326,402927.8477495405
112327,882338.9481133258
112328,251027.26258138675
112329,393746.36375091894
112330,1054346.9273553623
112331,1028896.3204589669
112332,758247.4024658073
112333,1047494.0248505509
112334,878692.3843859998
112335,220796.2951315562
112336,97642.51833681618
112337,827534.9876128805
112338,845680.8365290225
112339,678677.0574553589
112340,150037.4797199011
112341,2372385.6731904573
112342,137782.4444881211
112343,153438.66281857187
112344,161401.27813364874
112345,138769.01170010088
112346,248033.5271647684
112347,100476.4888774085
112348,65531.536757756694
112349,96515.86585293217
112350,251551.76110748106
112351,166817.09959060536
112352,230745.01587601798
112353,94328.62145220622
112354,315560.6903618086
112355,217573.36464420997
112356,221959.8594794203
112357,159552.43234462023
112358,314683.8105535938
112359,150417.04631092492
112360,155582.84094366198
112361,715796.2148307242
112362,271732.7313316341
112363,333727.3830139761
112364,65241.4035058092
112365,88487.7545415046
112366,107859.75263794472
112367,218017.9399470829
112368,185932.30077755084
112369,474530.9249677092
112370,70287.88026939295
112371,920104.7167881668
112372,417545.33993809664
112373,244783.71555809068
112374,98872.5197236263
112375,189939.82446603072
112376,234571.71596304013
112377,407739.3081917329
112378,313328.901757084
112379,482114.58310238126
112380,302145.3274595954
112381,222843.76250863465
112382,369076.75539404294
112383,159323.57071362942
112384,858826.6202616954
112385,98942.18549829493
112386,888606.9205037664
112387,250709.32559293124
112388,351823.06850382726
112389,155916.89267476983
112390,108036.66362073102
112391,150478.08064001353
112392,292155.8875672975
112393,215411.30895085336
112394,197058.29279331007
112395,98690.3521643594
112396,155349.5039457036
112397,215134.81202230745
112398,351823.06850382726
112399,373018.6572739607
112400,265795.74167046405
112401,431821.6962262109
112402,1401473.7619888908
112403,351823.06850382726
112404,305000.85918307636
112405,225553.72386969166
112406,87467.87306020832
112407,100999.09406337028
112408,139391.5637377996
112409,281197.97176255006
112410,99381.23125357354
112411,431981.48885502125
112412,424614.94803304796
112413,76545.48266448648
112414,152096.72153486797
112415,428095.0673462258
112416,358913.0819966887
112417,397953.6276125261
112418,221217.4042586038
112419,669417.7344464501
112420,154658.84509904112
112421,722393.1452748703
112422,409015.68193417956
112423,146443.81376523554
112424,118936.51497448768
112425,94586.0295377206
112426,378937.1676770137
112427,948677.9102172463
112428,546686.9126750783
112429,99720.01565241074
112430,152160.57635384382
112431,449623.2758352254
112432,96844.43362836954
112433,315424.3338932493
112434,95066.99621431889
112435,221584.07229792193
112436,266705.53119299066
112437,256624.95301372302
112438,366862.6061011947
112439,90637.18368791445
112440,842297.5588561522
112441,127477.80358076293
112442,783271.1207293196
112443,287146.4838564237
112444,179453.93098772326
112445,170706.0305152898
112446,1082125.9224747603
112447,1262980.8699044115
112448,226326.12818376
112449,237027.52909054147
112450,150305.5953287218
112451,367375.6236193383
112452,98476.23874935256
112453,139351.03526888954
112454,279502.5008584167
112455,351823.06850382726
112456,190869.603777509
112457,518156.02834096656
112458,342146.9460405864
112459,155878.8583810264
112460,191173.29589028042
112461,978188.4353562524
112462,373070.47675378877
112463,218745.21063569462
112464,191936.39218030922
112465,619705.8019036131
112466,529086.4880062668
112467,108103.62265550756
112468,94692.01543466799
112469,202631.44979379606
112470,144587.98096313895
112471,149935.38729134193
112472,612892.1013078663
112473,171435.81760337256
112474,133633.97928725343
112475,225161.15431759413
112476,295582.501046531
112477,159461.99384659398
112478,421998.5442872119
112479,98284.62230677549
112480,186482.1893775998
112481,507608.73602896614
112482,162562.41100071993
112483,850253.3006375725
112484,288639.3650062665
112485,369658.2545177184
112486,86302.55914911155
112487,74818.12009383463
112488,521419.5165334392
112489,194176.94834608663
112490,995409.6084341462
112491,300700.07908486057
112492,153264.4264833369
112493,1237822.9857872482
112494,98703.70197549103
112495,65067.41910073968
112496,117271.87608291882
112497,733568.976271459
112498,134342.48226294195
112499,165214.6079673836
112500,98108.23155653373
112501,198364.53590521697
112502,222085.0664623205
112503,216995.04380777146
112504,184110.18876636116
112505,107165.92950631067
112506,351823.06850382726
112507,292191.4423172999
112508,227559.0142599035
112509,128327.50035742714
112510,151700.34622647686
112511,515250.0563154782
112512,99190.47234999565
112513,153312.18737921515
112514,148213.5109863211
112515,339721.277616115
112516,225511.37295642646
112517,94328.62145220622
112518,188699.37554812527
112519,89039.63700142322
112520,99317.43341077976
112521,607883.6588209382
112522,181062.62489790574
112523,134278.76502760203
112524,222514.47152358256
112525,73528.65397781412
112526,351823.06850382726
112527,108205.66419320503
112528,94444.37317698268
112529,103299.7123585109
112530,306826.51104019
112531,429137.55682600976
112532,401191.4672693213
112533,326659.45904689917
112534,712519.9805883032
112535,275995.69641774014
112536,368602.7875956596
112537,162863.5283617489
112538,58555.653428305945
112539,744421.6629592077
112540,93834.51744389742
112541,216639.54634989068
112542,707196.354799717
112543,313090.7484450688
112544,742656.9187042174
112545,130885.30743939143
112546,99486.75544507516
112547,440902.1459905172
112548,1177963.9089554553
112549,504898.9904087988
112550,319429.8450049533
112551,107788.10154087539
112552,443323.8714026315
112553,148413.60947070946
112554,360599.1428741077
112555,90143.06846937534
112556,233862.68209596406
112557,213688.41742076926
112558,297174.47352033487
112559,189934.1226884527
112560,189763.65850747543
112561,721511.1880320025
112562,75266.15712909272
112563,358843.57833082386
112564,351823.06850382726
112565,497060.9709049417
112566,125206.5751709853
112567,142211.35820121443
112568,97996.69540447851
112569,503647.2458483329
112570,106633.41815529586
112571,393464.3143508668
112572,502376.8136798828
112573,73227.18800941139
112574,415158.4459685024
112575,206856.8912140146
112576,277854.50875051465
112577,899246.6102082846
112578,1277901.2176424526
112579,239601.059631692
112580,549507.3041343315
112581,173291.52483766776
112582,135748.4996692457
112583,76506.4046856839
112584,697623.6611812322
112585,145952.4670137985
112586,58806.6762614188
112587,479836.45035496744
112588,315532.3700079205
112589,673787.1123990414
112590,97768.07623872363
112591,429473.6727211815
112592,95707.64616726451
112593,101466.0674875894
112594,196772.66902327412
112595,151267.98503240387
112596,300269.36158505396
112597,151691.79058635735
112598,141902.79569375262
112599,64548.744189614496
112600,95766.90174769245
112601,456466.6770302703
112602,151487.4604232262
112603,242993.33814911338
112604,536002.0986829943
112605,157956.15030043834
112606,170671.89056527964
112607,208240.5559336282
112608,338025.51664205705
112609,351823.06850382726
112610,222420.0992781974
112611,714824.6880925221
112612,635702.0959387262
112613,463532.2485414696
112614,485089.53007639054
112615,194785.94573018304
112616,453223.13611703133
112617,274080.96742717666
112618,1094934.2962504325
112619,154897.93679894492
112620,89669.03302254392
112621,97176.84464513868
112622,455705.02431543334
112623,257638.51854567011
112624,160448.58912628278
112625,183856.5537125133
112626,359145.6137465317
112627,100779.20430062278
112628,154438.71527344862
112629,98841.2796081275
112630,164802.68853233487
112631,274907.5086740419
112632,692635.5894902855
112633,431682.50782934495
112634,210442.3656906039
112635,133226.86702764002
112636,167473.07630676293
112637,775666.2213805732
112638,62498.49276209003
112639,295925.7049017773
112640,100299.57789462221
112641,96844.43362836954
112642,916417.9724587197
112643,200728.68589843388
112644,397494.89361340576
112645,193071.8052460354
112646,98372.14415331499
112647,67405.70712041964
112648,155918.3243160637
112649,95658.47704427886
112650,130638.58524395172
112651,183898.29036145232
112652,61235.98441224764
112653,93880.31367460919
112654,188598.6317104607
112655,92406.26157938043
112656,114222.90255279715
112657,918143.177520719
112658,1590498.3029923905
112659,456001.0296178378
112660,155273.7949219311
112661,644486.1100942432
112662,243866.74532141202
112663,296671.93499055586
112664,798277.4577630935
112665,1056234.7651259056
112666,329196.4534755247
112667,150505.676610559
112668,182368.7652643484
112669,307552.26320371183
112670,98256.10857519014
112671,599466.7028587217
112672,475106.5308033665
112673,158295.7161658711
112674,92122.7521558257
112675,237627.1478505428
112676,214945.5704545477
112677,239013.73491423627
112678,131937.7806148582
112679,262383.34508954
112680,495610.0214080559
112681,98295.77343089423
112682,253720.6629912574
112683,116460.7659561944
112684,958271.0735696519
112685,155116.88794167974
112686,184412.78534689246
112687,100814.96500279111
112688,175286.55133500887
112689,340563.9406668745
112690,151179.95704564746
112691,153026.04742230996
112692,142059.79563458293
112693,316058.99277729174
112694,89768.56390774595
112695,623140.9246241691
112696,524066.99076729425
112697,389719.6606009011
112698,351823.06850382726
112699,914236.6640424795
112700,678240.2004300723
112701,1134717.076074134
112702,414622.2321094306
112703,98339.8450058576
112704,351823.06850382726
112705,734429.114646337
112706,218618.47556777345
112707,131735.0045972371
112708,327769.3060542161
112709,510258.297681289
112710,220622.54427173611
112711,342364.3604390185
112712,65209.12793433461
112713,175732.45980789795
112714,348946.2131471627
112715,380830.7579720309
112716,94020.23570779659
112717,65531.536757756694
112718,351823.06850382726
112719,151880.50502069225
112720,97703.78469779856
112721,145898.55733778313
112722,134011.85653215687
112723,73176.18775113959
112724,155061.3065654857
112725,235715.74245539043
112726,74823.35631655273
112727,285708.87055799435
112728,438270.4732199391
112729,211223.86667218438
112730,82595.91191056921
112731,179980.7569953258
112732,58908.381019425244
112733,226981.77775118823
112734,628364.7903472583
112735,62874.46526307347
112736,211349.5999213345
112737,237565.3403688169
112738,1023266.4051491955
112739,208022.4474316607
112740,290151.6961627227
112741,98135.40034449402
112742,150837.3720073824
112743,175857.772411044
112744,264115.4207645412
112745,617583.6977223584
112746,95386.85703571307
112747,427372.37002132414
112748,924900.7612227286
112749,160883.88392596805
112750,66616.54520968621
112751,1062853.5768557799
112752,153438.66281857187
112753,134278.76502760203
112754,222384.52498652766
112755,158713.9634767228
112756,216856.54936540197
112757,299612.9946474805
112758,90246.52100222211
112759,73189.89047744687
112760,199138.91072302486
112761,243517.280414654
112762,921730.283189482
112763,83226.81073811607
112764,558493.432024273
112765,66649.46853561253
112766,244011.10887997263
112767,2287340.971189816
112768,126792.77867307926
112769,285785.7025032504
112770,116107.89024120584
112771,227814.98634468418
112772,178189.5903842123
112773,321779.25082645693
112774,97897.36082378606
112775,351823.06850382726
112776,67686.84620719464
112777,82377.29692179653
112778,1122832.8187903457
112779,660541.6185567572
112780,409191.8857337206
112781,287703.2427939323
112782,203976.64816252072
112783,127086.63191431414
112784,100999.09406337028
112785,91914.47534692049
112786,245192.56405845837
112787,214262.35990487557
112788,160548.02137397247
112789,196220.5240890787
112790,332504.24560694775
112791,623583.8462990059
112792,71574.95579724592
112793,215463.7844251742
112794,1276523.5566489627
112795,100261.70975888932
112796,163892.01239270694
112797,250548.25799020496
112798,165963.31996137256
112799,511611.2182128815
112800,115342.80739585958
112801,95767.1666148942
112802,769034.0936664381
112803,1292658.8659564387
112804,133681.9025214476
112805,151593.983291077
112806,97770.52288624113
112807,74951.41627447006
112808,887537.4068441843
112809,133428.21967567722
112810,561876.5948711337
112811,418040.0592424156
112812,242830.94317551807
112813,853707.7578223381
112814,164567.14012398556
112815,244098.62429343013
112816,131425.18244838613
112817,222451.2436056528
112818,151217.29854600976
112819,388609.70724429045
112820,946433.9789842354
112821,92186.79055631137
112822,183419.81959467303
112823,160108.66470199142
112824,68873.61452374571
112825,219456.62406623567
112826,239716.3553949466
112827,154932.74715551746
112828,255620.09269947803
112829,78705.43395805144
112830,180748.55602438998
112831,425158.90078540874
112832,351823.06850382726
112833,451313.2782868458
112834,93229.03218724325
112835,501933.84724143613
112836,155149.72667315425
112837,316833.8982061129
112838,1016383.278846187
112839,154884.56418072435
112840,329267.3290023767
112841,315803.5045665648
112842,1137545.6859839347
112843,237512.25764811313
112844,175601.00356247832
112845,150372.9820609777
112846,898665.700051702
112847,102637.69468570086
112848,505729.38599213376
112849,496366.47859903093
112850,507492.8160727107
112851,635389.0548174909
112852,96515.86585293217
112853,958321.9322182705
112854,140289.8883829967
112855,1083433.698232785
112856,135242.69742786218
112857,99405.94196616151
112858,162993.88537494256
112859,439390.170795039
112860,154142.1798484332
112861,773060.9546795657
112862,98790.00352552527
112863,234535.81697089883
112864,351823.06850382726
112865,98224.20969560124
112866,791515.7191937142
112867,100476.4888774085
112868,196099.85169346852
112869,250343.7872750581
112870,260044.86238440554
112871,526192.7351301169
112872,99379.82584121771
112873,583993.1794401074
112874,296910.53002328565
112875,235481.03265785033
112876,882626.9044311723
112877,106589.22799086782
112878,1065302.7264221949
112879,834888.7199802344
112880,128163.3910716845
112881,97846.89234698565
112882,961731.0060456626
112883,119978.63874107714
112884,58869.78355352969
112885,157016.66579632316
112886,252259.0836848368
112887,63910.39015435211
112888,339865.53436171706
112889,298586.32538535557
112890,440382.0314845531
112891,318991.35515658907
112892,161858.35956427176
112893,145129.84414691775
112894,893435.4811510481
112895,351823.06850382726
112896,351823.06850382726
112897,190953.33675088143
112898,431913.26996631507
112899,109668.68582413711
112900,179306.66728049694
112901,219863.38016803883
112902,148259.41354603408
112903,678856.9913846464
112904,634862.5548196934
112905,109243.54174454116
112906,150810.035009869
112907,67291.56508887289
112908,65131.62523224699
112909,1225281.2843380987
112910,354210.2971551612
112911,161657.48657842685
112912,137873.1532748139
112913,328452.4625425861
112914,102122.30008080085
112915,663062.5508666621
112916,799865.9524331061
112917,235094.51566395065
112918,233250.366086412
112919,142423.31912049075
112920,90254.69419632864
112921,153802.20641054804
112922,594920.8593594241
112923,526903.9528634332
112924,266831.14304039197
112925,619117.3230946596
112926,94468.54348539363
112927,127868.4520910967
112928,67380.56149044794
112929,211349.5999213345
112930,1254254.4080677193
112931,191854.66626965863
112932,769091.0461680461
112933,133740.4148472577
112934,149383.1250109372
112935,163368.3243832009
112936,290182.554097625
112937,1071998.157720483
112938,127952.45237972152
112939,82377.29692179653
112940,247350.35495104693
112941,1005137.1699730357
112942,58869.78355352969
112943,1143648.2664764195
112944,146628.41838182634
112945,346326.82761216507
112946,241108.16177614985
112947,170414.06820950034
112948,169904.59205606274
112949,99405.94196616151
112950,549633.6584355907
112951,113869.55835924482
112952,90143.06846937534
112953,99394.51068252932
112954,315911.2805191793
112955,58838.95183289338
112956,71632.0286350609
112957,118267.57488649478
112958,1382636.4234954966
112959,208869.30246541966
112960,162353.63828823657
112961,788762.9171473264
112962,353097.3613105137
112963,389724.38253827073
112964,99686.94048175056
112965,97587.78651041332
112966,1249408.3742973222
112967,145698.08010561395
112968,66707.71155616899
112969,295877.38989686413
112970,90806.37088778794
112971,211075.89158876
112972,506569.2166593688
112973,134179.4486738931
112974,260676.149404061
112975,143618.72218643848
112976,93736.91601350435
112977,99762.95521031845
112978,438291.4604198356
112979,814962.3092094054
112980,1412448.39283108
112981,170982.75992129958
112982,181855.93161713472
112983,244472.04427210998
112984,93786.95125505768
112985,131460.28479608952
112986,125246.57413868961
112987,98703.70197549103
112988,129964.13156173857
112989,230230.96395966128
112990,240726.88935799964
112991,214112.37311554202
112992,99624.45422672642
112993,318593.311184749
112994,94809.5881288045
112995,516278.5986614907
112996,59059.90057126223
112997,1048273.8934889543
112998,102838.54699956735
112999,153415.07979468553
113000,68848.46889377401
113001,146912.58001852236
113002,138572.41331652305
113003,266252.98330898565
113004,476505.1599632171
113005,136399.9878064788
113006,142059.79563458293
113007,65876.42602483559
113008,141659.67201120488
113009,151739.45400606788
113010,132818.82929428306
113011,242999.23855450156
113012,112117.91410578185
113013,98542.0303922899
113014,236448.76986317217
113015,429928.7677268598
113016,840568.8861879462
113017,193811.26012218703
113018,243318.53810506314
113019,521278.1148281517
113020,150183.14641741107
113021,142059.79563458293
113022,241108.16177614985
113023,229509.6409107925
113024,229451.0751651668
113025,112456.63622094563
113026,100814.96500279111
113027,93084.48270491662
113028,99050.64665520914
113029,423288.5595462574
113030,264389.6064771975
113031,195774.88342240365
113032,89449.36973497148
113033,307040.8389126547
113034,127229.65002526663
113035,139429.5914415952
113036,507128.98275437637
113037,328621.23935840663
113038,242475.58060956284
113039,234793.26645498202
113040,98275.48577820344
113041,95386.85703571307
113042,672445.0475279236
113043,74799.44077790971
113044,753793.6748273516
113045,1360848.4810266488
113046,130255.12297127809
113047,146290.50596934065
113048,98666.18185594845
113049,407619.41721808375
113050,402007.1784868646
113051,460043.8281040426
113052,147563.9160134034
113053,328783.33567640086
113054,163001.01975352212
113055,155490.65783326252
113056,318522.2829321846
113057,125537.71338369342
113058,68867.65141279486
113059,204991.0636686968
113060,221321.20297949068
113061,98211.280769043
113062,244445.81191563612
113063,721151.7184687835
113064,351823.06850382726
113065,98666.18185594845
113066,140830.97901690914
113067,179394.84505192967
113068,313082.1522026407
113069,115144.80263618575
113070,370393.070612832
113071,737537.0868442128
113072,96844.43362836954
113073,893227.2034311818
113074,424121.5085721408
113075,99762.95521031845
113076,292992.4541000466
113077,225726.82052338505
113078,133142.83529485686
113079,234347.46656014273
113080,218166.59732834212
113081,98947.76024987378
113082,90393.28550515119
113083,152398.4510328112
113084,313578.08000112977
113085,175275.1282751755
113086,725052.236028758
113087,1235524.0232510434
113088,115547.47777819967
113089,794153.6983962659
113090,152724.32751315978
113091,152922.77873136464
113092,349439.1092766146
113093,143040.02811272224
113094,447897.20527753094
113095,488723.0404446611
113096,223324.6309868269
113097,158975.41172536337
113098,877140.6345427365
113099,99003.66863460705
113100,129322.3095249566
113101,790157.4933883104
113102,673267.1432473967
113103,153002.4733028138
113104,217701.69756569245
113105,97620.29946459694
113106,403598.0160228642
113107,326462.1096195973
113108,531102.5944322407
113109,99229.09874844544
113110,240508.0742628611
113111,432815.0768301268
113112,370882.0623182446
113113,555408.2617238746
113114,162424.29133645812
113115,333635.53791461204
113116,229322.7799803134
113117,679835.9083728683
113118,63487.10712014607
113119,646082.5104843378
113120,348924.0596214275
113121,134339.70597717894
113122,334219.68675426283
113123,1068098.7893097922
113124,135849.19351636473
113125,713331.7570378453
113126,422240.74157847353
113127,342911.63965960016
113128,155602.52363059577
113129,510039.4759490575
113130,357282.9007536712
113131,247258.12812087813
113132,329584.77239467483
113133,220085.69397178662
113134,1052868.179842371
113135,301745.84853184404
113136,313712.99791198975
113137,131817.65532089307
113138,217173.9411332968
113139,436595.0248755293
113140,457574.3766627372
113141,243702.01197296896
113142,174343.9736162662
113143,210442.3656906039
113144,727748.5310163568
113145,300942.8109500801
113146,198660.9288658085
113147,96844.43362836954
113148,574335.7511295242
113149,145274.15090364116
113150,89806.77898113572
113151,105106.11048378093
113152,238250.41460844668
113153,433890.7030231327
113154,338881.15014195215
113155,96507.51805523303
113156,1090801.2314199682
113157,682170.457635399
113158,137904.36803908105
113159,546604.6043809444
113160,138711.75413116722
113161,606315.578959851
113162,218645.3100963252
113163,97652.73712834726
113164,182142.35053258468
113165,1019160.6116055271
113166,89841.67826770977
113167,495848.26085828105
113168,140214.10849605402
113169,149471.4541316234
113170,745272.1892333619
113171,258335.3345925584
113172,325512.1038348065
113173,98929.9255587127
113174,351823.06850382726
113175,147889.47417276012
113176,417880.66981082043
113177,213905.07830640534
113178,98373.15100978296
113179,132161.02583855172
113180,161226.03973754373
113181,151362.96524351966
113182,93738.65731387127
113183,65531.536757756694
113184,108414.01661321142
113185,360036.3236548102
113186,441215.13954073976
113187,729802.3655265712
113188,115465.32015792596
113189,603102.2693426032
113190,155123.32193096072
113191,132757.8883447061
113192,98112.078619013
113193,453435.42506737367
113194,176730.433727252
113195,892154.0461280906
113196,66172.4459831591
113197,2276737.6119079655
113198,389030.9043216265
113199,155349.5039457036
113200,90510.40887058454
113201,127451.3988385694
113202,127451.3988385694
113203,351823.06850382726
113204,426150.5359732849
113205,1232870.3282326453
113206,223002.12879285327
113207,62418.66224192279
113208,673901.295995327
113209,485841.11712243984
113210,318068.29797285603
113211,163176.25814962713
113212,306285.9301772948
113213,304592.13944333984
113214,89877.45996825495
113215,218535.99132521288
113216,328607.3754726876
113217,98165.76165853732
113218,130995.57428841098
113219,107549.16346179471
113220,440249.3604218519
113221,96844.43362836954
113222,131273.53499408494
113223,560340.502599302
113224,113533.56518446167
113225,295268.4970660542
113226,161905.77532454624
113227,245490.74360783692
113228,117426.25814981364
113229,58403.287886724145
113230,127060.22717212062
113231,216694.5147014028
113232,674544.9603721616
113233,171555.29136953788
113234,138586.37030445412
113235,634082.0894269033
113236,195093.7387505679
113237,484345.73512556695
113238,318904.85361826734
113239,65895.60854385643
113240,322484.958497375
113241,376183.7027771183
113242,313995.8699116269
113243,351823.06850382726
113244,142059.79563458293
113245,300736.9547370735
113246,258495.7230474953
113247,151880.50502069225
113248,220090.21071959258
113249,206009.43350782027
113250,758552.1523563674
113251,242861.9627731983
113252,93631.58222127313
113253,99033.30528367935
113254,231121.55335762608
113255,764227.4923364817
113256,130219.23409992403
113257,403278.4212914363
113258,73215.24825267518
113259,88297.2727017541
113260,163828.849358429
113261,97897.36082378606
113262,216903.03991988048
113263,1161343.4632351426
113264,65067.41910073968
