Instance,Income
112598,31592.262868545375
112599,15758.78533420821
112600,31648.609648247155
112601,114834.23287916284
112602,24664.359083702304
112603,59857.715925151955
112604,162381.1914474741
112605,23964.44520789943
112606,47602.4090017451
112607,45681.817217527176
112608,87408.43294687364
112609,108782.45984233185
112610,51827.54389529681
112611,243149.61428557674
112612,195333.26158150358
112613,119910.97239623443
112614,143166.9179506956
112615,70780.45798000759
112616,107360.170237365
112617,86844.71423166366
112618,381658.51026651834
112619,45263.192025125594
112620,35127.46051423811
112621,22778.807322473192
112622,107878.42724816652
112623,85214.05181319857
112624,36214.61404494743
112625,57056.58295372987
112626,96826.72621683964
112627,37578.61851565967
112628,37088.33268572515
112629,43835.16873548299
112630,48366.04539277357
112631,73395.2355203347
112632,184384.51649571914
112633,105127.27272721617
112634,51830.5151410973
112635,48242.02922023463
112636,63992.42029465481
112637,264501.13904473674
112638,22491.241016035376
112639,52953.93901221105
112640,33324.33578934456
112641,31975.80818723823
112642,278397.56090907054
112643,33557.17830067998
112644,113871.27388365392
112645,59772.33442318325
112646,13994.617817001448
112647,35027.00626343613
112648,52412.02013249989
112649,37662.76852750929
112650,25021.398560658938
112651,45940.586779327044
112652,21057.664032439825
112653,40342.065190075395
112654,53406.03768739297
112655,41743.45507587314
112656,15457.295070152477
112657,320342.11918430345
112658,760217.716941255
112659,123964.61332450912
112660,52335.810377648464
112661,162261.90843753814
112662,52628.74039157787
112663,90750.84014729863
112664,153849.30381574458
112665,461246.82858980825
112666,87598.23045346666
112667,28866.492711479703
112668,52630.06826805025
112669,89891.83258538469
112670,14556.551591534158
112671,189579.5000542104
112672,110409.23902998783
112673,55798.35324431981
112674,21614.778905711795
112675,51747.7163562408
112676,43641.485231548235
112677,57437.4514076901
112678,20320.37503039831
112679,86384.32970532258
112680,151333.5452259009
112681,27763.232973500053
112682,104195.65087526813
112683,13808.203449467645
112684,362977.25642264815
112685,50212.378916533264
112686,42185.636780126915
112687,14511.965929667467
112688,29888.794758401506
112689,113820.03648794294
112690,26955.98773998682
112691,57836.41190092848
112692,32979.78807292876
112693,88204.77667007857
112694,26154.566122202854
112695,210477.82267502666
112696,201486.01793887297
112697,95031.34910065577
112698,108782.45984233185
112699,309576.46239437
112700,200051.81820215491
112701,422402.3830577121
112702,137011.29486195903
112703,31470.435465195365
112704,108782.45984233185
112705,200536.21913482068
112706,62459.570887828704
112707,26649.38563326074
112708,126569.66866489414
112709,154361.86800543766
112710,71377.43193244484
112711,94451.69221772069
112712,14293.165983205661
112713,44046.29411116052
112714,93713.78271333252
112715,114957.70103787133
112716,40342.065190075395
112717,22365.716924233453
112718,108782.45984233185
112719,45757.931785069624
112720,27649.34073781578
112721,40718.33328468228
112722,52088.97462262525
112723,27064.04036934
112724,53457.09188401484
112725,58990.525483770325
112726,15047.236321385175
112727,75002.57543263564
112728,154921.11261563763
112729,52459.18410519283
112730,28003.980422032735
112731,55554.19073441354
112732,21026.504399960137
112733,60529.844856636126
112734,170115.40172776522
112735,21032.932565137366
112736,50832.71109146841
112737,55861.29095769082
112738,280553.1828836878
112739,33073.25679660754
112740,49177.47940876076
112741,18521.865144172243
112742,22516.77748770931
112743,42113.90892394349
112744,97474.00553432677
112745,196175.01910111308
112746,41780.47888154051
112747,101044.7693260166
112748,426299.679361236
112749,53699.52144527332
112750,10761.28264549657
112751,380427.5537478664
112752,38052.84377752611
112753,17273.739022700833
112754,52997.653168095196
112755,51573.43648419444
112756,39328.04380688557
112757,76834.2217853589
112758,16653.287202736345
112759,13020.314084686028
112760,53208.28610696468
112761,66145.77818285102
112762,367957.49987271504
112763,31324.53205124884
112764,142342.73840417963
112765,25963.800509313776
112766,77191.07088914035
112767,756633.2366734433
112768,14569.744560369887
112769,97291.51755225296
112770,38368.52128285268
112771,69648.09983493526
112772,28081.05782610002
112773,87765.54524117163
112774,21801.820196717046
112775,108782.45984233185
112776,29740.08590065402
112777,28615.5350163945
112778,535325.2131679762
112779,205131.97305009188
112780,133009.37947753211
112781,70182.09938545607
112782,43339.46577311332
112783,40342.065190075395
112784,35484.16555041366
112785,18040.78280884492
112786,129131.60196974897
112787,50011.2330188275
112788,50655.87093556348
112789,76798.54510360284
112790,143388.76441190357
112791,218925.18260148342
112792,7683.870568966926
112793,61954.01969660643
112794,599548.3997932298
112795,34021.86146438301
112796,49234.16733163426
112797,61160.98746629064
112798,75200.11850018354
112799,124391.26559152183
112800,41713.92850831917
112801,22601.50685179719
112802,178357.10054569456
112803,437829.7881401247
112804,17865.73196704652
112805,48251.16819714496
112806,19317.49021397825
112807,28881.39209929848
112808,283744.52815076546
112809,27804.107186545552
112810,158636.98304687018
112811,163474.33794525656
112812,104854.75362295785
112813,199330.5304593174
112814,54739.797535446436
112815,59050.91543894193
112816,32661.51387115469
112817,59386.101319832414
112818,46992.41478288907
112819,92279.94053504785
112820,291845.7865482534
112821,33399.046424586326
112822,45321.99351741005
112823,51684.401890262925
112824,26234.32744642244
112825,23187.869894047923
112826,64736.50487070215
112827,32318.55425377052
112828,63614.26994026446
112829,27972.76423672559
112830,67002.3205950241
112831,91655.38581252914
112832,108782.45984233185
112833,99196.66384214784
112834,39162.433825915934
112835,117102.06776737455
112836,37542.25117669518
112837,87427.37104497163
112838,348302.5848237556
112839,52335.810377648464
112840,89244.39196353978
112841,132993.36592400516
112842,286444.3428005086
112843,53263.78081041723
112844,32023.175769579306
112845,54130.899785358706
112846,302485.25184449356
112847,44278.93392823466
112848,161739.3610500993
112849,126824.67012663344
112850,136679.8836077999
112851,175397.76783042584
112852,27596.351458471094
112853,277807.7441360233
112854,34396.77755638002
112855,439209.24264261796
112856,39946.83589343873
112857,22658.508058827054
112858,51343.41669360176
112859,115544.92244011127
112860,48041.49640441885
112861,192242.57196032951
112862,22062.379499825835
112863,70441.13807404094
112864,108782.45984233185
112865,12550.943490761489
112866,207875.181861534
112867,16637.59803225808
112868,30389.009004277374
112869,99357.00742989195
112870,85409.65036350855
112871,162971.37893580983
112872,26147.225551643805
112873,186240.67290574603
112874,109868.16962475679
112875,77611.55728826033
112876,276384.34598040016
112877,26574.00230475414
112878,382072.7382379538
112879,280428.59364687325
112880,52151.656657291096
112881,30297.89291799157
112882,370269.6194839628
112883,20932.875273040343
112884,27671.197147714687
112885,31341.201265406424
112886,85434.17338288696
112887,20645.690756291806
112888,106379.78900150656
112889,80928.18992753251
112890,129356.74847187038
112891,89864.62652928037
112892,44917.44589544323
112893,41375.12191993145
112894,233457.46243402036
112895,108782.45984233185
112896,108782.45984233185
112897,31425.6390192643
112898,139088.05473076075
112899,32243.742465459698
112900,40818.05078104795
112901,59979.40973612037
112902,33620.17990161145
112903,182295.6523880509
112904,189185.58371559213
112905,28548.14457279338
112906,44380.7409084093
112907,6381.249787872368
112908,7255.474814317514
112909,500507.07518481964
112910,109899.44392994493
112911,49699.63585000776
112912,31095.38967091356
112913,85542.3784147081
112914,19638.833054858667
112915,167435.99828858336
112916,231795.49437840914
112917,70707.18342181618
112918,72140.48123463211
112919,41018.99758036865
112920,31491.26866234809
112921,17049.49292025726
112922,188541.520877533
112923,121969.27906909148
112924,70706.37865504052
112925,189873.362952553
112926,8810.144313467903
112927,19845.509465514988
112928,34623.92923719825
112929,66845.01361337911
112930,558969.7685990874
112931,65324.42152858815
112932,213837.49415687396
112933,18993.55481752904
112934,46845.49750719943
112935,61995.311023992705
112936,88258.90478598965
112937,400766.72876180965
112938,49446.72175602427
112939,28745.397742679932
112940,46919.844151012825
112941,434326.5555088419
112942,27671.197147714687
112943,362880.4170972584
112944,45339.33241740937
112945,100118.56939566572
112946,60860.81851826701
112947,38616.80417380453
112948,52047.629307750336
112949,47969.1120081588
112950,142515.5288864546
112951,41826.142116240895
112952,21064.092197617047
112953,40928.76729259402
112954,72245.38744428626
112955,27699.651112811236
112956,22633.19252984716
112957,12808.497331554703
112958,565264.0320924707
112959,42122.54662793383
112960,24695.83805587691
112961,273432.6625931863
112962,72911.95025095169
112963,109593.83817496453
112964,26096.671717417747
112965,33323.250824829454
112966,535296.0047928935
112967,44549.35642601756
112968,25842.785956801647
112969,32103.52354303605
112970,43692.176008446084
112971,64240.626993088656
112972,180052.70867784682
112973,53071.88775663574
112974,57503.41066879172
112975,50415.76315299688
112976,32232.42433373138
112977,16502.8678664095
112978,90745.74847917368
112979,242874.87762180314
112980,768770.4571635515
112981,49657.91542508873
112982,55863.04582923738
112983,76799.70121282963
112984,31850.574231670584
112985,27000.427885128975
112986,32490.046375580147
112987,21126.27635651746
112988,32414.330661436026
112989,77521.99571175818
112990,81198.24760197144
112991,37206.13895086287
112992,14312.297432094527
112993,100617.09196960973
112994,8387.767624848022
112995,174706.77380608782
112996,28287.323966680844
112997,371227.09992236586
112998,51297.54324053407
112999,44424.02762210598
113000,26000.888167653873
113001,37850.69140598828
113002,21680.084174082785
113003,83349.71599691712
113004,116745.7236077933
113005,16334.282858252767
113006,40942.83386463358
113007,27913.885174674364
113008,14573.381636098142
113009,42658.719818006684
113010,21986.236501895353
113011,29560.8037248854
113012,18239.751330631418
113013,51885.36813418147
113014,61826.4940564676
113015,125194.45776620763
113016,269661.58280999254
113017,69054.33361287582
113018,63386.14929879848
113019,136023.42322541244
113020,42821.01643576267
113021,40942.83386463358
113022,67020.26802202863
113023,51235.46855584202
113024,51881.418424893986
113025,17700.41745125229
113026,18455.38511131852
113027,37915.21010524327
113028,31492.2083149684
113029,140158.57125144568
113030,40065.308546456115
113031,38105.218363814616
113032,11922.46401996677
113033,63409.76505500986
113034,42307.15628324607
113035,34836.57708067533
113036,183959.37251035127
113037,94984.15530964911
113038,81904.07543338311
113039,71759.30780877253
113040,41290.83339658125
113041,15261.987787023367
113042,196574.9293057739
113043,33226.18365790219
113044,228099.73747076007
113045,1082880.5243016356
113046,39921.68847833022
113047,17571.56588475756
113048,36727.79162333628
113049,124564.71632428063
113050,95128.34850042054
113051,104177.84102913011
113052,10798.40652148087
113053,84489.03272356084
113054,36587.66895517382
113055,48248.109571442794
113056,76027.70264622153
113057,25248.145506878565
113058,26008.229618798483
113059,59385.14070787711
113060,46097.34558113708
113061,43876.89694307418
113062,54834.74003419264
113063,217394.19689581374
113064,108782.45984233185
113065,37100.92268180138
113066,17458.725220894157
113067,53481.629424411876
113068,82791.72316394385
113069,15812.87196368167
113070,110317.6379144523
113071,217222.68740800282
113072,41662.34493841623
113073,294943.3083210283
113074,145330.11239123667
113075,33358.69044789661
113076,77883.41828706449
113077,49486.74785312739
113078,53451.451619306485
113079,48506.56217574714
113080,68977.87926041958
113081,52058.86066549647
113082,30594.032526550476
113083,54743.86047365635
113084,100927.74040283254
113085,26992.63097395614
113086,229520.72766650608
113087,605687.2751645995
113088,41923.91289054072
113089,222220.80685503955
113090,17316.590308629828
113091,54159.51357875075
113092,73625.67523189868
113093,44263.79713397736
113094,132050.68548639579
113095,120377.54958771674
113096,24066.204424544758
113097,38375.712891843534
113098,229709.12702189226
113099,8741.352832018554
113100,51691.77571527668
113101,305078.97711845225
113102,217127.06081161005
113103,51442.46452843383
113104,27217.827831828123
113105,13801.329925475677
113106,131142.60831661787
113107,91583.19020706114
113108,139978.55934768758
113109,22356.69781573144
113110,62519.35734575742
113111,165739.0134123028
113112,115985.9485034721
113113,140486.09844889722
113114,45772.40229962728
113115,73238.98758588212
113116,68464.97829994313
113117,179214.9598918627
113118,7888.941337936156
113119,209450.73838567236
113120,70320.23360720719
113121,22062.852135071345
113122,107095.24476062032
113123,539669.1258386131
113124,19786.321328767674
113125,226073.35479536772
113126,95046.1792060902
113127,106286.0971563413
113128,20569.457516433118
113129,179002.9117259163
113130,77657.60165036791
113131,56886.04371790829
113132,87616.79563507852
113133,39221.17527997574
113134,404915.4900896
113135,64953.9643585029
113136,110591.8238244254
113137,33318.80082680512
113138,82048.4700379751
113139,105263.26454600882
113140,130985.90239911745
113141,80151.53469646284
113142,25824.976881422474
113143,59706.54409845554
113144,207320.9365334038
113145,96804.9935514124
113146,59934.977968812615
113147,31893.121543510384
113148,166396.44830381338
113149,46276.30946957877
113150,34905.236361068666
113151,32004.426008692953
113152,69178.07503840016
113153,149129.08825855798
113154,105952.3517778661
113155,42969.73013401288
113156,592604.1236009726
113157,181604.4894144929
113158,32613.561492326487
113159,235039.5031018746
113160,21104.090743221823
113161,195176.07854297842
113162,90397.85205435267
113163,20418.45795100573
113164,52323.74805329369
113165,328569.81455614377
113166,18050.93231724572
113167,124353.40218722692
113168,27062.35129483339
113169,52434.58035305879
113170,170893.71250718916
113171,66488.91705148523
113172,111102.11881431736
113173,22472.224193674603
113174,108782.45984233185
113175,52519.7137032131
113176,110899.48521759047
113177,62612.47153153524
113178,31907.648726301843
113179,17798.521737575687
113180,35246.7985998365
113181,44690.22827950857
113182,31846.72581072138
113183,27916.561165425264
113184,38922.05445740604
113185,106990.88047795567
113186,134096.6069444824
113187,183434.31774057454
113188,34376.12578309445
113189,168247.39055054664
113190,19832.211917170203
113191,17437.335404516332
113192,31721.86746584258
113193,116702.65197293618
113194,47435.58137156767
113195,279395.565160344
113196,22524.474715715896
113197,807549.598276368
113198,131574.75642638377
113199,44589.39084542399
113200,30529.67528139198
113201,22948.79637177782
113202,14467.236432804715
113203,108782.45984233185
113204,103690.2969741761
113205,675005.5248782502
113206,62634.047362610414
113207,30622.974473161743
113208,219261.46284988648
113209,113321.93174295274
113210,89030.58739869062
113211,38401.32421139982
113212,75908.42001392726
113213,79990.66043819777
113214,36193.797411972766
113215,65516.316206216725
113216,70525.86398774736
113217,14469.796418005262
113218,58579.41428783682
113219,14783.138902844299
113220,118464.40825342454
113221,16375.635758996523
113222,15999.379025575021
113223,139003.62694077322
113224,41849.79796843459
113225,73580.9309347633
113226,28252.061639465737
113227,43813.07485364163
113228,44082.30853897608
113229,10601.952949349985
113230,22940.85215867009
113231,39325.34226519215
113232,242133.34814669928
113233,58210.90039394121
113234,33274.02801381913
113235,199287.52634668082
113236,61444.41326992947
113237,153347.29135251572
113238,86758.98457795395
113239,28671.403005883574
113240,104110.03970630509
113241,95448.1835243547
113242,83229.60651147606
113243,108782.45984233185
113244,32979.78807292876
113245,89609.33648348882
113246,87071.92350134389
113247,57835.8036510975
113248,78791.63116100008
113249,79279.9035222783
113250,304321.45621338
113251,77440.55258076113
113252,24284.31552464704
113253,19168.355027879054
113254,64611.42074911978
113255,193051.9165348074
113256,31253.39632663517
113257,112786.14626316274
113258,34785.692929955905
113259,28949.394467264923
113260,57063.23107473451
113261,21629.587565955113
113262,65334.506369343864
113263,534553.0975862631
113264,6212.04504129905
113265,63535.95411117035
