Instance,Income
112230,95708.05162408875
112231,80733.49199090067
112232,95708.05162408875
112233,95708.05162408875
112234,119515.68388348716
112235,80733.49199089946
112236,144840.9606612325
112237,119515.68388348716
112238,119515.68388348716
112239,95708.05162408875
112240,119515.68388348716
112241,80733.49199090038
112242,80733.49199089935
112243,144840.9606612325
112244,95708.05162408875
112245,95708.05162408875
112246,80733.49199089948
112247,144840.9606612325
112248,144840.9606612325
112249,80733.49199089981
112250,80733.49199089943
112251,119515.68388348716
112252,80733.49199089949
112253,80733.4919908996
112254,144840.9606612325
112255,119515.68388348716
112256,144840.9606612325
112257,119515.68388348716
112258,80733.49199089975
112259,80733.49199089945
112260,119515.68388348716
112261,95708.05162408875
112262,80733.49199089942
112263,80733.4919908994
112264,144840.9606612325
112265,144840.9606612325
112266,119515.68388348716
112267,144840.9606612325
112268,95708.05162408875
112269,119515.68388348716
112270,119515.68388348716
112271,95708.05162408875
112272,95708.05162408875
112273,95708.05162408875
112274,95708.05162408875
112275,80733.49199089971
112276,144840.9606612325
112277,119515.68388348716
112278,80733.49199089945
112279,80733.4919908995
112280,119515.68388348716
112281,144840.9606612325
112282,144840.9606612325
112283,144840.9606612325
112284,144840.9606612325
112285,95708.05162408875
112286,80733.49199089954
112287,95708.05162408875
112288,80733.49199089938
112289,144840.9606612325
112290,144840.9606612325
112291,80733.49199090063
112292,119515.68388348716
112293,80733.49199089952
112294,95708.05162408875
112295,144840.9606612325
112296,144840.9606612325
112297,144840.9606612325
112298,119515.68388348716
112299,95708.05162408875
112300,80733.4919908997
112301,80733.49199089952
112302,119515.68388348716
112303,119515.68388348716
112304,144840.9606612325
112305,119515.68388348716
112306,144840.9606612325
112307,144840.9606612325
112308,119515.68388348716
112309,95708.05162408875
112310,80733.4919908995
112311,119515.68388348716
112312,95708.05162408875
112313,95708.05162408875
112314,80733.49199090277
112315,95708.05162408875
112316,144840.9606612325
112317,119515.68388348716
112318,95708.05162408875
112319,80733.49199090071
112320,144840.9606612325
112321,144840.9606612325
112322,80733.4919908995
112323,119515.68388348716
112324,119515.68388348716
112325,95708.05162408875
112326,119515.68388348716
112327,80733.4919908994
112328,95708.05162408875
112329,95708.05162408875
112330,95708.05162408875
112331,80733.49199089938
112332,144840.9606612325
112333,95708.05162408875
112334,95708.05162408875
112335,119515.68388348716
112336,95708.05162408875
112337,144840.9606612325
112338,144840.9606612325
112339,119515.68388348716
112340,95708.05162408875
112341,144840.9606612325
112342,144840.9606612325
112343,144840.9606612325
112344,119515.68388348716
112345,80733.49199089952
112346,144840.9606612325
112347,80733.4919908995
112348,80733.49199089954
112349,80733.49199090106
112350,144840.9606612325
112351,119515.68388348716
112352,119515.68388348716
112353,144840.9606612325
112354,119515.68388348716
112355,95708.05162408875
112356,144840.9606612325
112357,80733.49199089946
112358,80733.4919908994
112359,95708.05162408875
112360,119515.68388348716
112361,80733.49199089943
112362,95708.05162408875
112363,80733.49199089942
112364,95708.05162408875
112365,95708.05162408875
112366,95708.05162408875
112367,119515.68388348716
112368,80733.49199090041
112369,80733.49199089935
112370,95708.05162408875
112371,80733.49199089948
112372,95708.05162408875
112373,119515.68388348716
112374,80733.49199089964
112375,144840.9606612325
112376,144840.9606612325
112377,80733.49199089948
112378,80733.49199089948
112379,119515.68388348716
112380,119515.68388348716
112381,95708.05162408875
112382,144840.9606612325
112383,80733.49199089961
112384,95708.05162408875
112385,95708.05162408875
112386,119515.68388348716
112387,119515.68388348716
112388,95708.05162408875
112389,144840.9606612325
112390,95708.05162408875
112391,80733.49199089946
112392,119515.68388348716
112393,144840.9606612325
112394,80733.49199089946
112395,144840.9606612325
112396,144840.9606612325
112397,119515.68388348716
112398,95708.05162408875
112399,80733.49199089938
112400,144840.9606612325
112401,144840.9606612325
112402,144840.9606612325
112403,95708.05162408875
112404,119515.68388348716
112405,144840.9606612325
112406,80733.49199089961
112407,80733.49199090163
112408,95708.05162408875
112409,119515.68388348716
112410,95708.05162408875
112411,95708.05162408875
112412,80733.49199089949
112413,95708.05162408875
112414,95708.05162408875
112415,95708.05162408875
112416,80733.49199089946
112417,80733.49199089938
112418,119515.68388348716
112419,80733.49199089946
112420,80733.49199089948
112421,95708.05162408875
112422,95708.05162408875
112423,95708.05162408875
112424,119515.68388348716
112425,144840.9606612325
112426,119515.68388348716
112427,80733.49199089938
112428,95708.05162408875
112429,95708.05162408875
112430,144840.9606612325
112431,144840.9606612325
112432,80733.49199089945
112433,80733.49199089948
112434,144840.9606612325
112435,144840.9606612325
112436,119515.68388348716
112437,144840.9606612325
112438,80733.49199090053
112439,95708.05162408875
112440,80733.49199089938
112441,119515.68388348716
112442,80733.49199090082
112443,80733.49199089955
112444,80733.49199089961
112445,95708.05162408875
112446,119515.68388348716
112447,144840.9606612325
112448,80733.49199089949
112449,80733.49199089939
112450,95708.05162408875
112451,95708.05162408875
112452,144840.9606612325
112453,95708.05162408875
112454,144840.9606612325
112455,95708.05162408875
112456,80733.49199089935
112457,95708.05162408875
112458,144840.9606612325
112459,144840.9606612325
112460,95708.05162408875
112461,95708.05162408875
112462,119515.68388348716
112463,144840.9606612325
112464,144840.9606612325
112465,144840.9606612325
112466,144840.9606612325
112467,144840.9606612325
112468,119515.68388348716
112469,80733.49199089939
112470,80733.49199089958
112471,95708.05162408875
112472,144840.9606612325
112473,144840.9606612325
112474,80733.49199090047
112475,95708.05162408875
112476,80733.49199089942
112477,80733.49199089948
112478,80733.49199089946
112479,144840.9606612325
112480,95708.05162408875
112481,119515.68388348716
112482,95708.05162408875
112483,144840.9606612325
112484,119515.68388348716
112485,119515.68388348716
112486,80733.49199090009
112487,80733.49199090077
112488,95708.05162408875
112489,144840.9606612325
112490,95708.05162408875
112491,80733.49199089946
112492,119515.68388348716
112493,119515.68388348716
112494,80733.49199089968
112495,95708.05162408875
112496,119515.68388348716
112497,144840.9606612325
112498,95708.05162408875
112499,119515.68388348716
112500,119515.68388348716
112501,80733.4919908994
112502,119515.68388348716
112503,119515.68388348716
112504,80733.4919908996
112505,95708.05162408875
112506,95708.05162408875
112507,119515.68388348716
112508,144840.9606612325
112509,80733.4919908997
112510,119515.68388348716
112511,80733.4919908995
112512,119515.68388348716
112513,95708.05162408875
112514,95708.05162408875
112515,144840.9606612325
112516,144840.9606612325
112517,144840.9606612325
112518,80733.49199089939
112519,95708.05162408875
112520,144840.9606612325
112521,144840.9606612325
112522,95708.05162408875
112523,95708.05162408875
112524,95708.05162408875
112525,80733.49199089967
112526,95708.05162408875
112527,95708.05162408875
112528,144840.9606612325
112529,80733.4919908995
112530,95708.05162408875
112531,144840.9606612325
112532,95708.05162408875
112533,119515.68388348716
112534,95708.05162408875
112535,95708.05162408875
112536,144840.9606612325
112537,144840.9606612325
112538,80733.4919909014
112539,80733.49199089949
112540,119515.68388348716
112541,95708.05162408875
112542,144840.9606612325
112543,119515.68388348716
112544,144840.9606612325
112545,95708.05162408875
112546,80733.49199089945
112547,80733.49199089948
112548,95708.05162408875
112549,119515.68388348716
112550,80733.49199090077
112551,95708.05162408875
112552,119515.68388348716
112553,95708.05162408875
112554,119515.68388348716
112555,80733.49199089952
112556,144840.9606612325
112557,144840.9606612325
112558,144840.9606612325
112559,95708.05162408875
112560,144840.9606612325
112561,80733.49199089935
112562,95708.05162408875
112563,144840.9606612325
112564,95708.05162408875
112565,80733.49199089935
112566,119515.68388348716
112567,144840.9606612325
112568,95708.05162408875
112569,80733.49199089942
112570,95708.05162408875
112571,95708.05162408875
112572,144840.9606612325
112573,80733.49199090073
112574,80733.49199091076
112575,95708.05162408875
112576,144840.9606612325
112577,95708.05162408875
112578,119515.68388348716
112579,95708.05162408875
112580,95708.05162408875
112581,80733.49199089952
112582,80733.49199089954
112583,80733.49199089965
112584,80733.49199089945
112585,95708.05162408875
112586,80733.4919909019
112587,95708.05162408875
112588,80733.49199089946
112589,119515.68388348716
112590,80733.49199090188
112591,95708.05162408875
112592,144840.9606612325
112593,80733.49199089948
112594,80733.49199089949
112595,80733.49199090006
112596,80733.49199089935
112597,80733.49199089943
112598,95708.05162408875
112599,80733.49199089962
112600,95708.05162408875
112601,95708.05162408875
112602,144840.9606612325
112603,80733.4919908994
112604,95708.05162408875
112605,80733.49199089962
112606,80733.49199089945
112607,95708.05162408875
112608,95708.05162408875
112609,95708.05162408875
112610,144840.9606612325
112611,95708.05162408875
112612,80733.49199089946
112613,80733.49199089946
112614,95708.05162408875
112615,95708.05162408875
112616,80733.49199089958
112617,95708.05162408875
112618,144840.9606612325
112619,80733.49199089942
112620,95708.05162408875
112621,80733.49199090296
112622,144840.9606612325
112623,119515.68388348716
112624,95708.05162408875
112625,119515.68388348716
112626,95708.05162408875
112627,144840.9606612325
112628,80733.49199089945
112629,144840.9606612325
112630,95708.05162408875
112631,144840.9606612325
112632,119515.68388348716
112633,95708.05162408875
112634,80733.49199090256
112635,95708.05162408875
112636,144840.9606612325
112637,144840.9606612325
112638,80733.4919908995
112639,144840.9606612325
112640,80733.49199090037
112641,80733.49199089948
112642,119515.68388348716
112643,144840.9606612325
112644,119515.68388348716
112645,144840.9606612325
112646,119515.68388348716
112647,95708.05162408875
112648,95708.05162408875
112649,95708.05162408875
112650,119515.68388348716
112651,80733.49199089945
112652,80733.4919909015
112653,119515.68388348716
112654,80733.4919909048
112655,95708.05162408875
112656,80733.49199089961
112657,95708.05162408875
112658,119515.68388348716
112659,144840.9606612325
112660,119515.68388348716
112661,144840.9606612325
112662,144840.9606612325
112663,144840.9606612325
112664,119515.68388348716
112665,95708.05162408875
112666,119515.68388348716
112667,80733.49199089946
112668,119515.68388348716
112669,144840.9606612325
112670,80733.4919909019
112671,95708.05162408875
112672,95708.05162408875
112673,119515.68388348716
112674,80733.49199089954
112675,80733.49199089948
112676,80733.49199089946
112677,80733.49199089949
112678,144840.9606612325
112679,144840.9606612325
112680,80733.49199089948
112681,80733.49199089971
112682,95708.05162408875
112683,80733.49199090914
112684,144840.9606612325
112685,119515.68388348716
112686,80733.4919908995
112687,80733.49199090044
112688,119515.68388348716
112689,144840.9606612325
112690,144840.9606612325
112691,80733.49199089939
112692,119515.68388348716
112693,119515.68388348716
112694,95708.05162408875
112695,119515.68388348716
112696,144840.9606612325
112697,80733.49199089942
112698,95708.05162408875
112699,144840.9606612325
112700,144840.9606612325
112701,119515.68388348716
112702,119515.68388348716
112703,80733.49199090005
112704,95708.05162408875
112705,144840.9606612325
112706,119515.68388348716
112707,119515.68388348716
112708,119515.68388348716
112709,80733.49199089948
112710,144840.9606612325
112711,80733.4919908999
112712,95708.05162408875
112713,144840.9606612325
112714,80733.49199089945
112715,119515.68388348716
112716,119515.68388348716
112717,80733.49199090152
112718,95708.05162408875
112719,95708.05162408875
112720,80733.49199090006
112721,80733.49199089954
112722,119515.68388348716
112723,95708.05162408875
112724,80733.49199090457
112725,80733.4919908994
112726,80733.49199089973
112727,80733.49199089935
112728,95708.05162408875
112729,80733.49199089938
112730,95708.05162408875
112731,80733.49199089943
112732,80733.4919909005
112733,119515.68388348716
112734,95708.05162408875
112735,80733.49199090009
112736,95708.05162408875
112737,95708.05162408875
112738,95708.05162408875
112739,144840.9606612325
112740,119515.68388348716
112741,80733.49199090152
112742,119515.68388348716
112743,119515.68388348716
112744,95708.05162408875
112745,95708.05162408875
112746,95708.05162408875
112747,119515.68388348716
112748,80733.49199089946
112749,119515.68388348716
112750,95708.05162408875
112751,95708.05162408875
112752,144840.9606612325
112753,95708.05162408875
112754,144840.9606612325
112755,80733.49199089939
112756,144840.9606612325
112757,80733.4919908994
112758,80733.49199089962
112759,80733.4919909005
112760,80733.49199089955
112761,144840.9606612325
112762,144840.9606612325
112763,80733.49199090194
112764,95708.05162408875
112765,95708.05162408875
112766,144840.9606612325
112767,95708.05162408875
112768,95708.05162408875
112769,144840.9606612325
112770,80733.49199089948
112771,144840.9606612325
112772,119515.68388348716
112773,119515.68388348716
112774,80733.4919908996
112775,95708.05162408875
112776,80733.49199089952
112777,80733.49199090083
112778,144840.9606612325
112779,95708.05162408875
112780,144840.9606612325
112781,95708.05162408875
112782,80733.49199089994
112783,119515.68388348716
112784,80733.49199090037
112785,95708.05162408875
112786,95708.05162408875
112787,95708.05162408875
112788,119515.68388348716
112789,80733.49199089935
112790,144840.9606612325
112791,119515.68388348716
112792,95708.05162408875
112793,119515.68388348716
112794,119515.68388348716
112795,80733.49199090038
112796,80733.49199089948
112797,119515.68388348716
112798,119515.68388348716
112799,119515.68388348716
112800,95708.05162408875
112801,119515.68388348716
112802,80733.49199089958
112803,144840.9606612325
112804,80733.49199090156
112805,95708.05162408875
112806,119515.68388348716
112807,80733.49199089962
112808,95708.05162408875
112809,119515.68388348716
112810,144840.9606612325
112811,119515.68388348716
112812,119515.68388348716
112813,80733.49199089939
112814,119515.68388348716
112815,80733.4919908996
112816,80733.49199089958
112817,95708.05162408875
112818,80733.49199089939
112819,80733.49199089949
112820,119515.68388348716
112821,80733.4919909008
112822,80733.49199090082
112823,119515.68388348716
112824,95708.05162408875
112825,144840.9606612325
112826,119515.68388348716
112827,80733.49199091064
112828,80733.49199089981
112829,95708.05162408875
112830,119515.68388348716
112831,144840.9606612325
112832,95708.05162408875
112833,119515.68388348716
112834,95708.05162408875
112835,80733.4919908995
112836,144840.9606612325
112837,119515.68388348716
112838,95708.05162408875
112839,119515.68388348716
112840,144840.9606612325
112841,119515.68388348716
112842,95708.05162408875
112843,95708.05162408875
112844,144840.9606612325
112845,144840.9606612325
112846,80733.49199089955
112847,144840.9606612325
112848,80733.49199089938
112849,80733.49199089945
112850,119515.68388348716
112851,80733.49199090118
112852,80733.49199090093
112853,119515.68388348716
112854,80733.4919908995
112855,80733.49199089945
112856,95708.05162408875
112857,95708.05162408875
112858,80733.49199090038
112859,144840.9606612325
112860,95708.05162408875
112861,119515.68388348716
112862,144840.9606612325
112863,119515.68388348716
112864,95708.05162408875
112865,119515.68388348716
112866,95708.05162408875
112867,80733.49199089971
112868,144840.9606612325
112869,80733.49199089946
112870,95708.05162408875
112871,95708.05162408875
112872,144840.9606612325
112873,144840.9606612325
112874,80733.49199089942
112875,95708.05162408875
112876,119515.68388348716
112877,119515.68388348716
112878,80733.49199089949
112879,80733.49199089939
112880,144840.9606612325
112881,95708.05162408875
112882,95708.05162408875
112883,119515.68388348716
112884,80733.4919909026
112885,95708.05162408875
112886,119515.68388348716
112887,80733.49199089958
112888,144840.9606612325
112889,144840.9606612325
112890,144840.9606612325
112891,95708.05162408875
112892,95708.05162408875
112893,80733.49199089948
112894,144840.9606612325
112895,95708.05162408875
112896,95708.05162408875
112897,95708.05162408875
112898,95708.05162408875
112899,80733.49199089945
112900,80733.49199089946
112901,119515.68388348716
112902,80733.49199089948
112903,119515.68388348716
112904,144840.9606612325
112905,95708.05162408875
112906,95708.05162408875
112907,95708.05162408875
112908,95708.05162408875
112909,144840.9606612325
112910,119515.68388348716
112911,95708.05162408875
112912,80733.49199089952
112913,144840.9606612325
112914,80733.49199089975
112915,80733.49199089961
112916,144840.9606612325
112917,95708.05162408875
112918,144840.9606612325
112919,119515.68388348716
112920,80733.49199089952
112921,119515.68388348716
112922,119515.68388348716
112923,80733.49199089945
112924,144840.9606612325
112925,144840.9606612325
112926,144840.9606612325
112927,80733.49199090079
112928,95708.05162408875
112929,95708.05162408875
112930,119515.68388348716
112931,95708.05162408875
112932,80733.49199089949
112933,80733.4919908996
112934,95708.05162408875
112935,144840.9606612325
112936,144840.9606612325
112937,144840.9606612325
112938,95708.05162408875
112939,80733.49199090201
112940,119515.68388348716
112941,144840.9606612325
112942,80733.49199090232
112943,95708.05162408875
112944,80733.4919908994
112945,95708.05162408875
112946,80733.49199089954
112947,95708.05162408875
112948,119515.68388348716
112949,95708.05162408875
112950,119515.68388348716
112951,95708.05162408875
112952,80733.49199089955
112953,119515.68388348716
112954,144840.9606612325
112955,80733.49199089977
112956,80733.4919908996
112957,119515.68388348716
112958,144840.9606612325
112959,80733.49199089949
112960,144840.9606612325
112961,95708.05162408875
112962,144840.9606612325
112963,80733.49199089955
112964,80733.49199089952
112965,80733.49199089945
112966,119515.68388348716
112967,80733.4919908995
112968,95708.05162408875
112969,95708.05162408875
112970,80733.49199090125
112971,80733.49199089945
112972,119515.68388348716
112973,119515.68388348716
112974,144840.9606612325
112975,95708.05162408875
112976,80733.49199089957
112977,80733.49199089961
112978,95708.05162408875
112979,95708.05162408875
112980,119515.68388348716
112981,80733.4919909103
112982,144840.9606612325
112983,144840.9606612325
112984,119515.68388348716
112985,119515.68388348716
112986,119515.68388348716
112987,80733.49199089957
112988,95708.05162408875
112989,119515.68388348716
112990,144840.9606612325
112991,80733.49199089948
112992,119515.68388348716
112993,144840.9606612325
112994,144840.9606612325
112995,119515.68388348716
112996,80733.49199089965
112997,144840.9606612325
112998,144840.9606612325
112999,144840.9606612325
113000,95708.05162408875
113001,95708.05162408875
113002,119515.68388348716
113003,119515.68388348716
113004,80733.49199089945
113005,144840.9606612325
113006,119515.68388348716
113007,80733.49199090083
113008,119515.68388348716
113009,119515.68388348716
113010,95708.05162408875
113011,119515.68388348716
113012,95708.05162408875
113013,144840.9606612325
113014,95708.05162408875
113015,144840.9606612325
113016,144840.9606612325
113017,95708.05162408875
113018,119515.68388348716
113019,80733.49199089946
113020,80733.49199089945
113021,119515.68388348716
113022,80733.49199089954
113023,119515.68388348716
113024,144840.9606612325
113025,119515.68388348716
113026,80733.49199090127
113027,95708.05162408875
113028,80733.49199090074
113029,95708.05162408875
113030,144840.9606612325
113031,119515.68388348716
113032,95708.05162408875
113033,95708.05162408875
113034,95708.05162408875
113035,95708.05162408875
113036,144840.9606612325
113037,119515.68388348716
113038,80733.49199089935
113039,95708.05162408875
113040,119515.68388348716
113041,95708.05162408875
113042,119515.68388348716
113043,80733.4919909005
113044,80733.49199090054
113045,119515.68388348716
113046,95708.05162408875
113047,144840.9606612325
113048,144840.9606612325
113049,144840.9606612325
113050,144840.9606612325
113051,144840.9606612325
113052,144840.9606612325
113053,119515.68388348716
113054,144840.9606612325
113055,119515.68388348716
113056,144840.9606612325
113057,80733.49199090124
113058,95708.05162408875
113059,95708.05162408875
113060,119515.68388348716
113061,95708.05162408875
113062,80733.49199089948
113063,80733.49199089938
113064,95708.05162408875
113065,144840.9606612325
113066,95708.05162408875
113067,80733.49199089939
113068,95708.05162408875
113069,80733.49199089961
113070,80733.49199089948
113071,80733.49199089955
113072,95708.05162408875
113073,144840.9606612325
113074,119515.68388348716
113075,80733.49199089952
113076,80733.49199089935
113077,95708.05162408875
113078,119515.68388348716
113079,144840.9606612325
113080,95708.05162408875
113081,144840.9606612325
113082,80733.49199089952
113083,80733.49199089938
113084,80733.49199089946
113085,95708.05162408875
113086,119515.68388348716
113087,144840.9606612325
113088,95708.05162408875
113089,144840.9606612325
113090,119515.68388348716
113091,144840.9606612325
113092,119515.68388348716
113093,144840.9606612325
113094,95708.05162408875
113095,95708.05162408875
113096,144840.9606612325
113097,95708.05162408875
113098,144840.9606612325
113099,144840.9606612325
113100,144840.9606612325
113101,144840.9606612325
113102,95708.05162408875
113103,80733.49199089939
113104,119515.68388348716
113105,95708.05162408875
113106,144840.9606612325
113107,95708.05162408875
113108,80733.4919908994
113109,80733.4919909004
113110,119515.68388348716
113111,119515.68388348716
113112,119515.68388348716
113113,80733.49199089945
113114,144840.9606612325
113115,80733.49199090198
113116,119515.68388348716
113117,144840.9606612325
113118,80733.49199090165
113119,119515.68388348716
113120,80733.49199089946
113121,95708.05162408875
113122,95708.05162408875
113123,119515.68388348716
113124,80733.49199089952
113125,119515.68388348716
113126,144840.9606612325
113127,119515.68388348716
113128,144840.9606612325
113129,119515.68388348716
113130,144840.9606612325
113131,119515.68388348716
113132,95708.05162408875
113133,144840.9606612325
113134,80733.49199089942
113135,80733.4919908994
113136,144840.9606612325
113137,95708.05162408875
113138,95708.05162408875
113139,95708.05162408875
113140,144840.9606612325
113141,80733.49199089938
113142,119515.68388348716
113143,80733.49199090048
113144,80733.49199089948
113145,119515.68388348716
113146,95708.05162408875
113147,80733.49199089954
113148,95708.05162408875
113149,95708.05162408875
113150,95708.05162408875
113151,80733.49199090037
113152,95708.05162408875
113153,80733.49199089935
113154,144840.9606612325
113155,95708.05162408875
113156,144840.9606612325
113157,80733.49199089938
113158,119515.68388348716
113159,144840.9606612325
113160,80733.49199089961
113161,119515.68388348716
113162,80733.49199089955
113163,95708.05162408875
113164,119515.68388348716
113165,119515.68388348716
113166,95708.05162408875
113167,144840.9606612325
113168,80733.49199089955
113169,80733.4919908994
113170,80733.49199089942
113171,80733.49199089935
113172,119515.68388348716
113173,144840.9606612325
113174,95708.05162408875
113175,95708.05162408875
113176,80733.49199089948
113177,95708.05162408875
113178,95708.05162408875
113179,80733.49199090165
113180,119515.68388348716
113181,95708.05162408875
113182,119515.68388348716
113183,80733.49199090083
113184,95708.05162408875
113185,80733.4919908994
113186,119515.68388348716
113187,80733.49199089949
113188,95708.05162408875
113189,119515.68388348716
113190,144840.9606612325
113191,95708.05162408875
113192,95708.05162408875
113193,119515.68388348716
113194,95708.05162408875
113195,119515.68388348716
113196,80733.49199089954
113197,80733.4919908994
113198,80733.49199090693
113199,144840.9606612325
113200,95708.05162408875
113201,119515.68388348716
113202,119515.68388348716
113203,95708.05162408875
113204,144840.9606612325
113205,144840.9606612325
113206,144840.9606612325
113207,80733.49199090227
113208,95708.05162408875
113209,80733.49199089945
113210,119515.68388348716
113211,144840.9606612325
113212,80733.4919908994
113213,119515.68388348716
113214,95708.05162408875
113215,95708.05162408875
113216,144840.9606612325
113217,80733.49199089961
113218,144840.9606612325
113219,95708.05162408875
113220,144840.9606612325
113221,95708.05162408875
113222,144840.9606612325
113223,80733.49199089938
113224,80733.49199089958
113225,80733.49199089948
113226,144840.9606612325
113227,144840.9606612325
113228,144840.9606612325
113229,80733.49199089974
113230,119515.68388348716
113231,144840.9606612325
113232,144840.9606612325
113233,95708.05162408875
113234,119515.68388348716
113235,95708.05162408875
113236,80733.4919908994
113237,144840.9606612325
113238,119515.68388348716
113239,80733.49199089955
113240,80733.49199089946
113241,80733.49199089942
113242,119515.68388348716
113243,95708.05162408875
113244,119515.68388348716
113245,119515.68388348716
113246,95708.05162408875
113247,95708.05162408875
113248,80733.49199089948
113249,95708.05162408875
113250,119515.68388348716
113251,119515.68388348716
113252,95708.05162408875
113253,80733.4919908996
113254,95708.05162408875
113255,144840.9606612325
113256,80733.4919908995
113257,144840.9606612325
113258,95708.05162408875
113259,80733.49199089999
113260,119515.68388348716
113261,95708.05162408875
113262,80733.49199089939
113263,119515.68388348716
113264,95708.05162408875
