Instance,Income
112333,252616.08228845728
112334,250562.27811315423
112335,68139.39366668234
112336,28998.05183421422
112337,226401.0832937772
112338,255675.92424306888
112339,249852.22251864852
112340,42803.30297788305
112341,1056269.4797191136
112342,13650.51403756018
112343,39643.71321346706
112344,31375.644438922634
112345,28302.087978974403
112346,82385.8350365004
112347,26801.625378494293
112348,26915.876543110735
112349,28221.504446034272
112350,79366.66677005104
112351,53568.7680007492
112352,52504.530314956464
112353,11827.738177770256
112354,105686.01736533287
112355,53662.30082031585
112356,79867.81698623257
112357,57156.398260353264
112358,66587.73663886798
112359,49488.6863389904
112360,19971.41583768641
112361,178609.1041530275
112362,58941.4111983198
112363,98902.05526977133
112364,17901.947145314156
112365,18951.962121567136
112366,14672.164034512543
112367,26832.8443939795
112368,57131.68667124395
112369,145324.68390467545
112370,32614.789835599346
112371,413295.63763315004
112372,109896.92476934845
112373,71165.11128082269
112374,15967.170856600029
112375,45559.477582672465
112376,87196.2705629714
112377,110379.56906197836
112378,89924.1153251493
112379,133078.74020953724
112380,93648.95695456429
112381,76723.71437790463
112382,88422.29914405628
112383,25371.497707928564
112384,214341.70742435058
112385,20602.60784567678
112386,318054.62439694104
112387,53904.55098034622
112388,107868.02331025695
112389,29728.148683285104
112390,14851.804060318807
112391,42725.86911278438
112392,75103.91730631534
112393,68326.12339671972
112394,50190.965490774346
112395,22341.174970674114
112396,44874.50815056211
112397,44720.40859228197
112398,107868.02331025695
112399,99626.84810022928
112400,94422.48058716171
112401,132075.28388300783
112402,849242.0071729779
112403,107868.02331025695
112404,79191.49014548147
112405,50746.89481579281
112406,31916.793766845894
112407,18061.817912200448
112408,20762.98784643641
112409,46863.01369994169
112410,28467.8120787683
112411,131472.99211858254
112412,110548.93601206181
112413,28638.97350558963
112414,49463.04037481482
112415,159925.68968296825
112416,73409.272996099
112417,109573.6855636805
112418,59672.247703236324
112419,160902.71578441808
112420,47148.21999693812
112421,198942.64824642544
112422,107714.32594196977
112423,35031.756436611366
112424,12985.191029497468
112425,43760.30866608131
112426,88671.82823923988
112427,332066.9202903376
112428,175500.42152819972
112429,15655.63940012618
112430,18998.905076196752
112431,180313.71552388382
112432,38743.01386001216
112433,71914.6456530091
112434,43760.30866608131
112435,78747.11125135033
112436,67739.12028438774
112437,82942.6202316329
112438,96947.10904832999
112439,13877.187030377101
112440,241020.85575232847
112441,43622.70529805565
112442,402657.20893605234
112443,65999.63557534562
112444,36765.72566545645
112445,35076.86642036799
112446,407230.10622777394
112447,515555.42292350373
112448,58029.17072620529
112449,71044.32816018764
112450,49463.04037481482
112451,107459.56813596906
112452,21380.780228180567
112453,21908.17694706153
112454,88032.82932760681
112455,107868.02331025695
112456,52187.67598782671
112457,146357.73953595085
112458,97986.2079327703
112459,62020.18687930083
112460,64927.44350580161
112461,455642.73127042304
112462,72672.24056521805
112463,41102.42683750855
112464,45814.79753786968
112465,175496.10716992302
112466,189331.54837719936
112467,43760.30866608131
112468,43622.70529805565
112469,50482.247556601724
112470,34578.86950005903
112471,42662.52392501853
112472,157588.33989764468
112473,52163.17428341883
112474,21464.06368663935
112475,66827.39919920704
112476,74706.04899202962
112477,52969.64276338951
112478,99651.84537908365
112479,22480.588410706256
112480,50024.52739092735
112481,127634.74534391939
112482,34954.01782527807
112483,223051.9891810532
112484,58549.16968789067
112485,134681.07965751685
112486,18534.183492752287
112487,26659.728888112564
112488,147097.6383897607
112489,70380.84439956486
112490,291714.8753623474
112491,83144.76396660051
112492,24276.63073917654
112493,361810.99139294476
112494,18665.066888117624
112495,11106.457261398127
112496,38912.88436986294
112497,233861.9036406141
112498,19753.6971804959
112499,56056.69456396421
112500,13197.81671729849
112501,36836.636898710916
112502,78747.11125135033
112503,70533.60693703682
112504,56369.12203353129
112505,27277.141423925877
112506,107868.02331025695
112507,80651.42581061271
112508,65992.55804561422
112509,21509.54308826011
112510,44720.40859228197
112511,116281.43785351152
112512,13910.348270331415
112513,49378.522684011084
112514,48190.07179981106
112515,50122.72516796798
112516,79606.9995827518
112517,11827.738177770256
112518,71918.78938935266
112519,27277.141423925877
112520,18767.636783948095
112521,167406.45804757212
112522,65518.04644993299
112523,18639.894066044242
112524,62964.7495855722
112525,12837.69956915881
112526,107868.02331025695
112527,33970.43540891832
112528,39103.7346276294
112529,29800.81572659659
112530,88410.44246620918
112531,155075.6106326775
112532,99565.0778011478
112533,97274.3712130536
112534,192463.80717157645
112535,76531.62473786598
112536,87729.25198680548
112537,31835.405715473233
112538,26579.145355172433
112539,220576.2795564656
112540,38912.88436986294
112541,60495.88517167647
112542,221029.895494222
112543,83960.13382781355
112544,187671.06442965128
112545,26054.625372506405
112546,38760.86174821163
112547,132269.7066889357
112548,446473.0994618703
112549,107287.05838392655
112550,96807.12395305741
112551,14831.790524749256
112552,191801.32892711533
112553,48198.29750596989
112554,95667.5748415829
112555,26579.145355172433
112556,86851.42637383567
112557,51665.565295608336
112558,94848.5027502799
112559,64815.3627621153
112560,43096.309267008175
112561,215866.86929433284
112562,28467.8120787683
112563,150669.24550875052
112564,107868.02331025695
112565,149862.85551586348
112566,45830.52522636057
112567,43760.30866608131
112568,16581.54404748146
112569,151046.4729157924
112570,32872.96970411113
112571,102986.66452001169
112572,133586.9570213793
112573,32174.973635357692
112574,138652.88637477142
112575,68441.20432364398
112576,70308.27806996326
112577,286908.3543995202
112578,514980.1860375701
112579,76772.7198814911
112580,127933.71976273759
112581,33353.44970663291
112582,22845.009029798148
112583,14304.294748503666
112584,180737.98251378527
112585,32690.706837578622
112586,26657.69667459894
112587,158102.06310076185
112588,71497.8767264967
112589,230351.2915570143
112590,16985.009698438127
112591,134754.61723440007
112592,39103.7346276294
112593,28781.92292773782
112594,40200.016753915785
112595,33559.38755156875
112596,74732.93300716611
112597,44980.95880992782
112598,34233.71705567867
112599,19231.302481068025
112600,28560.422186163116
112601,139431.22190103808
112602,20334.31490928507
112603,60693.02605298025
112604,161946.10926559812
112605,22675.32490924468
112606,51710.77585569763
112607,47170.20576161924
112608,92117.3218199151
112609,107868.02331025695
112610,45981.41864240144
112611,236039.85747217893
112612,196521.90171532833
112613,138397.7989359283
112614,133932.3261757382
112615,75723.96727399841
112616,114219.24562102572
112617,90056.02989975318
112618,426394.69687161007
112619,50133.764739131955
112620,32614.789835599346
112621,29350.73239628364
112622,128989.29456080959
112623,102226.35573025471
112624,31216.596333497502
112625,58598.99373500531
112626,97876.85336836962
112627,39643.71321346706
112628,34304.19989128705
112629,43575.41846154739
112630,49463.04037481482
112631,65004.893597489834
112632,188058.1872498055
112633,124584.13997644368
112634,62859.83238883184
112635,49407.718421258374
112636,62819.74529466352
112637,279880.73456470587
112638,27820.600186850785
112639,58169.78019552446
112640,31997.377299786032
112641,38743.01386001216
112642,287421.61569023546
112643,29301.355295189616
112644,105441.06062091494
112645,70358.5934842084
112646,15243.615701395373
112647,32614.789835599346
112648,50739.313478392854
112649,37722.510641982764
112650,30238.452305943312
112651,47886.58614839504
112652,26579.145355172433
112653,43622.70529805565
112654,50223.10595351573
112655,42088.81051300452
112656,20893.022092765794
112657,289415.0790475027
112658,756387.7329624546
112659,137737.22840477448
112660,49423.65169637868
112661,143059.6132372511
112662,44918.421178728306
112663,84741.30419440019
112664,212503.09172878723
112665,447802.01111257426
112666,80095.22962584815
112667,32653.376673217896
112668,56674.56582028038
112669,99619.92835234702
112670,16200.389560979425
112671,194876.80907330013
112672,115385.79881898793
112673,61686.616709408896
112674,26738.28020753908
112675,52296.386953867746
112676,46360.43226191548
112677,56937.332230867214
112678,19746.655410316274
112679,102226.35573025471
112680,145701.1472765745
112681,28300.055765460784
112682,99961.60989046768
112683,12910.123140306787
112684,327493.99393272
112685,60169.98687426493
112686,46603.45694294796
112687,17581.32388066171
112688,23513.998281320608
112689,114714.21095016059
112690,22119.901886173855
112691,56748.45798744558
112692,38997.700421498455
112693,97558.53614366344
112694,27436.276276292516
112695,227777.48666299076
112696,186182.0026209732
112697,92299.96201241661
112698,107868.02331025695
112699,371299.1080744149
112700,200333.31702605032
112701,427634.2574866703
112702,146973.9791050513
112703,33191.85580722477
112704,107868.02331025695
112705,186877.6195506975
112706,70467.38835463926
112707,20641.278235943726
112708,148914.72089737418
112709,150557.32987083538
112710,63479.469018667434
112711,109244.92894606471
112712,17901.947145314156
112713,39403.28549050512
112714,91275.829148632
112715,126766.97138034798
112716,43622.70529805565
112717,26915.876543110735
112718,107868.02331025695
112719,43640.719592820635
112720,28221.504446034272
112721,38727.35752626903
112722,54621.17027099576
112723,27535.321292437664
112724,49973.262563514974
112725,68918.5496850283
112726,13913.113840247659
112727,72057.82310897473
112728,152600.15175526743
112729,53018.00031182611
112730,28593.976739732076
112731,57269.4017491515
112732,26579.145355172433
112733,67896.60116619662
112734,206212.50707584838
112735,26579.145355172433
112736,56665.28538652482
112737,54997.13126299802
112738,263673.2762921491
112739,28185.758054187485
112740,44377.33352159867
112741,20305.540786382386
112742,22644.55513334486
112743,48040.91401827504
112744,94016.48812116488
112745,197834.9175174284
112746,41865.44677682625
112747,99099.43709938746
112748,461797.30281732633
112749,55388.22568525898
112750,11977.674613344716
112751,328933.7085585094
112752,39599.80018530086
112753,18580.20535930781
112754,44918.421178728306
112755,49929.22515294833
112756,45797.93753716005
112757,77832.38795460096
112758,19666.89176454212
112759,13863.429237666463
112760,49154.35399178406
112761,59659.14004539241
112762,337396.76587432274
112763,33191.85580722477
112764,117551.78446024228
112765,27355.692743352385
112766,66042.49622900742
112767,726077.3431441811
112768,14884.881641528402
112769,78747.11125135033
112770,37378.94639800494
112771,82202.03689756877
112772,23455.926147252965
112773,80230.20391180308
112774,29389.79914502318
112775,107868.02331025695
112776,34312.26470925366
112777,29667.180112151043
112778,477767.18665713764
112779,202233.13471145864
112780,130377.61842582308
112781,61342.67538860586
112782,56531.68044409212
112783,43622.70529805565
112784,28063.21428218188
112785,20579.067717005306
112786,96707.06929460994
112787,48007.23751905912
112788,61381.22735305184
112789,75532.52772306658
112790,148947.88775227775
112791,215693.82666004286
112792,12788.004047195838
112793,71142.86036546623
112794,632522.8628350251
112795,33272.4393401649
112796,55482.95660160133
112797,68034.05124213845
112798,76069.92746368307
112799,120025.85126296707
112800,38254.49012401984
112801,20636.50147171467
112802,178623.92863803476
112803,343169.8773416421
112804,19009.73827107037
112805,45018.174086587496
112806,20351.358613510238
112807,27862.42611740968
112808,290208.45780912193
112809,21008.054307836122
112810,155681.85279710067
112811,156258.82133103654
112812,102718.14688032836
112813,196530.62958623064
112814,55603.64331001941
112815,73835.96218271033
112816,33676.86742632848
112817,55204.63154647344
112818,42954.32705782027
112819,107473.78660611952
112820,326234.87773166597
112821,32039.030612191596
112822,57086.58019592645
112823,60979.86346554178
112824,27355.692743352385
112825,20172.33486529822
112826,49423.65169637868
112827,32820.4542716764
112828,69112.98960751083
112829,28593.976739732076
112830,65362.824043747736
112831,80600.33328928237
112832,107868.02331025695
112833,102998.06484314335
112834,35003.49680317941
112835,126965.8312431823
112836,39202.29083204083
112837,81515.38365814509
112838,313578.443733208
112839,49423.65169637868
112840,98214.35375725469
112841,102253.50942195661
112842,295114.8024215168
112843,53356.670893938266
112844,31564.002193983913
112845,49574.995217180265
112846,314550.03605435934
112847,43575.41846154739
112848,149941.20676672913
112849,131990.74127658905
112850,141341.29562726515
112851,211599.96258495704
112852,28221.504446034272
112853,296763.1246986214
112854,28498.752104191644
112855,461431.14795274904
112856,36621.98691051541
112857,28851.174176570847
112858,50083.60181658298
112859,119379.9320876205
112860,43259.652139355516
112861,181176.60863799034
112862,22995.565669554537
112863,73570.02354780407
112864,107868.02331025695
112865,16087.169879328472
112866,206455.15855756015
112867,15777.02819434893
112868,45496.053322889915
112869,97594.59502087969
112870,89646.44062273132
112871,150287.77681225116
112872,20876.60966576606
112873,160609.52474318145
112874,125967.32484316167
112875,73103.82394365582
112876,271010.0007948759
112877,24420.418582832084
112878,357403.3601180928
112879,298740.78796835104
112880,43760.30866608131
112881,28919.500514787716
112882,366546.1035127982
112883,20709.15376182179
112884,31916.793766845894
112885,32939.09174726276
112886,78673.42553048723
112887,19698.41474055327
112888,97890.81834217752
112889,77927.05315936895
112890,150596.436529953
112891,96039.74712144148
112892,35838.882691797044
112893,38742.94471010504
112894,238028.84694032744
112895,107868.02331025695
112896,107868.02331025695
112897,29198.082663694662
112898,95387.29310212037
112899,38743.01386001216
112900,34696.107948172095
112901,67896.60116619662
112902,39643.29235628941
112903,179118.2393130895
112904,181264.3948486124
112905,28677.67266444233
112906,49463.04037481482
112907,11327.469143135333
112908,11784.811282656114
112909,453808.900861602
112910,97699.90196829035
112911,48382.07775404529
112912,33395.00774486312
112913,82921.6771233704
112914,20528.582575701606
112915,210250.6363470436
112916,217450.44063508575
112917,71401.45852748588
112918,61465.02335392938
112919,44148.94373111738
112920,37125.67224278052
112921,18070.16856863013
112922,206162.18867927993
112923,117442.45184784534
112924,71836.04965199815
112925,174213.03125292587
112926,11832.829825065013
112927,17805.908270262622
112928,32614.789835599346
112929,60095.6280661934
112930,557694.0518547684
112931,66415.72911596322
112932,211349.48232908413
112933,19808.418297640983
112934,43256.15924476529
112935,56517.65500575434
112936,84580.47695245662
112937,386498.6015579816
112938,49847.15055882277
112939,29745.731431577547
112940,43107.21719125529
112941,416545.6136875577
112942,31916.793766845894
112943,345931.06374767964
112944,48815.12541911371
112945,107684.38632493508
112946,69480.12845139399
112947,48900.281942471316
112948,49386.31649230855
112949,46560.31394791595
112950,128667.40764375169
112951,35768.42160889946
112952,26579.145355172433
112953,44148.94373111738
112954,65186.6570120469
112955,31916.793766845894
112956,27820.600186850785
112957,13069.320789506894
112958,507434.6488219122
112959,47753.75890967532
112960,21963.94631813869
112961,249224.007482326
112962,66531.88101621311
112963,97971.85734721486
112964,23162.25926453565
112965,38760.86174821163
112966,534794.8403645434
112967,50055.3886059895
112968,27277.141423925877
112969,32278.750267843374
112970,41341.96921189174
112971,63969.05319481053
112972,160111.17006144897
112973,54904.97563927922
112974,56404.32841802581
112975,49387.53628643659
112976,32793.53319265007
112977,15647.208917788661
112978,97082.11786026832
112979,217577.07215220184
112980,791437.0618667004
112981,50091.62143387403
112982,57030.624562606055
112983,66270.90081124392
112984,38912.88436986294
112985,35855.6953899423
112986,38956.797398029135
112987,21568.755895042126
112988,28919.500514787716
112989,78673.42553048723
112990,99448.17895600446
112991,36695.06498471808
112992,13910.348270331415
112993,120504.69757782771
112994,12781.843091092895
112995,180631.06503407622
112996,31916.793766845894
112997,370073.59593808604
112998,43760.30866608131
112999,44837.17294649198
113000,27277.141423925877
113001,52691.43924787294
113002,16343.052703201565
113003,86809.53095067256
113004,126884.1585136927
113005,15248.19322069634
113006,44148.94373111738
113007,33191.85580722477
113008,12612.138634361414
113009,44676.49556411579
113010,21741.05858729185
113011,25626.23886353288
113012,20024.27073430022
113013,43858.86487049274
113014,54994.98009877441
113015,132075.28388300783
113016,243284.8518862548
113017,67611.7900762216
113018,59840.877657441684
113019,151134.42129706423
113020,39534.10376888874
113021,44148.94373111738
113022,73542.57556756766
113023,45039.40020007682
113024,44874.50815056211
113025,17290.184700338992
113026,20361.586447521637
113027,36796.88514058957
113028,33191.85580722477
113029,135560.9020315732
113030,36219.44269333282
113031,45814.79753786968
113032,12529.982772360972
113033,62408.75547549121
113034,42447.01391041107
113035,29078.63536715436
113036,200260.4265748182
113037,96440.36331251028
113038,84100.81695286375
113039,71868.93878384803
113040,43370.82805100501
113041,19409.582931030094
113042,196021.19410673116
113043,31997.377299786032
113044,297942.9334497702
113045,1042036.9388886407
113046,34248.93020460279
113047,15041.995526229592
113048,39202.29083204083
113049,128567.8562213086
113050,78907.4935718065
113051,130088.91117584208
113052,14654.549141112373
113053,80877.0813933638
113054,31886.39523470562
113055,57010.29405107552
113056,71558.0276248732
113057,32776.353970435346
113058,27277.141423925877
113059,57486.558216746176
113060,46535.93009338336
113061,42287.852987667444
113062,58523.7058056558
113063,214733.39492226392
113064,107868.02331025695
113065,39643.71321346706
113066,19192.646430199504
113067,49804.1658208031
113068,96236.4125440676
113069,16435.82298951881
113070,131324.63159642377
113071,209959.4238814565
113072,42447.01391041107
113073,266412.48278678855
113074,155496.78961045836
113075,31997.377299786032
113076,75810.40664478936
113077,50427.57082154904
113078,54956.59136302222
113079,44391.414455015074
113080,71236.90372128786
113081,43858.86487049274
113082,32079.38047383376
113083,53905.23652303143
113084,97014.41429340944
113085,25792.060147178705
113086,219302.7605618661
113087,565524.0913501201
113088,38243.50508564081
113089,289599.2321634174
113090,19436.094867790714
113091,49537.66001311014
113092,67217.46506670445
113093,43531.50543338121
113094,117848.82567440363
113095,150114.24436541722
113096,20395.729120086922
113097,33921.919788159954
113098,238058.32618455065
113099,13165.339363779622
113100,54990.69089087723
113101,293981.48041696125
113102,199188.10493766924
113103,50930.434911802
113104,24814.843883048226
113105,17515.295248774288
113106,128775.3387070757
113107,83278.2289463868
113108,145925.65970255312
113109,26837.325223684227
113110,71165.11128082269
113111,158191.74015243512
113112,116941.17614541447
113113,137865.6295798344
113114,50740.21369138662
113115,91149.48348775649
113116,72803.90444307438
113117,160902.58456150786
113118,12901.646444953367
113119,207439.6207950372
113120,74762.0527176206
113121,21758.66422419378
113122,96006.85033535831
113123,597051.5519296664
113124,22332.185591740392
113125,222636.7403282881
113126,96453.66613729698
113127,99860.90631967963
113128,17546.67343690485
113129,160026.2435255184
113130,94661.6290897591
113131,50624.36836695211
113132,75442.58118290578
113133,45859.36098753761
113134,422215.2715063086
113135,66795.5720548942
113136,95092.25487130562
113137,33363.429430345386
113138,82259.40936348999
113139,113540.90442666016
113140,133298.6396472487
113141,79378.40144682243
113142,22189.135465312396
113143,65125.91338403688
113144,210832.43665427106
113145,98499.81265564161
113146,55201.78783458511
113147,38743.01386001216
113148,151814.2244364058
113149,44087.00676702357
113150,36520.3782640638
113151,33550.93413584936
113152,59792.41209010509
113153,150780.30334240754
113154,97922.95450878429
113155,44772.27019708513
113156,634373.932419296
113157,187527.66326491546
113158,38912.88436986294
113159,223509.09061395173
113160,20355.67139429713
113161,212526.94027835203
113162,72539.5895798134
113163,20568.683505183908
113164,54663.42445070924
113165,350048.7621392535
113166,20614.153302041927
113167,134356.32923474844
113168,23849.08134343769
113169,56450.16323705233
113170,175889.03191765092
113171,63711.35056509162
113172,148878.59402002112
113173,23172.15514107273
113174,107868.02331025695
113175,50729.129600899345
113176,129119.9414626668
113177,55991.95451793512
113178,28998.05183421422
113179,19355.24546956157
113180,31375.644438922634
113181,39612.553997304436
113182,38956.797398029135
113183,32174.973635357692
113184,34012.08872132388
113185,127332.59471732445
113186,134085.02803139118
113187,193376.49849966422
113188,32368.097623347498
113189,193726.75567546816
113190,17042.834946512863
113191,18643.23100178925
113192,28919.500514787716
113193,125953.7670416831
113194,55378.53447876482
113195,320575.9716531882
113196,26915.876543110735
113197,825553.0881636784
113198,117009.07311335736
113199,44837.17294649198
113200,28893.43027097211
113201,21196.026667003345
113202,13771.010868435022
113203,107868.02331025695
113204,93318.99152355996
113205,629245.3209610033
113206,68273.01927365627
113207,31916.793766845894
113208,214649.5554416574
113209,113889.7981561038
113210,85038.63567955473
113211,32223.89534676537
113212,81947.29517923594
113213,71676.45361412149
113214,32695.373368539476
113215,60695.933385498516
113216,70111.32828812784
113217,18219.380324176418
113218,53929.18949891152
113219,14596.031905729335
113220,150596.436529953
113221,21285.564877152887
113222,14625.634412598125
113223,139320.87597517812
113224,37230.93177700725
113225,79697.06499411214
113226,30300.44694462763
113227,36588.12359178886
113228,43531.50543338121
113229,11945.619957211919
113230,21196.026667003345
113231,45467.041815561315
113232,219425.39888200068
113233,50859.53918030732
113234,39483.03583109087
113235,154385.4074938641
113236,61662.38889145541
113237,151384.76099638076
113238,89546.03975632827
113239,33191.85580722477
113240,96753.25721082765
113241,96198.66861499961
113242,97431.22516636565
113243,107868.02331025695
113244,38997.700421498455
113245,70327.15872310627
113246,89501.52595009774
113247,45983.64689504554
113248,74708.77858460382
113249,78102.86222827632
113250,308840.26559241075
113251,78981.06225693958
113252,22952.399552905168
113253,18772.483935414428
113254,69035.57985654942
113255,167173.9470111003
113256,29745.731431577547
113257,98718.43060756465
113258,32872.96970411113
113259,36452.54209356334
113260,61888.99763954744
113261,29555.873133511865
113262,57627.79897197065
113263,530509.5317708867
113264,11106.457261398127
113265,59924.17670069718
113266,145887.2110639605
