Instance,Income
112265,58433.49912666668
112266,38512.432572666665
112267,125211.951926
112268,124615.88140933333
112269,25243.978367399995
112270,72376.78685666666
112271,25967.077262666666
112272,8319.203066666667
112273,9884.46508753333
112274,123777.76584400001
112275,65055.700442666675
112276,30004.93399406666
112277,138538.23737333334
112278,145981.69302133337
112279,38716.205625999995
112280,4347.4186104066675
112281,69571.58420066668
112282,31068.774905333332
112283,266548.95201333327
112284,9699.408166666666
112285,18709.297416
112286,208392.28925333332
112287,75467.40695866666
112288,305729.8450533334
112289,53818.971304666666
112290,207532.77979373338
112291,114639.51079733334
112292,25052.29046533333
112293,28898.95317666667
112294,22573.285830666668
112295,253300.06580000004
112296,44889.938932666664
112297,32280.475215333332
112298,42116.308309333326
112299,20403.145848
112300,80463.85550333333
112301,209154.64094666668
112302,180172.07591200003
112303,69824.25192600001
112304,33504.1374086
112305,38824.92293933334
112306,247569.02118666665
112307,28730.62004066667
112308,75418.23903866667
112309,26240.092599333333
112310,28753.888636000003
112311,30877.507686
112312,128251.33846066668
112313,44396.38167533333
112314,26673.8155076
112315,134200.04662
112316,72586.75653666664
112317,254642.64197333335
112318,215901.6997406667
112319,213738.78443066665
112320,315574.0175999999
112321,23243.253628
112322,48673.11190200001
112323,7176.5179789333315
112324,32364.478902
112325,168528.53287133333
112326,242031.915662
112327,129027.44878733334
112328,86308.71252466668
112329,47963.13210206668
112330,15157.784007879996
112331,32620.901198666666
112332,562136.3677133335
112333,14443.441104266667
112334,215698.21656
112335,38580.35230933334
112336,92645.05863000001
112337,41270.27613400001
112338,143334.26406666666
112339,18524.040502666667
112340,166690.94025666668
112341,75226.22726466667
112342,31121.780042666665
112343,61460.831914
112344,93673.73566066669
112345,444708.9304733333
112346,22696.710226486666
112347,139238.0333886667
112348,11227.034049999998
112349,50651.72353533332
112350,19161.506311066667
112351,18852.829183373335
112352,34425.04752506667
112353,27469.957180666664
112354,72823.99590733332
112355,40442.87201666667
112356,64770.964455999994
112357,116523.29046733333
112358,56549.94811799999
112359,95467.86479800001
112360,90257.17907933333
112361,98772.01023066668
112362,22067.405456733333
112363,20998.699798
112364,31896.827896866664
112365,19020.0136692
112366,143268.452568
112367,18205.347095999998
112368,122828.81959999999
112369,186689.11076133337
112370,544340.3683933334
112371,159482.78611146664
112372,179429.19776933332
112373,27224.894164
112374,60614.22314999999
112375,44334.41930866667
112376,69701.00580466668
112377,29683.980290933334
112378,27795.875664666666
112379,65121.156717333346
112380,25791.73732733333
112381,26073.845944
112382,150436.31659133334
112383,361436.59472
112384,30896.116315333336
112385,51155.64591133333
112386,37680.43286866667
112387,127914.82305933331
112388,24970.336628666668
112389,91423.47291533332
112390,274911.88174599997
112391,34477.158926
112392,81554.8834306667
112393,40091.50532733334
112394,83190.38743266666
112395,17666.3620834
112396,74671.33703133333
112397,204818.77031999998
112398,166944.97676133332
112399,75534.497226
112400,23033.060446666663
112401,36986.865966
112402,31279.455260000002
112403,8154.063363266667
112404,213414.51544000002
112405,57224.68250499963
112406,45092.808352666674
112407,72859.393302
112408,100579.86063133333
112409,190006.61645333335
112410,59097.355491333336
112411,59181.543256666664
112412,65696.81745399999
112413,207960.3694
112414,16089.903831533333
112415,11115.222070933332
112416,176871.58524466667
112417,463068.1884133334
112418,18929.442654000002
112419,137123.47193133336
112420,250888.39445333334
112421,97557.25555666666
112422,55625.08649666666
112423,9468.502801706667
112424,36643.43757866667
112425,184968.33035200005
112426,13766.001335266667
112427,91406.83843113332
112428,72499.96447
112429,79978.64420533333
112430,7466.102813333331
112431,86648.212832
112432,361211.47
112433,103271.90435333335
112434,9087.210544133333
112435,57224.68250499963
112436,96269.60563800001
112437,37503.658180666665
112438,36517.58522733334
112439,529734.02582
112440,402968.1820599999
112441,39311.386702
112442,11800.211513999999
112443,22978.312048
112444,39901.50740333333
112445,195540.34638266667
112446,57224.68250499963
112447,205634.37249599997
112448,59822.90388800001
112449,4547.802692866667
112450,429256.47973333334
112451,127420.48913066667
112452,17459.921471999998
112453,64273.240676
112454,14941.621078666667
112455,23519.312657333336
112456,325159.6459666667
112457,9858.382352640001
112458,26765.45024
112459,212802.50647066667
112460,15576.735381466666
112461,42480.11202546667
112462,23113.6790718
112463,72078.91063333335
112464,285510.42679333326
112465,80992.52063666665
112466,335686.78240933333
112467,34309.24877533333
112468,93579.35472746669
112469,131763.7608726667
112470,74808.81667333333
112471,11732.071781866667
112472,63305.443121333345
112473,390055.6486066666
112474,305346.90428
112475,39724.728138
112476,359831.4401
112477,13589.413698999999
112478,59537.36674866667
112479,17383.751108000004
112480,36312.684499999996
112481,305810.5436000001
112482,71002.51706066665
112483,418619.24385333335
112484,52162.101590000006
112485,123453.11551466669
112486,152812.692448
112487,39310.12665466667
112488,213368.97059266668
112489,122752.41695733335
112490,11077.213940333335
112491,294928.9306333333
112492,29111.94637
112493,45422.33416733333
112494,26429.071409333334
112495,178117.47921333334
112496,171469.51629733332
112497,66899.14356986668
112498,50984.933792
112499,97921.33402666668
112500,10206.165829600002
112501,48274.04473333333
112502,38166.481536666666
112503,61062.17968066666
112504,251576.85576
112505,195668.62023333332
112506,97639.38961333333
112507,25094.600686466667
112508,462600.08018399996
112509,22833.781819333337
112510,54744.29604200001
112511,21510.106556000002
112512,76446.16475133334
112513,28840.514291333333
112514,145898.45743013333
112515,59346.826362666674
112516,63040.28619466667
112517,87689.172996
112518,90809.00705866666
112519,131250.65300800002
112520,148548.870008
112521,44525.732158
112522,167842.14395466665
112523,377853.28675533336
112524,235405.85225999996
112525,33048.136122
112526,273713.24422600004
112527,192560.69921999998
112528,120722.26548866666
112529,70131.92781
112530,588055.6369266666
112531,119728.481056
112532,80074.78323733334
112533,55764.10297666666
112534,20010.353051066664
112535,11940.254706933334
112536,33204.47675666666
112537,57267.06968733333
112538,94176.80870866666
112539,57866.613782666675
112540,46545.96528866668
112541,8026.3033942
112542,57163.87214533334
112543,479930.0837399999
112544,48645.89670000001
112545,28395.72764666666
112546,41913.03034399334
112547,42226.49794266666
112548,68443.401728
112549,47735.97849466667
112550,89711.58500066664
112551,131621.07496666667
112552,57546.25720733333
112553,37161.02433933333
112554,60778.07212533333
112555,102278.32279199999
112556,141798.81594200002
112557,214012.72076666672
112558,63054.89874466668
112559,88940.94243000001
112560,38019.140026
112561,121095.11069666667
112562,355938.54054
112563,75678.24302200001
112564,18341.875138
112565,96837.80038266667
112566,68383.21467799999
112567,17731.705528933333
112568,32631.396477333335
112569,69113.787128
112570,184358.12171400004
112571,51784.63165266667
112572,69047.68456466666
112573,45962.990199333326
112574,114463.36579733335
112575,103993.75968266667
112576,453676.07717400003
112577,100594.55870333334
112578,27029.841429333334
112579,58816.32773133333
112580,51181.26103733333
112581,30981.830859333335
112582,106594.74430533333
112583,157453.38093066667
112584,21878.396590666667
112585,327933.2997533333
112586,25330.030247333336
112587,57577.529980666666
112588,32883.24331866667
112589,99582.384318
112590,549096.8615933333
112591,228931.54410133333
112592,56758.81267833335
112593,191062.87893133337
112594,111222.45341933335
112595,93933.76564000001
112596,288559.80694
112597,38487.415698000004
112598,32315.538084666678
112599,157345.78618866668
112600,64334.63952800001
112601,121475.91494133332
112602,36717.125314
112603,74144.528438
112604,62238.03497333333
112605,44977.313947999995
112606,38055.021898
112607,30392.999654000003
112608,114046.49000933331
112609,186040.11062000002
112610,25626.38422666666
112611,51027.720593333324
112612,216055.16709333335
112613,419064.7182866666
112614,101468.839488
112615,44647.03928066666
112616,22826.0321656
112617,90254.72049733334
112618,66532.00272200002
112619,83991.35718
112620,153649.29836
112621,198940.2273933333
112622,14842.847711133332
112623,114381.83996466668
112624,44997.16533399999
112625,23131.628554666666
112626,143934.5865513333
112627,57224.68250499963
112628,55764.944590666666
112629,404320.35244
112630,10062.3587594
112631,15700.309419866664
112632,97775.42536213333
112633,57224.68250499963
112634,89931.73785646666
112635,222456.54485533328
112636,125565.29780800002
112637,572671.3763666666
112638,95338.14183333333
112639,18838.4801478
112640,26967.080512666667
112641,5186.633927313334
112642,435965.34910000005
112643,19726.668421999995
112644,98716.646344
112645,34189.110927333335
112646,93676.73192866666
112647,57224.68250499963
112648,39349.18374533334
112649,51346.62051999999
112650,42540.191077999996
112651,104115.39768800001
112652,37102.23191266667
112653,157291.42005866667
112654,86354.31383266665
112655,41043.01751599999
112656,37972.747881333344
112657,57224.68250499963
112658,6769.273479266666
112659,84892.62819999999
112660,108720.68100200001
112661,15615.031004800001
112662,73334.82939133333
112663,22075.38086021333
112664,39430.94934733333
112665,48324.550478
112666,559596.0202399999
112667,137698.648228
112668,26844.70524333334
112669,21280.48894466667
112670,86703.84731066666
112671,36436.24622066666
112672,230909.0294133333
112673,25438.357458000002
112674,71347.870474
112675,68882.55035399999
112676,93720.68804266669
112677,131287.910146
112678,141540.48567866665
112679,10577.628928333334
112680,15167.476610613337
112681,92236.68182066666
112682,231327.45042000004
112683,313671.71947333333
112684,109273.08871466668
112685,18685.74109246667
112686,344508.6624
112687,56718.037897333335
112688,40659.464528
112689,78865.46724133332
112690,46381.665248
112691,268343.99340133334
112692,47610.367009333335
112693,111773.11693933333
112694,59694.63730333334
112695,33616.13073333333
112696,217892.71950666665
112697,651578.504296
112698,35813.46002133333
112699,143986.44608000005
112700,104087.04722799998
112701,441920.6076133333
112702,41346.464056000004
112703,20494.264976000002
112704,94112.34754666666
112705,116187.70088399996
112706,227069.224076
112707,57646.28655733333
112708,82458.12252333335
112709,233486.5623053333
112710,30403.812420000006
112711,33881.26187533333
112712,164504.12311199997
112713,134028.58125733337
112714,62488.92519466668
112715,88867.82768466667
112716,259115.78648666665
112717,38943.73220399999
112718,12668.014144933333
112719,57224.68250499963
112720,54761.371955333314
112721,73616.16162000001
112722,255960.04558000003
112723,20477.827748866668
112724,41318.760152
112725,16709.4690738
112726,127802.88847733334
112727,60038.279637999985
112728,102867.87388999999
112729,191608.066556
112730,194541.91957266664
112731,35794.028889333335
112732,49993.139173999996
112733,221973.85234666662
112734,70440.31420733331
112735,52474.33745133333
112736,7215.263036933333
112737,241183.46665466664
112738,61686.66771666668
112739,470985.1932133333
112740,106421.61172066667
112741,255076.01462
112742,28700.314346000003
112743,66815.88087733333
112744,39239.644744
112745,12054.107303333332
112746,6299.421672466667
112747,39257.28303866667
112748,213489.44958000004
112749,15777.732384533332
112750,54675.108771999985
112751,32807.251428
112752,32423.856364666663
112753,28464.647946000005
112754,100011.36988133335
112755,16051.267106133331
112756,57224.68250499963
112757,64953.908742
112758,27615.69877326667
112759,74048.16328400001
112760,138616.67872133336
112761,268307.1592
112762,443981.28616666666
112763,85727.43549933334
112764,104380.88604266665
112765,36233.76173
112766,411498.3126266666
112767,286516.2823
112768,54767.197629333335
112769,106085.23073333333
112770,34696.80633
112771,318499.5567693334
112772,32281.892723333334
112773,72865.72200866668
112774,43004.06774066667
112775,127231.11367400001
112776,49701.95630553333
112777,949811.3249066669
112778,63448.24263200001
112779,405370.86197999987
112780,92071.423886
112781,39890.00950933332
112782,93455.85716933334
112783,20199.225593333333
112784,150606.60969533335
112785,45963.346489999996
112786,280856.31386000005
112787,430749.25820666674
112788,18509.20645693333
112789,365012.61247999995
112790,159043.57163133333
112791,160638.9450846667
112792,88512.99925733333
112793,19860.129820000006
112794,329419.2967266667
112795,13851.000200066666
112796,34169.134562666666
112797,27264.048391333334
112798,90877.49989
112799,126572.69847666666
112800,295432.52128066664
112801,40944.812512
112802,28472.39857133333
112803,11433.810499333333
112804,52515.81095800001
112805,24719.985851066664
112806,56774.58535733332
112807,30480.877509333328
112808,128229.29742733334
112809,384995.4442326667
112810,81445.76719999999
112811,46835.83455200001
112812,81783.58599533334
112813,60187.120021999996
112814,234472.77228666667
112815,236234.72022666663
112816,239738.33765333332
112817,18636.592287999996
112818,37250.55261066667
112819,49421.78416066667
112820,39551.859231999995
112821,14688.504962733334
112822,38208.156116666665
112823,42568.804026666665
112824,45207.30712933333
112825,217450.83552666666
112826,112694.86396533334
112827,65862.89166866666
112828,242517.15526666664
112829,293125.36594
112830,30640.101787333337
112831,57224.68250499963
112832,57224.68250499963
112833,65949.07082066667
112834,132523.08316666665
112835,57224.68250499963
112836,33403.248695333335
112837,26685.39889133333
112838,176327.63386533328
112839,49553.74508799999
112840,122732.79168733333
112841,65679.70577199999
112842,117416.39122466667
112843,197075.655918
112844,69375.27480133333
112845,23594.008156666663
112846,35699.677216
112847,26326.075893933335
112848,46921.04582266666
112849,189876.21819333333
112850,56355.505746
112851,175777.60428666667
112852,166320.31566666666
112853,74223.59567733335
112854,99837.517944
112855,62068.277318
112856,90695.55816933331
112857,11774.499600866668
112858,19132.870809333333
112859,76411.13814933335
112860,282455.49298000004
112861,6226.088003026668
112862,58477.726436
112863,50096.800030666665
112864,22360.9063522
112865,221478.9819466667
112866,39799.355567333325
112867,139661.56061666668
112868,10195.217675133334
112869,223089.70877133336
112870,114356.81387733336
112871,22436.233247333334
112872,41725.715793999996
112873,39160.119302
112874,32561.289199333336
112875,24065.528268
112876,144176.781828
112877,121200.21278866666
112878,61187.79150733332
112879,50483.63704533332
112880,134479.96646133333
112881,204115.7747653333
112882,11328.724746599999
112883,67031.27605066665
112884,35677.15477
112885,44642.71594133333
112886,84303.82875466668
112887,139979.15656933337
112888,55613.92719933334
112889,145120.08075733331
112890,19854.333024533335
112891,689327.6106733333
112892,17218.060138133336
112893,36910.036329333336
112894,373312.98108666675
112895,177744.44941333335
112896,100174.75772933333
112897,27839.00547133333
112898,120202.71559
112899,98477.68803666666
112900,45055.296882
112901,50710.08840999999
112902,25843.971836
112903,41213.51949199999
112904,302017.9939753333
112905,99216.83916333334
112906,44160.190859999995
112907,568675.18674
112908,49771.58036133333
112909,20732.488610666664
112910,49531.038823333336
112911,97813.01482000001
112912,203172.8318133333
112913,36824.980036
112914,160714.02244800003
112915,34088.76825266666
112916,38410.50162333333
112917,28321.25337066666
112918,110676.02055533332
112919,46521.07591200001
112920,56487.26392533335
112921,510773.80799999996
112922,70570.90944466667
112923,21694.34319666667
112924,43061.96788133333
112925,81271.99039733333
112926,47644.37286533333
112927,21803.14586466667
112928,57224.68250499963
112929,18041.06099066667
112930,331239.34294666664
112931,195507.90921266668
112932,25919.888881333336
112933,103069.81206933332
112934,26480.82628533333
112935,45804.89007866666
112936,44964.446723999994
112937,63789.171008000005
112938,41791.342928666665
112939,36367.730126
112940,30655.501167600003
112941,74298.59105866666
112942,27501.708951333338
112943,120334.374892
112944,39550.519216666675
112945,250682.49193599998
112946,90232.79897199999
112947,93439.67361133335
112948,648289.4578000001
112949,22202.217182133332
112950,88555.78898333335
112951,65448.101278
112952,44979.01412639999
112953,81673.32525666666
112954,63620.925066
112955,163094.85226666665
112956,282476.39668533334
112957,74236.93827600002
112958,35255.028598
112959,84364.44747533332
112960,13078.7585854
112961,24828.575078666665
112962,14191.5138978
112963,47878.59045666666
112964,84457.66723933334
112965,68162.66393466668
112966,21446.66477666667
112967,88456.11788733333
112968,66460.81017199998
112969,57224.68250499963
112970,46958.55722733334
112971,52766.59961733333
112972,758971.7611013334
112973,339730.2989800001
112974,138783.84436599998
112975,107163.49517333334
112976,57224.68250499963
112977,26109.51899533333
112978,43408.61728733333
112979,35571.62542133333
112980,28591.19032066667
112981,301536.56944666675
112982,27183.19944266667
112983,54639.12993533334
112984,22435.760629333334
112985,233176.43878000003
112986,392414.8463979999
112987,80308.85051399999
112988,548428.0900266666
112989,36049.154334666666
112990,897948.2632066666
112991,223599.772834
112992,134804.287446
112993,41794.947393999995
112994,10515.5679318
112995,330164.0482726667
112996,42850.435404
112997,15760.178728466666
112998,252360.11848666667
112999,767298.5073066666
113000,18072.900407333334
113001,309687.7149533333
113002,95980.38646200001
113003,44155.602520666675
113004,104361.07475399999
113005,40875.678007333336
113006,164228.1060353334
113007,47099.25581266666
113008,314408.7863293334
113009,34634.68516866666
113010,10653.893673666667
113011,47401.80410133334
113012,221934.6206
113013,458373.64688
113014,13822.992514399999
113015,147025.55193866664
113016,155678.2932466667
113017,44427.21219133334
113018,120887.67444866667
113019,214454.12013999996
113020,106041.80712066666
113021,48423.77435133335
113022,230302.2928066667
113023,35123.930818666675
113024,46125.15032933333
113025,104230.53721
113026,253555.1229866667
113027,87220.68349866665
113028,39202.597045333336
113029,110284.28433866668
113030,88160.66405466667
113031,328080.2933999999
113032,80894.30723333334
113033,246894.23354
113034,28207.777870933336
113035,62032.05267066665
113036,35771.8044618
113037,233946.41008000003
113038,41355.392682
113039,60977.29838133333
113040,5112.753441333334
113041,131979.39173066666
113042,49816.83213466666
113043,57224.68250499963
113044,117938.54959333334
113045,24964.070586933336
113046,312546.1428533333
113047,123327.77308800002
113048,19905.4170692
113049,262536.24210000003
113050,156146.563462
113051,93226.41080600001
113052,48491.909677999996
113053,34612.23992973334
113054,61171.791648
113055,146366.38251066668
113056,113388.37357819999
113057,162610.8929046667
113058,38228.40695533334
113059,41579.44459333332
113060,17732.995426133333
113061,134239.3550906667
113062,49704.70076333333
113063,126868.68057733336
113064,23970.730352933333
113065,18981.53801266667
113066,124879.01998133335
113067,220069.0750933333
113068,38596.590155333324
113069,24485.2931
113070,53213.75826266667
113071,479832.8812246667
113072,82475.37643799999
113073,98935.47338200001
113074,88688.83310666667
113075,84718.09639533334
113076,217430.09068466662
113077,67618.47914866667
113078,404803.2589066667
113079,295971.22737200005
113080,109572.74108733333
113081,68807.10769
113082,330247.8679413333
113083,165430.99375999998
113084,38095.93185466667
113085,9191.951499599998
113086,36484.36096918667
113087,66303.38622199999
113088,57507.52195933335
113089,272708.3392133333
113090,47519.429412666665
113091,382747.87899999996
113092,198293.6438053333
113093,103698.03912666667
113094,48685.835852
113095,67314.66684466666
113096,30585.70109513333
113097,80091.25646933333
113098,213651.018242
113099,47248.535928666664
113100,196424.45012066668
113101,18907.14471133333
113102,29977.026741333324
113103,139855.84764133336
113104,78886.19362133332
113105,181990.8200393333
113106,4278.01988268
113107,310077.38982599997
113108,39147.91898533333
113109,3665.317542733334
113110,62278.72623733333
113111,145880.80671333335
113112,10321.432446933333
113113,25258.732567333336
113114,208942.55472666665
113115,13114.630679533333
113116,248016.99739333332
113117,105171.97684533337
113118,86099.90319533333
113119,31995.953424666666
113120,27064.657374
113121,52884.432258
113122,81427.192114
113123,40339.38528646667
113124,47635.97205466667
113125,148845.13035599998
113126,22691.7478196
113127,18428.293173866663
113128,30044.549710666663
113129,144312.95066200002
113130,30270.158156666672
113131,75686.10046266667
113132,71539.69084333332
113133,103997.39155733335
113134,41931.67344333334
113135,22115.871912666666
113136,185654.47287666667
113137,92328.01862133335
113138,41653.54712799999
113139,30295.63295466667
113140,46836.35483733334
113141,32673.994450666665
113142,122102.77881933331
113143,37116.2304246
113144,60095.02165
113145,43783.78378199999
113146,52887.602373333335
113147,149829.24250800002
113148,36611.68979800001
113149,182716.10543999998
113150,72224.44008999999
113151,35463.505086666664
113152,58620.44720133332
113153,59176.06974866668
113154,24948.507969333335
113155,14634.366097399998
113156,224292.55138666666
113157,254139.69812
113158,292967.94616666663
113159,77925.60840200001
113160,64700.239631333345
113161,319308.02630666667
113162,51932.075880666656
113163,28442.542181333327
113164,321302.28902
113165,42710.183081333336
113166,187360.3564013333
113167,80936.35461466665
113168,63920.00802133334
113169,102020.44278733333
113170,101291.07511440002
113171,135701.7781593333
113172,129257.41923466668
113173,251516.6704926667
113174,18893.20439746667
113175,83403.36024600003
113176,138585.61626666668
113177,67481.89371533334
113178,116611.03080000002
113179,46450.98466266667
113180,22226.118659999996
113181,113955.22528666668
113182,24694.062784000005
113183,229092.27155333335
113184,83886.17718066667
113185,133548.37060533333
113186,163881.35715533333
113187,59990.17468200002
113188,133306.47726733336
113189,121909.237772
113190,89688.43477673332
113191,45643.924953333335
113192,40170.61032
113193,243181.35758
113194,16053.061837333335
113195,99107.18523733335
113196,66313.37470533334
113197,33510.21168333334
113198,9991.038041333335
113199,46888.592657333335
113200,54912.90387200001
113201,7409.033023666667
113202,124772.59898400001
113203,22428.180217333334
113204,132439.11515933333
113205,134634.48284933332
113206,46065.27348533333
113207,319526.20858000003
113208,38933.51318266667
113209,38237.156584839984
113210,19158.619476199998
113211,26907.470363999997
113212,41364.56763133334
113213,85244.546442
113214,120240.76761066665
113215,17636.69691586667
113216,43667.116458000004
113217,40209.527524666664
113218,31219.851570666666
113219,1898.1196658533333
113220,57224.68250499963
113221,22516.387734
113222,51339.787282
113223,78378.90348133333
113224,68511.90483133335
113225,57224.68250499963
113226,20905.111614
113227,34575.195552666664
113228,22367.1912252
113229,199916.72658
113230,60911.24495666668
113231,103849.95814266666
113232,83047.15625066667
113233,178878.11426066665
113234,158892.54421666666
113235,179074.32939733335
113236,118897.54133466665
113237,31049.02175266667
113238,48150.369525999995
113239,36074.72730666667
113240,103049.58421600002
113241,642035.4856313334
113242,19659.613037
113243,28503.96899266667
113244,38365.366464000006
113245,96979.376166
113246,493030.7927139999
113247,217149.33228533334
113248,19047.141774666663
113249,40261.75668333333
113250,45615.01178666667
113251,95517.78714133335
113252,53639.90508866667
113253,55640.78524933333
113254,47250.669858666675
113255,318631.20118000003
113256,178022.85220000002
113257,87134.53287333334
113258,67804.99066466668
113259,26408.546104666668
113260,24607.179407333333
113261,59758.06490600001
113262,115869.88689733334
113263,247129.7513466667
113264,52924.223926666666
113265,37487.446924
113266,196881.91121333328
113267,32952.93277933333
113268,49012.89230866668
113269,32908.01035266667
113270,231633.4072266667
113271,33754.15418
113272,44430.23259400001
113273,82518.61354333333
113274,27538.837585999998
113275,30622.063516666665
113276,157048.11037200002
113277,38246.342537333345
113278,117021.87707199999
113279,19530.555973133338
113280,169047.58910333333
113281,274920.27070000005
113282,2108.3292620466664
113283,14649.019867266667
113284,26179.191368
113285,29544.947902000004
113286,57224.68250499963
113287,256199.29116133333
113288,18911.72191053333
113289,27855.022862533333
113290,145737.078698
113291,41488.409908
113292,21804.882901599998
113293,52118.459261333344
113294,102223.34177133332
113295,79941.41950333332
113296,143740.1226173333
113297,84699.73027333336
