Instance,Income
112696,192036.89
112697,105174.31
112698,112275.63
112699,380394.16
112700,257979.66
112701,387764.5
112702,128668.25
112703,35044.117
112704,112275.63
112705,208684.89
112706,63631.582
112707,15477.994
112708,112147.35
112709,161954.33
112710,65045.79
112711,83096.6
112712,7411.0576
112713,59723.31
112714,104771.3
112715,117856.31
112716,27472.441
112717,19549.334
112718,112275.63
112719,48742.543
112720,15304.111
112721,47429.73
112722,44985.965
112723,30835.842
112724,49533.66
112725,43303.184
112726,5299.9478
112727,64118.324
112728,177458.39
112729,69806.14
112730,40372.57
112731,56766.95
112732,12255.627
112733,61885.043
112734,205952.2
112735,7532.2676
112736,53244.32
112737,56881.562
112738,375918.66
112739,45516.83
112740,63341.195
112741,14759.844
112742,28945.916
112743,37281.812
112744,97993.93
112745,203656.1
112746,39346.23
112747,88822.19
112748,402660.5
112749,51245.348
112750,-6031.924
112751,385957.22
112752,59845.504
112753,37785.137
112754,69145.76
112755,42787.617
112756,49740.23
112757,87378.375
112758,6579.916
112759,1123.4375
112760,36610.758
112761,83557.66
112762,316476.75
112763,24695.992
112764,176761.97
112765,10991.126
112766,84093.18
112767,799901.4
112768,19859.715
112769,120969.73
112770,45807.855
112771,78073.98
112772,30676.445
112773,90030.89
112774,11430.043
112775,112275.63
112776,19069.676
112777,9271.812
112778,600080.9
112779,214889.39
112780,124300.19
112781,95800.016
112782,31234.486
112783,51681.895
112784,43025.027
112785,14194.492
112786,92927.34
112787,52652.77
112788,31258.662
112789,68242.61
112790,127264.945
112791,170274.92
112792,3380.599
112793,65875.12
112794,574461.56
112795,30426.658
112796,43826.492
112797,55153.52
112798,77036.266
112799,113279.93
112800,48460.984
112801,19743.443
112802,186221.56
112803,408782.75
112804,29429.223
112805,53483.914
112806,10683.487
112807,14690.142
112808,284468.12
112809,22561.686
112810,170603.03
112811,145598.28
112812,88792.48
112813,227820.83
112814,50812.293
112815,43873.133
112816,22575.088
112817,76551.63
112818,57932.117
112819,71434.375
112820,328787.25
112821,20269.312
112822,17548.11
112823,39088.164
112824,29256.27
112825,44381.81
112826,71369.39
112827,58398.367
112828,84090.86
112829,22686.055
112830,69018.984
112831,91826.67
112832,112275.63
112833,114251.86
112834,39666.8
112835,118343.016
112836,49693.84
112837,95799.625
112838,407456.5
112839,51970.92
112840,126100.85
112841,91620.05
112842,253304.8
112843,62528.383
112844,27558.936
112845,51990.953
112846,327724.56
112847,62144.934
112848,182004.38
112849,107529.02
112850,132234.06
112851,234560.66
112852,27979.387
112853,262422.34
112854,36184.973
112855,407874.66
112856,45161.395
112857,16435.361
112858,33162.938
112859,113848.43
112860,48589.477
112861,190438.92
112862,24390.266
112863,71277.21
112864,112275.63
112865,11316.601
112866,247255.56
112867,14941.944
112868,42596.023
112869,98252.22
112870,75082.02
112871,146150.75
112872,5336.3965
112873,188538.03
112874,99673.61
112875,82773.625
112876,241996.31
112877,28502.098
112878,398397.56
112879,293313.22
112880,51073.047
112881,37473.305
112882,357610.8
112883,32341.148
112884,2988.3596
112885,51151.754
112886,86514.44
112887,10250.09
112888,111701.65
112889,76502.336
112890,159834.7
112891,98300.34
112892,66780.695
112893,38293.156
112894,237819.05
112895,112275.63
112896,112275.63
112897,76776.516
112898,175532.67
112899,21022.686
112900,48901.85
112901,60701.07
112902,33781.89
112903,195640.44
112904,209829.7
112905,52828.04
112906,35980.508
112907,-5142.413
112908,1360.0247
112909,531224.7
112910,102406.055
112911,54996.37
112912,16936.326
112913,80503.125
112914,22503.04
112915,210226.36
112916,252668.94
112917,76256.39
112918,77390.9
112919,52243.164
112920,31227.805
112921,13672.895
112922,143805.0
112923,132167.73
112924,82858.766
112925,183022.62
112926,16008.422
112927,6224.1436
112928,26466.432
112929,69865.81
112930,538358.94
112931,55288.086
112932,190442.0
112933,8303.737
112934,51842.414
112935,73094.2
112936,102358.87
112937,350334.22
112938,50153.61
112939,8634.142
112940,44732.28
112941,387803.44
112942,18351.557
112943,357269.06
112944,46267.723
112945,113681.56
112946,64714.066
112947,44196.418
112948,50329.04
112949,32691.172
112950,151135.58
112951,41218.96
112952,24431.996
112953,44806.242
112954,70292.445
112955,21963.838
112956,21547.535
112957,22391.455
112958,509378.28
112959,41756.496
112960,41469.617
112961,313079.22
112962,80864.88
112963,98563.42
112964,11337.234
112965,31458.91
112966,554332.7
112967,37352.004
112968,12019.353
112969,61448.21
112970,16156.315
112971,66465.99
112972,174909.45
112973,41874.383
112974,59574.53
112975,37880.926
112976,22165.662
112977,12652.176
112978,103043.78
112979,266944.94
112980,721620.3
112981,69556.76
112982,38349.414
112983,82703.08
112984,20632.805
112985,2068.5276
112986,39780.926
112987,10129.336
112988,47142.773
112989,70604.97
112990,73110.805
112991,36042.203
112992,2003.5236
112993,95159.65
112994,2647.4307
112995,161444.12
112996,28242.219
112997,359039.8
112998,51680.836
112999,54906.24
113000,12590.377
113001,25161.375
113002,33280.7
113003,83821.44
113004,98195.195
113005,23708.777
113006,46925.18
113007,17787.346
113008,36813.12
113009,38112.53
113010,37481.0
113011,40297.746
113012,25894.602
113013,48966.562
113014,74439.98
113015,134138.02
113016,294290.03
113017,69514.05
113018,63049.734
113019,154307.89
113020,40310.55
113021,48164.047
113022,59103.684
113023,69471.09
113024,61237.15
113025,25718.8
113026,22661.834
113027,34307.777
113028,37120.45
113029,135010.52
113030,67376.73
113031,49360.61
113032,17029.441
113033,92132.89
113034,35770.125
113035,45192.47
113036,154998.8
113037,105869.7
113038,85581.625
113039,73132.91
113040,45502.04
113041,15236.422
113042,209549.05
113043,24601.182
113044,308754.4
113045,1015599.6
113046,48000.043
113047,18677.443
113048,34262.582
113049,132828.23
113050,100015.61
113051,166189.95
113052,3118.428
113053,78888.67
113054,52815.8
113055,41924.684
113056,76263.65
113057,23522.719
113058,22516.287
113059,56277.242
113060,62900.168
113061,30977.938
113062,67294.44
113063,234340.31
113064,112275.63
113065,45158.418
113066,13115.967
113067,69228.164
113068,98370.445
113069,11104.904
113070,101616.875
113071,190658.44
113072,30103.482
113073,317422.97
113074,126970.94
113075,35955.676
113076,89768.65
113077,39844.613
113078,40814.805
113079,64590.69
113080,57594.215
113081,60291.387
113082,28305.457
113083,55391.117
113084,79084.14
113085,35645.06
113086,185880.7
113087,591458.1
113088,50105.17
113089,278364.0
113090,27903.828
113091,57220.684
113092,79675.63
113093,56643.137
113094,135392.53
113095,162619.02
113096,46649.125
113097,42927.652
113098,211242.62
113099,6977.218
113100,39635.707
113101,318854.88
113102,236593.98
113103,46666.78
113104,44834.242
113105,23644.418
113106,116101.01
113107,105415.74
113108,143148.05
113109,32711.219
113110,84108.21
113111,129454.086
113112,79807.99
113113,117586.35
113114,32910.824
113115,43615.63
113116,71810.164
113117,159300.47
113118,1207.4509
113119,187609.62
113120,75631.43
113121,46149.777
113122,111908.02
113123,546059.3
113124,23676.74
113125,197747.11
113126,123590.445
113127,78669.71
113128,28477.066
113129,173218.78
113130,113497.44
113131,55485.2
113132,100709.76
113133,65234.61
113134,412685.34
113135,80597.55
113136,105302.82
113137,16648.451
113138,87765.95
113139,107697.09
113140,148692.56
113141,79270.3
113142,27288.98
113143,54639.445
113144,198363.47
113145,73653.55
113146,61137.246
113147,12243.957
113148,209182.2
113149,41934.484
113150,33660.156
113151,38270.16
113152,51441.81
113153,155584.84
113154,105496.97
113155,38351.027
113156,670629.7
113157,172655.58
113158,41698.457
113159,226895.61
113160,35478.54
113161,172701.11
113162,64331.6
113163,23634.55
113164,56581.11
113165,290237.22
113166,25141.34
113167,123939.664
113168,33251.9
113169,41182.277
113170,218343.42
113171,59848.336
113172,95101.59
113173,32161.465
113174,112275.63
113175,61098.52
113176,108414.28
113177,77817.17
113178,46849.73
113179,20900.854
113180,27108.25
113181,58653.65
113182,28832.186
113183,19042.336
113184,51788.31
113185,80136.086
113186,128975.16
113187,138340.16
113188,19166.812
113189,120740.33
113190,28717.74
113191,28352.346
113192,36420.285
113193,105159.266
113194,38918.605
113195,236018.31
113196,27376.59
113197,792886.8
113198,141761.23
113199,58807.324
113200,35494.33
113201,29392.496
113202,23306.045
113203,112275.63
113204,102020.93
113205,654014.3
113206,72053.18
113207,18822.738
113208,230179.22
113209,118192.34
113210,96992.125
113211,49366.76
113212,67116.08
113213,57457.816
113214,35151.95
113215,75855.38
113216,67627.86
113217,8990.671
113218,44832.387
113219,11733.85
113220,149578.36
113221,4737.2583
113222,21074.355
113223,134516.06
113224,21926.004
113225,69575.445
113226,44211.336
113227,64440.883
113228,56102.953
113229,-1485.9163
113230,30867.203
113231,37460.87
113232,278505.12
113233,57750.47
113234,45831.75
113235,203773.95
113236,53959.805
113237,189099.44
113238,72760.91
113239,30343.148
113240,80894.414
113241,119253.6
113242,84443.6
113243,112275.63
113244,53657.098
113245,90391.07
113246,67560.9
113247,73321.67
113248,65160.67
113249,76619.23
113250,266985.75
113251,59161.293
113252,33276.184
113253,3291.9548
113254,71263.125
113255,223653.5
113256,33813.348
113257,143146.47
113258,29167.102
113259,19829.268
113260,63110.984
113261,17406.607
113262,66588.1
113263,592507.56
113264,-3342.1387
113265,66999.555
113266,100428.24
113267,85549.484
113268,222940.67
113269,27864.854
113270,21660.516
113271,179346.75
113272,22366.164
113273,63635.746
113274,168897.56
113275,34159.957
113276,14851.656
113277,6928.7446
113278,399214.53
113279,87332.3
113280,79889.8
113281,160316.16
113282,60782.207
113283,76257.23
113284,350154.25
113285,25604.316
113286,76600.14
113287,142266.22
113288,72234.87
113289,72698.04
113290,61126.957
113291,37867.887
113292,266215.9
113293,11239.572
113294,31231.725
113295,331469.8
113296,49873.805
113297,33131.875
113298,53215.875
113299,54202.355
113300,55898.758
113301,26422.094
113302,159214.86
113303,59725.902
113304,142257.12
113305,67558.266
113306,20634.035
113307,134120.0
113308,43897.973
113309,63628.402
113310,16349.729
113311,73689.11
113312,35941.562
113313,153742.36
113314,31196.166
113315,111032.305
113316,63151.68
113317,84919.66
113318,33168.605
113319,23767.29
113320,112275.63
113321,25595.654
113322,39995.617
113323,51780.773
113324,4496.804
113325,26521.512
113326,29212.598
113327,36980.64
113328,36654.547
113329,316051.47
113330,146621.78
113331,22096.742
113332,40395.617
113333,181719.81
113334,36621.21
113335,20904.82
113336,120017.06
113337,-885.2613
113338,99984.914
113339,29217.867
113340,70376.9
113341,138820.16
113342,62217.215
113343,112275.63
113344,29528.793
113345,5844.074
113346,66003.414
113347,69047.03
113348,108705.086
113349,47388.457
113350,14434.748
113351,181530.77
113352,44910.18
113353,79048.63
113354,23236.967
113355,189173.03
113356,76265.75
113357,1703.0518
113358,115520.695
113359,2756.136
113360,126236.336
113361,165964.38
113362,221831.0
113363,83426.49
113364,53440.387
113365,89651.945
113366,25170.719
113367,79350.234
113368,26961.889
113369,94146.7
113370,26852.346
113371,129707.555
113372,37942.164
113373,105164.95
113374,210295.7
113375,139696.27
113376,88345.78
113377,30671.383
113378,137794.67
113379,150073.95
113380,47127.8
113381,130086.625
113382,252284.53
113383,30326.256
113384,161262.7
113385,211059.31
113386,45125.574
113387,178423.47
113388,55596.035
113389,6306.4204
113390,116603.805
113391,27755.262
113392,30693.783
113393,58542.887
113394,11763.313
113395,60360.598
113396,-4409.787
113397,40609.85
113398,37408.59
113399,58800.895
113400,305600.0
113401,32413.805
113402,344758.56
113403,180415.47
113404,20977.16
113405,58518.457
113406,27726.506
113407,216146.9
113408,150081.45
113409,75934.59
113410,22982.611
113411,58155.48
113412,50847.16
113413,550280.6
113414,52650.11
113415,5967.003
113416,88630.4
113417,914978.8
113418,294005.5
113419,50869.35
113420,10940.214
113421,35992.254
113422,120381.64
113423,57700.703
113424,45971.54
113425,32092.875
113426,163441.9
113427,132491.52
113428,112275.63
113429,151670.75
113430,211553.97
113431,96773.05
113432,49929.33
113433,53488.906
113434,21161.49
113435,15936.528
113436,96058.836
113437,37075.84
113438,37441.258
113439,83677.414
113440,101447.85
113441,18325.584
113442,147771.45
113443,170840.33
113444,115670.78
113445,69940.016
113446,19028.648
113447,40310.75
113448,34081.703
113449,83834.59
113450,140612.69
113451,60718.88
113452,149951.0
113453,153471.64
113454,254062.17
113455,62506.03
113456,35360.195
113457,49653.15
113458,81734.16
113459,38343.51
113460,46868.324
113461,-3130.53
113462,41830.375
113463,16760.434
113464,83275.28
113465,-8991.153
113466,43677.45
113467,112275.63
113468,96062.41
113469,30742.27
113470,56940.473
113471,35152.176
113472,632013.0
113473,190189.06
113474,47352.453
113475,33181.742
113476,31270.365
113477,95094.52
113478,324035.94
113479,176870.22
113480,158651.97
113481,341430.47
113482,40905.688
113483,10926.52
113484,95647.14
113485,96613.57
113486,824.00665
113487,93436.19
113488,24064.422
113489,66691.96
113490,92065.49
113491,245262.55
113492,30136.36
113493,104856.97
113494,68640.05
113495,151114.89
113496,39105.176
113497,141839.52
113498,43840.848
113499,21573.484
113500,74112.15
113501,52506.848
113502,201791.98
113503,36387.285
113504,242516.8
113505,11308.649
113506,-574.0205
113507,154215.7
113508,196314.83
113509,40666.473
113510,209316.42
113511,152818.5
113512,37836.773
113513,49969.99
113514,123102.83
113515,27499.25
113516,498660.38
113517,16533.812
113518,40787.832
113519,175599.28
113520,307452.0
113521,204622.5
113522,30594.475
113523,58720.285
113524,89154.85
113525,79085.24
113526,38534.285
113527,42672.473
113528,52049.23
113529,46698.965
113530,63831.277
113531,131359.16
113532,31458.91
113533,135401.39
113534,369812.8
113535,62364.02
113536,48181.137
113537,88844.73
113538,96829.22
113539,32089.277
113540,76414.76
113541,31495.088
113542,421850.94
113543,-8178.628
113544,70950.27
113545,133058.27
113546,162299.75
113547,33762.324
113548,30550.346
113549,48257.7
113550,34821.19
113551,39216.426
113552,69868.78
113553,7186.258
113554,335865.72
113555,99377.66
113556,104681.79
113557,53010.125
113558,25745.75
113559,188844.88
113560,48694.496
113561,90444.75
113562,66036.84
113563,417428.12
113564,33776.848
113565,34062.39
113566,146768.75
113567,241593.11
113568,307941.66
113569,168757.2
113570,344533.97
113571,28823.514
113572,232008.92
113573,112275.63
113574,31854.473
113575,20255.855
113576,219396.75
113577,33880.03
113578,40283.094
113579,231070.17
113580,98131.234
113581,308369.16
113582,36710.66
113583,88034.32
113584,25201.283
113585,110673.766
113586,16889.225
113587,63774.492
113588,180290.1
113589,33811.438
113590,269604.25
113591,122927.625
113592,11169.698
113593,42096.29
113594,60391.348
113595,321997.7
113596,159745.84
113597,40580.973
113598,35828.824
113599,49730.33
113600,133315.12
113601,21456.475
113602,110596.11
113603,34614.49
113604,52740.125
113605,36193.97
113606,159902.9
113607,85505.125
113608,128079.875
113609,26102.818
113610,59613.918
113611,178151.58
113612,278753.66
113613,86829.086
113614,7940.823
113615,18898.703
113616,108774.77
113617,77176.125
113618,209451.03
113619,161501.27
113620,47492.125
113621,100879.44
113622,16308.234
113623,34013.09
113624,266378.0
113625,131016.31
113626,68344.94
113627,60988.76
113628,34877.62
113629,35703.93
113630,85294.74
113631,30190.164
113632,21096.555
113633,28777.512
113634,456465.53
113635,71809.195
113636,87129.09
113637,113.769485
113638,63073.168
113639,88049.55
113640,48210.41
113641,55188.426
113642,199103.66
113643,41228.49
113644,421840.75
113645,225535.89
113646,254386.38
113647,53329.83
113648,58286.5
113649,26153.988
113650,23025.463
113651,71226.48
113652,33335.016
113653,179798.95
113654,87288.51
113655,74406.1
113656,135118.75
113657,503098.38
113658,14646.3
113659,122691.58
113660,14020.859
113661,155441.14
113662,91907.81
113663,54704.715
113664,11261.426
113665,438684.66
113666,34079.336
113667,49678.438
113668,154663.66
113669,35521.055
113670,61973.176
113671,96580.97
113672,156140.7
113673,74308.95
113674,299548.2
113675,408147.25
113676,76603.81
113677,25358.248
113678,75294.92
113679,215075.6
113680,30363.062
113681,4198.864
113682,42628.746
113683,42378.74
113684,90980.57
113685,41720.066
113686,84005.08
113687,53143.934
113688,88773.41
113689,25856.193
113690,46379.266
113691,127489.75
113692,27256.066
113693,107339.5
113694,155885.39
113695,31423.645
113696,95823.93
113697,310711.6
113698,59673.152
113699,33647.85
113700,128578.51
113701,136417.66
113702,123657.17
113703,50136.71
113704,52388.676
113705,86087.586
113706,349831.56
113707,67883.85
113708,85996.305
113709,41521.96
113710,122498.0
113711,50129.246
113712,22906.191
113713,53141.87
113714,32184.02
113715,17147.96
113716,23549.678
113717,806025.9
113718,91151.54
113719,24897.691
113720,49632.688
113721,18296.275
113722,193067.1
113723,184247.08
113724,96786.586
113725,249928.14
113726,27856.781
113727,59099.707
113728,49191.94
113729,1123.4375
113730,73010.87
113731,47275.016
113732,145810.58
113733,74306.69
113734,81882.55
