Instance,Income
113063,722584.5
113064,468351.56
113065,103545.87
113066,95556.97
113067,222605.56
113068,323485.7
113069,74786.11
113070,349885.84
113071,783788.25
113072,97405.16
113073,924860.4
113074,492912.25
113075,95707.23
113076,310711.0
113077,211145.06
113078,116884.55
113079,209607.39
113080,243041.56
113081,130062.59
113082,96478.8
113083,165292.69
113084,311148.97
113085,157455.66
113086,736866.2
113087,1468088.8
113088,170110.5
113089,943941.4
113090,133936.53
113091,141432.42
113092,276899.7
113093,137736.11
113094,453827.88
113095,530420.94
113096,148655.66
113097,210729.86
113098,776679.8
113099,86286.64
113100,143243.02
113101,863466.0
113102,904773.75
113103,149220.69
113104,144199.22
113105,88972.086
113106,446633.88
113107,389760.72
113108,636595.5
113109,82861.23
113110,232042.64
113111,539651.25
113112,294297.94
113113,385053.72
113114,183370.05
113115,359286.1
113116,204066.88
113117,632922.1
113118,50942.05
113119,650754.8
113120,288185.62
113121,137643.72
113122,469871.12
113123,1257450.4
113124,109988.41
113125,693412.0
113126,411409.16
113127,245549.78
113128,125319.8
113129,670387.75
113130,443994.66
113131,210598.19
113132,429760.28
113133,256889.0
113134,1020307.2
113135,312383.84
113136,372026.3
113137,114129.33
113138,263667.38
113139,444001.75
113140,537745.06
113141,263218.66
113142,126983.6
113143,182728.27
113144,709778.4
113145,272648.56
113146,214823.23
113147,76467.17
113148,760766.9
113149,139467.89
113150,112484.91
113151,118534.99
113152,223498.44
113153,621831.44
113154,375648.66
113155,118045.4
113156,1659998.4
113157,636461.94
113158,126950.875
113159,697712.8
113160,111879.984
113161,515654.6
113162,241612.06
113163,89024.266
113164,164089.14
113165,1083833.5
113166,106103.68
113167,481546.5
113168,130732.17
113169,151158.7
113170,873791.94
113171,218459.16
113172,252851.72
113173,112649.34
113174,468351.56
113175,181833.28
113176,402568.44
113177,294829.72
113178,120855.625
113179,86676.13
113180,125318.57
113181,186358.48
113182,73327.37
113183,60559.098
113184,123503.836
113185,303304.97
113186,544782.7
113187,951845.8
113188,125763.18
113189,481896.28
113190,129581.64
113191,99095.45
113192,97264.49
113193,420283.56
113194,161826.77
113195,846558.44
113196,85509.26
113197,1862873.1
113198,470269.12
113199,150434.19
113200,116720.836
113201,100127.34
113202,102465.414
113203,468351.56
113204,342867.53
113205,1434870.5
113206,204896.33
113207,57015.38
113208,762910.25
113209,529557.2
113210,292371.5
113211,184970.86
113212,290636.53
113213,196470.4
113214,92789.99
113215,251577.34
113216,303636.2
113217,85288.97
113218,128760.32
113219,75593.484
113220,517559.84
113221,73808.75
113222,114149.18
113223,524178.16
113224,86592.0
113225,281066.88
113226,202180.4
113227,271865.4
113228,131523.86
113229,52507.332
113230,95788.34
113231,198536.78
113232,867726.6
113233,186012.61
113234,105340.73
113235,814525.0
113236,192928.92
113237,633279.56
113238,237327.72
113239,96309.61
113240,325237.25
113241,432963.6
113242,278594.72
113243,468351.56
113244,122147.91
113245,255725.7
113246,276077.2
113247,209028.23
113248,251783.9
113249,284189.22
113250,772867.3
113251,147696.1
113252,111901.45
113253,73135.71
113254,304791.16
113255,840889.3
113256,109158.14
113257,467120.1
113258,78024.79
113259,68671.875
113260,182442.06
113261,117508.98
113262,227056.86
113263,1597310.1
113264,41758.21
113265,207503.97
113266,512577.62
113267,249473.64
113268,707790.4
113269,107754.64
113270,87538.375
113271,647544.94
113272,85631.45
113273,205290.3
113274,588437.9
113275,115268.01
113276,75794.164
113277,66832.83
113278,1081940.0
113279,294927.3
113280,285715.44
113281,554853.2
113282,134814.4
113283,357002.47
113284,968992.8
113285,86565.75
113286,221222.42
113287,573793.9
113288,270388.88
113289,309481.28
113290,173467.6
113291,119963.2
113292,867311.4
113293,83257.15
113294,149311.7
113295,981136.3
113296,175018.31
113297,142481.98
113298,195014.95
113299,158823.64
113300,208485.77
113301,95331.81
113302,492265.34
113303,178904.38
113304,450902.53
113305,241610.28
113306,99828.28
113307,462749.53
113308,128673.695
113309,223501.2
113310,90474.414
113311,218021.77
113312,117814.13
113313,465530.62
113314,135886.97
113315,440579.66
113316,139477.89
113317,320766.0
113318,135751.89
113319,111236.67
113320,468351.56
113321,67503.336
113322,149254.75
113323,150832.72
113324,64188.14
113325,98991.195
113326,106969.97
113327,108920.664
113328,133555.97
113329,1043776.1
113330,530229.9
113331,84736.48
113332,164371.62
113333,707864.8
113334,113977.74
113335,94704.89
113336,513707.56
113337,61773.113
113338,476106.2
113339,106839.29
113340,255369.94
113341,366034.53
113342,164290.4
113343,468351.56
113344,103198.07
113345,68978.37
113346,305040.7
113347,257046.3
113348,379857.28
113349,119441.5
113350,85419.445
113351,634185.5
113352,166890.97
113353,266301.56
113354,68696.234
113355,677885.0
113356,275041.28
113357,59622.402
113358,388690.66
113359,57182.156
113360,484826.4
113361,647694.9
113362,778804.56
113363,262482.84
113364,217507.55
113365,325020.66
113366,87660.35
113367,362868.66
113368,91587.67
113369,329042.8
113370,142481.02
113371,524474.1
113372,180193.83
113373,335946.28
113374,888829.06
113375,434410.75
113376,361165.0
113377,106406.19
113378,523197.25
113379,501401.72
113380,111361.3
113381,502667.12
113382,899841.8
113383,113905.66
113384,540800.56
113385,752595.44
113386,134714.11
113387,670759.8
113388,215497.75
113389,71163.59
113390,344802.44
113391,81503.45
113392,106790.46
113393,217411.08
113394,72248.0
113395,142229.52
113396,68556.92
113397,129536.36
113398,124221.45
113399,148906.98
113400,948543.75
113401,76142.52
113402,1708848.6
113403,574849.44
113404,75687.65
113405,234232.31
113406,122659.1
113407,769662.06
113408,491426.4
113409,244130.95
113410,99357.445
113411,196773.02
113412,190357.56
113413,1663622.6
113414,109118.06
113415,53972.902
113416,317412.22
113417,1882065.0
113418,895978.5
113419,180994.66
113420,107673.25
113421,153113.33
113422,366653.53
113423,140651.3
113424,151513.1
113425,109039.89
113426,534120.0
113427,376467.06
113428,468351.56
113429,557382.44
113430,862376.3
113431,324894.4
113432,153991.64
113433,130932.31
113434,84597.98
113435,73558.37
113436,311922.56
113437,101978.03
113438,176930.02
113439,273262.0
113440,327943.6
113441,102547.26
113442,542524.8
113443,630185.9
113444,515549.03
113445,197223.64
113446,57687.0
113447,176511.22
113448,99990.54
113449,314406.28
113450,482541.38
113451,137330.5
113452,516226.66
113453,626804.2
113454,916015.06
113455,150389.1
113456,156270.84
113457,115606.96
113458,304162.84
113459,171392.03
113460,210585.0
113461,54529.258
113462,183217.31
113463,58593.355
113464,267768.06
113465,37459.434
113466,130401.39
113467,468351.56
113468,477842.06
113469,116122.27
113470,229277.06
113471,138301.45
113472,1304243.5
113473,813551.44
113474,136379.33
113475,118406.92
113476,117255.53
113477,436720.3
113478,1152572.2
113479,627540.4
113480,504838.75
113481,1046937.56
113482,116436.88
113483,86626.52
113484,337126.38
113485,322310.53
113486,81610.95
113487,320913.56
113488,125019.27
113489,85846.23
113490,324673.22
113491,812070.7
113492,111340.0
113493,461835.3
113494,153300.34
113495,484678.38
113496,112995.56
113497,519828.56
113498,112122.65
113499,99792.695
113500,251353.42
113501,154752.83
113502,1098074.8
113503,162683.17
113504,944236.75
113505,84770.43
113506,66397.6
113507,582261.7
113508,740709.4
113509,148462.53
113510,588703.0
113511,571723.75
113512,151695.5
113513,141559.61
113514,459471.0
113515,143357.8
113516,1375173.0
113517,87575.695
113518,130099.92
113519,589557.94
113520,1114951.0
113521,792293.75
113522,104305.445
113523,130143.94
113524,319878.4
113525,291096.2
113526,107889.28
113527,387320.84
113528,135617.6
113529,137695.34
113530,291705.9
113531,522978.56
113532,110863.18
113533,581587.1
113534,1040628.4
113535,224978.06
113536,137948.58
113537,278251.75
113538,372703.06
113539,158958.72
113540,220313.33
113541,155017.95
113542,1141373.8
113543,51080.42
113544,198640.27
113545,445486.28
113546,465942.75
113547,100019.46
113548,116022.94
113549,144818.66
113550,117702.414
113551,179260.19
113552,171131.92
113553,82377.76
113554,1024634.3
113555,322942.78
113556,425268.44
113557,227164.97
113558,146898.38
113559,721194.75
113560,132360.55
113561,298826.8
113562,223171.83
113563,1171689.8
113564,100832.91
113565,93626.164
113566,476216.03
113567,1111765.2
113568,911793.1
113569,492857.97
113570,1096154.5
113571,143164.81
113572,909278.06
113573,468351.56
113574,83749.12
113575,59110.24
113576,702269.9
113577,84070.92
113578,140418.06
113579,861145.5
113580,346630.53
113581,921041.2
113582,118700.78
113583,352966.12
113584,142784.0
113585,415258.34
113586,87739.914
113587,239419.84
113588,639950.9
113589,162790.48
113590,714753.25
113591,433315.62
113592,91530.1
113593,140485.11
113594,174872.94
113595,1042881.06
113596,519634.06
113597,95724.664
113598,103435.02
113599,150411.77
113600,420571.03
113601,85723.24
113602,501196.94
113603,158586.45
113604,129714.07
113605,104997.555
113606,644642.94
113607,322196.8
113608,546397.94
113609,113985.97
113610,189107.17
113611,649066.75
113612,1120613.0
113613,391626.12
113614,81021.37
113615,67649.87
113616,413210.47
113617,243391.56
113618,626200.4
113619,980412.5
113620,183763.31
113621,440683.34
113622,86670.36
113623,109758.14
113624,811207.7
113625,506168.1
113626,267047.78
113627,210965.16
113628,182105.62
113629,105233.86
113630,397024.1
113631,94238.99
113632,60367.547
113633,134058.97
113634,1274602.1
113635,232344.56
113636,270039.38
113637,75440.17
113638,227018.2
113639,306898.28
113640,136771.69
113641,192432.16
113642,575521.94
113643,157604.66
113644,1287901.0
113645,724058.7
113646,952238.1
113647,204453.56
113648,221769.4
113649,110600.76
113650,85305.34
113651,241142.08
113652,98335.88
113653,518841.7
113654,311259.12
113655,273667.62
113656,526046.75
113657,1077410.6
113658,69380.44
113659,382943.78
113660,86196.62
113661,586926.9
113662,329792.16
113663,212550.3
113664,77452.22
113665,1211969.8
113666,96249.76
113667,140594.19
113668,536182.3
113669,157313.73
113670,249939.27
113671,419583.72
113672,494726.06
113673,243214.39
113674,1004218.3
113675,1065056.6
113676,278982.84
113677,72268.055
113678,294540.56
113679,790520.44
113680,170237.9
113681,101394.43
113682,102233.125
113683,122428.34
113684,354477.62
113685,114539.93
113686,325855.6
113687,239484.72
113688,288621.03
113689,74380.67
113690,210482.66
113691,489258.25
113692,156640.9
113693,388552.94
113694,537626.56
113695,170629.66
113696,337618.03
113697,1094980.1
113698,131016.69
113699,88079.6
113700,423056.22
113701,447725.97
113702,486605.72
113703,217609.14
113704,172793.78
113705,283779.66
113706,1264904.6
113707,167358.3
113708,318793.12
113709,122960.695
113710,423697.12
113711,143852.95
113712,104493.54
113713,201361.69
113714,158156.42
113715,122503.555
113716,122770.445
113717,1899560.1
113718,290646.25
113719,83150.56
113720,163055.4
113721,99042.125
113722,658410.56
113723,697790.0
113724,312528.5
113725,901239.1
113726,132023.66
113727,186738.5
