Instance,Income
112085,48279.73285585892
112086,29075.37306187726
112087,57142.64200050981
112088,103813.00219794396
112089,62711.65318982928
112090,239995.97611184255
112091,36381.03225758133
112092,34025.29412300361
112093,64626.86888131559
112094,35566.39337477607
112095,60849.1907030406
112096,153376.8990499136
112097,31574.59707477504
112098,38409.25896239712
112099,20620.327469671647
112100,108665.33823922546
112101,171158.38113973694
112102,31882.014807139454
112103,106373.98003620486
112104,85420.80990354517
112105,40750.82910321179
112106,109357.23405443007
112107,104702.55862792916
112108,73367.02880670816
112109,31909.935904150945
112110,40505.7646788049
112111,39429.39419497243
112112,72793.8678377855
112113,76596.53298465427
112114,56375.78766546377
112115,16262.759753993105
112116,108665.33823922546
112117,77708.45748400068
112118,32041.28698112602
112119,30292.98737671202
112120,491152.0271248265
112121,100862.5746115649
112122,528868.7200194715
112123,176403.17694639458
112124,39629.02746833072
112125,165167.1328726133
112126,152343.7083609969
112127,21066.385206823186
112128,40544.267894998186
112129,130162.7419481841
112130,93208.95217177353
112131,25589.230968612643
112132,62831.21034970047
112133,388602.31955934083
112134,28204.084939030326
112135,22964.04247626117
112136,43122.19280338326
112137,13525.126485064622
112138,40786.767555562816
112139,77022.01321041986
112140,44783.870020187096
112141,44372.32497730868
112142,108665.33823922546
112143,170597.97862256228
112144,35376.577074980756
112145,35848.67289858783
112146,35232.217613854315
112147,366434.2239425493
112148,49867.98066016593
112149,87460.42856626192
112150,20306.033580506788
112151,295249.620610466
112152,90245.31182764545
112153,58797.83435848319
112154,20948.34473116672
112155,100991.90755804596
112156,60468.45199553399
112157,85689.24001832637
112158,31478.158568521925
112159,253549.70715019593
112160,44316.82494104892
112161,149960.48466454708
112162,87626.28875016238
112163,17126.932765839316
112164,22740.332782872058
112165,128350.29312730885
112166,52115.92255622118
112167,15621.81227357621
112168,40846.03616170098
112169,218977.91982622398
112170,190477.33061988762
112171,33010.24406527587
112172,14859.59019020011
112173,128727.27568428437
112174,38334.00690435356
112175,33062.258590996295
112176,35624.69141603547
112177,85944.57711296502
112178,15513.657460843511
112179,17920.727654959523
112180,36297.341242739014
112181,14921.310224387651
112182,244736.5705902062
112183,82325.32925914857
112184,30863.1281280215
112185,108665.33823922546
112186,11217.418874071256
112187,111625.05148229748
112188,141946.52232332499
112189,54108.76181464406
112190,52612.87241505645
112191,89021.02697187738
112192,340853.6402752971
112193,41025.032188798694
112194,142640.33144225835
112195,34425.58720218983
112196,29031.196481419272
112197,238971.21165306334
112198,42836.3238812268
112199,58873.5499273678
112200,62375.73294132561
112201,360440.65369972953
112202,164215.1550941602
112203,40544.267894998186
112204,39430.69087876607
112205,13409.537954049889
112206,130552.20928388982
112207,376488.19965745125
112208,56365.61582540693
112209,323808.4279355164
112210,36450.84086070346
112211,209609.0286832008
112212,53047.52361867591
112213,30368.08521379625
112214,176358.66531610864
112215,108665.33823922546
112216,83107.29819440388
112217,38521.34874420328
112218,39770.12603331257
112219,390838.57303631824
112220,27574.298630244582
112221,7482.610668701186
112222,29320.928543473055
112223,26669.454787230716
112224,214361.68372719112
112225,14444.739116947936
112226,57404.855655713385
112227,56121.38960331388
112228,113330.81483723351
112229,44932.24659473761
112230,108665.33823922546
112231,21538.392306223996
112232,170067.35159702133
112233,18037.80092276136
112234,32634.810172805504
112235,20981.356712942033
112236,117337.11401592632
112237,427734.1117421876
112238,50030.33765201786
112239,108665.33823922546
112240,15612.622516932175
112241,22473.889051263322
112242,53577.05898786866
112243,52643.792559209345
112244,171509.79706720184
112245,106953.75418273873
112246,61279.617260646635
112247,514279.96658195904
112248,71540.61519810204
112249,21103.66834542342
112250,56737.9717675477
112251,61384.104482873416
112252,51067.50372166474
112253,30919.192163791253
112254,255587.51201726217
112255,45467.7271866797
112256,23790.91509352534
112257,33677.657708683546
112258,363497.97342115326
112259,201909.84629657687
112260,131670.89726632068
112261,386772.76986372116
112262,75681.22541907926
112263,32904.86444848396
112264,100080.83202070094
112265,17047.422221166413
112266,32601.962108095675
112267,53318.619570234034
112268,43408.96726801197
112269,525051.1761345386
112270,42638.361946855075
112271,74005.7300545528
112272,80065.89277793904
112273,161923.21658947342
112274,14199.714335207305
112275,157387.90687108735
112276,174222.5591256028
112277,78663.84648982281
112278,40197.43427748585
112279,27950.974384587564
112280,168886.26072768337
112281,69218.03958169816
112282,146246.6062806897
112283,73575.93763554447
112284,55029.55521944161
112285,91587.72755162796
112286,40692.46587162395
112287,108665.33823922546
112288,65497.584933738995
112289,247274.71984047303
112290,185651.23408928214
112291,37860.455785250386
112292,456763.7556819159
112293,19487.234727918236
112294,295596.3446327217
112295,33893.37533692669
112296,236181.0765862555
112297,55657.06894610455
112298,57176.48982735404
112299,38159.50041820495
112300,22425.897927074733
112301,33302.52238991991
112302,25365.588530665722
112303,44571.33555767104
112304,207400.99961508508
112305,32271.743459626294
112306,45944.912604329
112307,48607.69274618366
112308,131656.2007932867
112309,43600.73594483633
112310,39196.249361788294
112311,114027.93523746417
112312,29178.77159192364
112313,70746.30026661865
112314,41099.984641253825
112315,108665.33823922546
112316,50997.55567493691
112317,27943.407897466164
112318,28934.057205442237
112319,27732.80315485818
112320,835473.3913642056
112321,60096.74345001274
112322,18525.964358843274
112323,168754.5933075528
112324,407352.85435313766
112325,230341.42894551583
112326,124752.39655570044
112327,237241.35255242148
112328,101483.94162995488
112329,132671.6585023415
112330,457388.8480648966
112331,299258.20410019223
112332,244782.80897733767
112333,324195.134716031
112334,245942.54005724157
112335,60692.22070336532
112336,30707.069563528552
112337,218579.9157821441
112338,264882.05190262856
112339,252756.47294022221
112340,46744.61408021688
112341,1212076.9051969724
112342,14073.244512739517
112343,38075.227249302094
112344,35076.294811428714
112345,32902.34238846387
112346,76176.5336879223
112347,22524.11611426243
112348,22460.711826506977
112349,27609.592654396725
112350,78534.86140201533
112351,48378.62516534627
112352,51315.74275342627
112353,6732.788423646051
112354,106657.94498653206
112355,52055.22180249875
112356,74078.9607209963
112357,58932.04786223397
112358,75868.44616902045
112359,50321.05345610876
112360,20454.80176366324
112361,167806.16518383025
112362,55339.784439156414
112363,81522.93196272333
112364,14216.202060125046
112365,14348.52578813454
112366,14559.733594701955
112367,30399.10671781519
112368,45770.978575165085
112369,153169.82413489037
112370,33611.26050928539
112371,388181.4128950206
112372,107938.66731537969
112373,62375.677581534685
112374,16894.715970847574
112375,37699.11156570593
112376,88340.28115914791
112377,127115.05511706516
112378,77854.16030409587
112379,130886.49095215414
112380,90163.50952164974
112381,77666.86111095546
112382,110668.54921158623
112383,28115.829089683866
112384,223613.08142766453
112385,18481.221937955474
112386,269904.59164919023
112387,54312.64166364948
112388,108665.33823922546
112389,32705.89676658995
112390,14746.689303136736
112391,35836.39795833917
112392,78709.44043798401
112393,61646.00363610148
112394,52852.994021169776
112395,22339.98053006197
112396,45430.39769512152
112397,48178.36313996094
112398,108665.33823922546
112399,112589.34867199582
112400,85079.44195646196
112401,123912.58779616594
112402,866452.1377721233
112403,108665.33823922546
112404,86066.17818686679
112405,57353.06832017394
112406,30882.3277560889
112407,17314.712231336995
112408,23024.663118476325
112409,54739.63054250255
112410,27506.195234225303
112411,137291.75092036367
112412,115610.22550250505
112413,31640.57128056815
112414,47154.35724769564
112415,159151.6972978737
112416,71400.2179460533
112417,118964.88264996953
112418,64057.99201026482
112419,177054.95311925976
112420,48345.82186504838
112421,231967.9824766839
112422,113264.53569137471
112423,36195.56991404819
112424,12914.237452013798
112425,50771.646627451555
112426,94278.42088615283
112427,295812.4345832488
112428,142551.28572333438
112429,15610.082153052334
112430,19776.737936415368
112431,180857.69678178162
112432,32241.148410376354
112433,74633.64977385374
112434,51009.301473924534
112435,79346.16993898505
112436,62320.41967710915
112437,79362.15529108887
112438,81377.43279822312
112439,13478.432709614908
112440,228190.36252428632
112441,40391.61239771976
112442,300847.9268869488
112443,59377.175931757025
112444,38782.664494271135
112445,39390.162616343034
112446,420736.8306592664
112447,572541.6209488197
112448,53856.03983048817
112449,78615.42141053516
112450,44433.809992756156
112451,110121.18766033316
112452,21588.873768413894
112453,24456.478127442755
112454,101776.823180435
112455,108665.33823922546
112456,55039.456631102665
112457,176675.03572886687
112458,108478.32390962829
112459,54511.45064514656
112460,53089.72548425436
112461,452671.3529942621
112462,89106.64155743163
112463,46155.58979316347
112464,37447.64034785143
112465,170184.44080631973
112466,154241.90861662696
112467,50997.55567493691
112468,40391.61239771976
112469,52699.57528251732
112470,38237.4600752065
112471,49620.17609505597
112472,126559.17387935988
112473,49776.796998168065
112474,20387.5018730961
112475,54161.92394670393
112476,70957.04317470801
112477,45019.17338322619
112478,106203.54329413633
112479,22605.02806219329
112480,56329.97143712683
112481,143963.51071779872
112482,37508.00988486866
112483,263666.8895894574
112484,53870.365179145825
112485,140504.73592427184
112486,15143.781687650158
112487,21270.08221122535
112488,127702.83018380302
112489,60349.27545921666
112490,307164.5748767861
112491,76909.67660062399
112492,26062.324589046864
112493,358813.20084895927
112494,15513.430576490518
112495,6131.213757246592
112496,32541.47099703407
112497,225215.29889841445
112498,19148.03206699049
112499,56147.088088834484
112500,13426.319219918538
112501,40643.611571180845
112502,78513.12644659377
112503,62000.145512702984
112504,44454.05184703359
112505,25967.63967934645
112506,108665.33823922546
112507,72564.5680861537
112508,74585.4218896405
112509,21895.91788123284
112510,42856.418930079715
112511,129996.24110006454
112512,14319.654468949584
112513,54784.815181147016
112514,43503.55405648194
112515,58756.57995864528
112516,64155.106861956185
112517,6914.627754687877
112518,65625.11237170182
112519,25787.775075935107
112520,18222.836158454305
112521,169925.13858888656
112522,62087.90275509636
112523,18146.832747810895
112524,69244.59989796557
112525,12453.622086500221
112526,108665.33823922546
112527,38165.09218300201
112528,36293.440767079905
112529,34075.70919634769
112530,88738.72584601554
112531,157321.74433118978
112532,111732.0813719617
112533,106222.20334762908
112534,184776.45724415002
112535,83338.01677581845
112536,101609.34765536808
112537,37487.162414448416
112538,21044.160873281144
112539,237681.81033664846
112540,31784.080061992794
112541,66908.6151520249
112542,213852.84617316126
112543,79407.44756087055
112544,217325.8307703609
112545,28911.86672981281
112546,33340.69963080692
112547,124347.57337256934
112548,515740.20899564825
112549,108149.64751196855
112550,83803.76240035467
112551,14646.033930632631
112552,177805.32088977817
112553,43969.08169113408
112554,112819.51583756553
112555,21152.151852216786
112556,88488.83208494086
112557,50694.87992466247
112558,106677.22061451191
112559,51484.68875503085
112560,43086.87817843832
112561,220046.36044413754
112562,27253.674458062793
112563,151889.3874684148
112564,108665.33823922546
112565,137611.1536427602
112566,37480.1022863334
112567,52613.542740261386
112568,12459.466679813559
112569,145099.90337082438
112570,35576.82624930383
112571,109330.20225138662
112572,136749.49158278372
112573,30765.16727343526
112574,137644.2302893632
112575,64591.2216790559
112576,86568.87978097219
112577,289259.7772711748
112578,568208.2726340792
112579,85456.85340315993
112580,123125.65691007505
112581,38879.872014927954
112582,23925.639932288013
112583,14374.303515844635
112584,198940.41630931915
112585,25593.881138640954
112586,21299.576310341086
112587,160297.57575310057
112588,73821.74842044886
112589,193015.89712646496
112590,12808.851727944406
112591,157777.63692482974
112592,36635.436971527255
112593,27580.905161851468
112594,39054.61260689602
112595,27666.964530340465
112596,73603.70406543928
112597,45172.523758033625
112598,31036.48580842493
112599,15872.963802674816
112600,31698.590659077676
112601,113728.4230978686
112602,24536.29105746872
112603,59976.7060207839
112604,162750.7137055996
112605,24601.466217616533
112606,47130.031401596876
112607,45353.52329426594
112608,87358.71081329498
112609,108665.33823922546
112610,51700.52725615591
112611,243876.96736164135
112612,194066.0150725894
112613,119810.79813069303
112614,143737.0428184021
112615,70852.36201969857
112616,107517.41320782145
112617,86697.71895754189
112618,375200.3741348595
112619,45431.52933408281
112620,35249.6971999184
112621,22863.839567217914
112622,108467.14475996401
112623,85845.7164840176
112624,36073.89820303666
112625,57052.28942891663
112626,96992.99027633085
112627,37644.8754934143
112628,37316.61030750495
112629,44152.33313287844
112630,48628.646135737436
112631,73830.41014168397
112632,184072.6873596742
112633,104787.24571387531
112634,51841.17219704218
112635,48363.08800037077
112636,64014.0427058964
112637,263352.64401342446
112638,22553.89481903718
112639,53057.514196080054
112640,33121.72132060362
112641,32025.10687092459
112642,278869.21432804817
112643,33421.7190959557
112644,113670.58069246302
112645,59977.13833347608
112646,14007.067359463814
112647,35200.98955512226
112648,53147.40703873941
112649,38015.53074829343
112650,25229.837500154234
112651,45417.51528405967
112652,21096.640730769148
112653,40391.61239771976
112654,53565.70365452336
112655,42450.423951455145
112656,15486.58635256685
112657,320256.412270814
112658,752985.2821911416
112659,123986.29236024291
112660,52185.09428947682
112661,162352.60490453886
112662,53396.12060434378
112663,91896.17312637746
112664,154369.92919635464
112665,457234.35543416697
112666,86913.62856120858
112667,28755.948020786396
112668,52845.68501495174
112669,89212.34112860581
112670,14465.136851255404
112671,187807.12675165568
112672,109390.57091975251
112673,55982.68924343123
112674,21793.515442706786
112675,51271.89714046524
112676,43439.676775664084
112677,57725.613891198875
112678,20514.51021567214
112679,86679.85061440583
112680,153376.8990499136
112681,27896.075112056944
112682,104150.4580339817
112683,13730.852797753194
112684,360477.61759071593
112685,50240.73546150028
112686,41871.23574334955
112687,14623.989700961023
112688,29811.873660386213
112689,113788.49649613282
112690,26667.027166565415
112691,57615.54789350299
112692,33010.24406527587
112693,87795.21280644729
112694,26133.51946740058
112695,210805.7358832781
112696,200617.27310802185
112697,94860.24669841035
112698,108665.33823922546
112699,306598.5185011412
112700,200011.75623040347
112701,422250.59737411916
112702,136145.67601524352
112703,31525.5420577137
112704,108665.33823922546
112705,201289.0674437352
112706,62131.279075282415
112707,26519.645102868802
112708,125857.7997808987
112709,156192.00188326143
112710,71278.89515246531
112711,94422.42919873129
112712,14449.493804947868
112713,43809.38464122239
112714,94309.72950579331
112715,115363.31632227836
112716,40391.61239771976
112717,22460.711826506977
112718,108665.33823922546
112719,45539.009614963106
112720,27704.581275452943
112721,41160.25903644594
112722,52215.87660985534
112723,26937.5996827961
112724,53344.95186911351
112725,59199.13494869106
112726,14893.316536351516
112727,74425.05140555042
112728,155427.19212577003
112729,52108.07026941023
112730,28015.78544057117
112731,55345.56621093605
112732,21044.160873281144
112733,60449.50982604574
112734,168190.36540641118
112735,21048.040968867404
112736,50152.12430084924
112737,56520.39218663649
112738,279548.6378354009
112739,33270.158375401465
112740,48345.72702675498
112741,18706.074301355362
112742,22613.40018385525
112743,41855.7487210683
112744,97911.73204485352
112745,195659.53510979773
112746,41566.67397303507
112747,99973.27619904328
112748,421373.5569831527
112749,53830.330279828
112750,11016.552863642399
112751,380960.3773006586
112752,38000.007669057166
112753,17524.803302704357
112754,54356.116803478995
112755,51460.22814934048
112756,39164.764375128754
112757,76476.83721699414
112758,16585.995622302133
112759,13110.440382810997
112760,52637.014642745344
112761,66575.6150367847
112762,365215.52392254845
112763,31349.51757877384
112764,142409.09970750898
112765,25910.57255493606
112766,77800.56723989094
112767,758369.4334730438
112768,14850.23074714551
112769,101584.05578696281
112770,38499.64317176015
112771,69795.36083181438
112772,28397.486774571815
112773,87324.93563903669
112774,22030.819156718295
112775,108665.33823922546
112776,29519.419937536673
112777,28474.674535015412
112778,534064.571112855
112779,203759.44377839737
112780,133843.00720292644
112781,70416.17805913201
112782,43466.67949123533
112783,40391.61239771976
112784,35646.87227734871
112785,17921.08366919134
112786,130936.44513274412
112787,49390.034897270845
112788,50524.23778024121
112789,76931.82114723376
112790,143126.00858981776
112791,218417.5206925
112792,7495.041298219983
112793,61580.55714467933
112794,597352.266181216
112795,33866.043658784576
112796,49313.71148438605
112797,60635.58978700714
112798,74899.90788797164
112799,123633.79865769269
112800,41680.648685934655
112801,22424.26024515217
112802,178365.38438239534
112803,440229.26949288085
112804,17945.71685222392
112805,48043.97421277332
112806,19131.118040977075
112807,28871.43204406356
112808,281562.7298864496
112809,27657.63655509695
112810,158851.96035906317
112811,162946.1676216099
112812,104182.41643585915
112813,199524.45347913765
112814,54968.46421439369
112815,58703.02693462541
112816,32667.731875208756
112817,58075.08991849181
112818,46193.28114846608
112819,92398.1777745615
112820,296616.53214987257
112821,33243.42107963694
112822,44716.37326738003
112823,51766.80047183329
112824,26170.27423337995
112825,23486.021910068885
112826,65648.409446154
112827,31285.58449225054
112828,63111.313126445464
112829,27902.700630283103
112830,66373.80492956396
112831,92132.69170020655
112832,108665.33823922546
112833,99484.69871397548
112834,38961.37938806722
112835,117588.06182849254
112836,37460.687250518466
112837,87035.7115998381
112838,346939.21539340215
112839,52130.9047599809
112840,89243.46044563377
112841,134598.99624255506
112842,285060.9452918454
112843,54010.70433876771
112844,31652.144392182596
112845,54005.75988013235
112846,302014.15313785797
112847,44550.17859744011
112848,162846.87228081902
112849,127415.37214523571
112850,136534.25083458688
112851,174322.8126003443
112852,27609.592654396725
112853,276342.9287463004
112854,34260.644906540656
112855,444569.4473731481
112856,39740.28031838615
112857,22628.512189518806
112858,51138.86973461947
112859,114982.02399391415
112860,47126.571407223484
112861,193129.0969496303
112862,22104.537909595092
112863,70843.97175184704
112864,108665.33823922546
112865,12099.637246055894
112866,205254.37870607406
112867,16597.32211475627
112868,30670.981064066455
112869,99865.56392467405
112870,85101.34230173277
112871,163477.6891123848
112872,29014.629159635144
112873,185067.0618889559
112874,110208.20023783197
112875,77623.64996817295
112876,278052.9271499332
112877,26950.463872510598
112878,381197.1006475604
112879,280888.0651301955
112880,52079.42683811974
112881,30472.38335876745
112882,367416.51157620124
112883,21181.44432862485
112884,27641.027612480633
112885,30994.69652244406
112886,84919.12604023676
112887,20961.961102434827
112888,106723.18011500708
112889,80777.42663323927
112890,129217.32791544046
112891,89396.13138737877
112892,44408.43981770555
112893,41406.77833578073
112894,234176.49584549267
112895,108665.33823922546
112896,108665.33823922546
112897,31632.930523513987
112898,143562.25645904292
112899,32188.847326029027
112900,41041.82636101997
112901,60037.77957194609
112902,33271.85571549734
112903,182468.08682105408
112904,190510.935157116
112905,28390.870365828872
112906,44349.58541259011
112907,6331.674583383533
112908,7206.317202089453
112909,499117.14959706255
112910,109234.5381987617
112911,49622.12906562474
112912,31516.252264273317
112913,86010.52841322146
112914,19815.481062858897
112915,167258.5960570686
112916,233665.30627411674
112917,71231.79304196838
112918,72669.90699197155
112919,41052.64131330746
112920,31433.06455698435
112921,16683.07931733629
112922,189502.3944208422
112923,122192.5995844708
112924,70756.55083407098
112925,189818.60915302427
112926,8872.428058248981
112927,20508.11249747358
112928,34828.33355125732
112929,66722.7225661939
112930,562875.6581288137
112931,65311.58493760526
112932,214597.07073635847
112933,19224.34801234539
112934,46308.50279822275
112935,62189.61901304575
112936,89119.41342576708
112937,394469.7017284245
112938,49511.02658034904
112939,28722.755312190664
112940,47473.35333836636
112941,430879.26989391557
112942,27641.027612480633
112943,360873.2244616604
112944,45360.24274633021
112945,100554.32109005727
112946,61288.417238777445
112947,39490.54752340871
112948,51822.49985533015
112949,47895.754792859596
112950,141038.3349750047
112951,41681.83552107193
112952,21103.66834542342
112953,40982.08861917198
112954,73087.02493824682
112955,27647.97717182608
112956,22595.313404865807
112957,12790.659866370748
112958,572482.7312534916
112959,42039.360567002295
112960,24581.185442326092
112961,272344.78905540635
112962,73789.50323975396
112963,110280.3178326765
112964,26428.503231297596
112965,33310.97452514823
112966,533609.6757310234
112967,45021.44469723991
112968,25780.360746373546
112969,32373.578653979846
112970,39376.68791905909
112971,64560.310642240074
112972,181362.89438763735
112973,53416.314592550516
112974,58439.94017191673
112975,50517.22081119872
112976,32124.37562512594
112977,16318.183485978005
112978,89994.78583271045
112979,242174.3759005795
112980,783816.7111923707
112981,49779.47558880187
112982,56057.31147551536
112983,76898.13294409489
112984,31868.283535174163
112985,27211.435842646177
112986,32604.60566458727
112987,21529.44005110352
112988,32500.526379194565
112989,77908.5178209112
112990,82401.94158548863
112991,36575.530505304036
112992,14341.182139553875
112993,99557.75260667081
112994,8472.267758577334
112995,173450.47046902587
112996,28254.256295716878
112997,374341.4917815324
112998,51079.899210207695
112999,44891.06484134059
113000,25926.736814873508
113001,38310.44474474619
113002,20633.935776976683
113003,83584.5557475271
113004,117343.7088390367
113005,16427.298088272546
113006,41005.574633204065
113007,27973.136034215833
113008,14657.662693891576
113009,42627.0102865475
113010,21917.60971466436
113011,30459.74112167321
113012,18528.40708362631
113013,51574.94787724941
113014,62324.059073707336
113015,123920.60429023927
113016,271266.3579351001
113017,68958.79277443925
113018,62768.94738110091
113019,135452.89842929252
113020,43030.25937585832
113021,41005.574633204065
113022,66589.09485251893
113023,52212.05339273358
113024,52812.17282004815
113025,17277.58966847308
113026,18699.118543926797
113027,37845.44324418343
113028,31523.93496879459
113029,140938.5468889251
113030,40190.74493069529
113031,37846.852588326175
113032,12062.319987319988
113033,64796.87350908234
113034,42525.877136703144
113035,34892.89977401499
113036,185708.55664602775
113037,94463.32635539644
113038,81728.98439643958
113039,71969.05794659103
113040,41062.166759050386
113041,15385.085238789967
113042,195884.30408152143
113043,32993.361460060536
113044,227484.58314900642
113045,1073184.8950284312
113046,40175.76390733877
113047,19051.43481283992
113048,36586.56894790965
113049,126527.15655621637
113050,96033.3744312479
113051,103330.96999447317
113052,11191.216298390298
113053,84400.25666935199
113054,36200.7953358719
113055,48362.080866083306
113056,74603.26577823368
113057,25220.544143107385
113058,25933.741905658677
113059,59491.330684792505
113060,45762.36226597214
113061,44167.66648390293
113062,55283.38836732905
113063,217047.01085410532
113064,108665.33823922546
113065,37042.08097469788
113066,17149.769427372794
113067,53437.01765847482
113068,82847.45805817394
113069,15847.721941502023
113070,110757.5218246215
113071,219014.20108503575
113072,41807.338617342466
113073,293475.1027745365
113074,146826.9061883475
113075,33137.351219266566
113076,77957.37499335712
113077,48239.168825702734
113078,53482.066577093
113079,49419.29620856505
113080,69557.38891797673
113081,51841.70416664837
113082,30755.958417609338
113083,54734.2753040721
113084,99585.44333762664
113085,27727.01349758542
113086,230328.24788667602
113087,600614.5278857053
113088,42065.38575547853
113089,221140.1894284399
113090,17571.21863198171
113091,54135.70778943816
113092,74707.92104245894
113093,44494.543980784736
113094,133123.8194278055
113095,122049.62904663614
113096,24282.909688443015
113097,38415.348760985435
113098,231689.68616667335
113099,8788.294966249241
113100,51374.57758049573
113101,303995.4685749552
113102,217274.28976648458
113103,51641.356837253086
113104,27153.56307816414
113105,13851.499438491122
113106,131342.52172139406
113107,91442.17761343076
113108,141049.5443183126
113109,22500.410767614547
113110,62184.14754603689
113111,164885.47567607526
113112,116815.60615252497
113113,140968.3203910477
113114,45937.2851127378
113115,73238.7243079084
113116,68660.66658203825
113117,178742.5508027137
113118,7709.162785993659
113119,204261.6668025474
113120,69618.95200311267
113121,22063.614957825637
113122,106412.92664706436
113123,545157.3730349905
113124,19834.483991300087
113125,228153.45091474886
113126,95990.97526750098
113127,106090.57897734031
113128,20151.47916029838
113129,178404.9917435042
113130,77574.58925929309
113131,56397.645702144204
113132,87449.388810034
113133,38668.92606237272
113134,406322.85155730555
113135,65470.73546428497
113136,110642.32221730737
113137,32203.658423385907
113138,81399.34544028631
113139,104728.7221202901
113140,132060.26902179877
113141,81149.34295052695
113142,25525.087265309896
113143,59746.09703966813
113144,207338.5608306082
113145,95197.71278198277
113146,60994.22801325873
113147,31950.192302844476
113148,167265.11901017264
113149,45969.65726758094
113150,35125.2682413047
113151,31957.9527603811
113152,70114.65506099995
113153,148606.57938500756
113154,106358.22876981607
113155,42867.19435739362
113156,598358.937359328
113157,182144.44628147973
113158,32686.2095678211
113159,235160.0539615841
113160,21739.778296668654
113161,194721.69186559808
113162,101746.73126200908
113163,20441.323410495304
113164,52509.61196768603
113165,329611.6144477576
113166,18103.278359543903
113167,124939.24502332427
113168,27165.667355172624
113169,52359.97356554587
113170,169864.69788911872
113171,66783.21044017974
113172,111386.31829310008
113173,22604.646750288874
113174,108665.33823922546
113175,52527.77466466966
113176,111238.31473673425
113177,61867.142073657276
113178,32215.714915179495
113179,17862.28049458368
113180,34936.74071479729
113181,45095.89148296061
113182,31889.67633527751
113183,27826.602248082992
113184,39009.55571603041
113185,108336.27777010066
113186,133742.3456331621
113187,184328.50487413665
113188,34171.0143203639
113189,168688.45322073455
113190,19642.47988722645
113191,17705.706347484764
113192,31914.919168052624
113193,117684.5655603491
113194,47258.54034859321
113195,278586.86277038325
113196,22692.3686853536
113197,805569.5250918495
113198,129369.35552535483
113199,45099.87160368835
113200,30755.943483412717
113201,22750.321636331286
113202,14409.214779601658
113203,108665.33823922546
113204,104499.45729598848
113205,672562.2741462018
113206,62652.81000751338
113207,30538.151921695648
113208,218701.4456656347
113209,113162.66577202675
113210,89120.82959153623
113211,38699.150509895175
113212,75719.94992214166
113213,79714.62618239882
113214,36187.83433529586
113215,65938.87874926205
113216,71962.73846100272
113217,14617.444081788812
113218,58629.129304541064
113219,14510.796351356932
113220,119459.46590276007
113221,16355.83698997282
113222,16048.120066205567
113223,139367.83487857363
113224,43767.11637515203
113225,73759.15229085913
113226,28042.694355947766
113227,43707.55512562332
113228,44316.580595111656
113229,10739.512005602444
113230,22726.100281567473
113231,39114.60003024325
113232,244461.64530518834
113233,58157.8727192684
113234,33311.872397372914
113235,197361.6537688655
113236,61432.51516954985
113237,152784.80090249507
113238,86249.53212966504
113239,28762.920113853474
113240,104429.69612220196
113241,95007.49821936396
113242,82892.15067042425
113243,108665.33823922546
113244,33010.24406527587
113245,89678.79940246855
113246,86956.3788003893
113247,57951.06207806024
113248,79338.21911877923
113249,79125.9609426773
113250,303821.77000964724
113251,77845.27616826577
113252,24217.468218175127
113253,18728.627427324034
113254,65868.31290095497
113255,191222.07251271626
113256,31271.838400141973
113257,113176.25340785421
113258,34606.906299329
113259,28979.40715843233
113260,57315.702786122434
113261,21960.689941288743
113262,65474.88595701921
113263,536898.3894859629
113264,6157.694247505869
113265,63911.386088493135
