Instance,Income
112361,649641.0171110674
112362,270272.9496208265
112363,217531.8880828775
112364,39074.57163345648
112365,35957.40296802371
112366,102560.37426331826
112367,122802.34442029247
112368,169741.17304730194
112369,496888.2539080131
112370,90938.43354003344
112371,1449121.589448184
112372,401260.15905549546
112373,176614.12173313953
112374,74952.23346739533
112375,70628.93080887041
112376,317093.55101404013
112377,437694.3239901477
112378,208016.4194351537
112379,403611.3662592508
112380,180979.6081279964
112381,221021.92315649855
112382,346076.57133686164
112383,152796.83115811154
112384,1226555.4725376037
112385,70331.84180706734
112386,726916.1424334759
112387,218193.48616147166
112388,355424.9412499877
112389,133391.4789566249
112390,94319.61981027084
112391,108311.62134350452
112392,300831.34969228995
112393,219891.23210701658
112394,179107.50136621718
112395,71585.11214872722
112396,321607.84558124555
112397,139834.23623724814
112398,355424.9412499877
112399,314780.480359262
112400,244014.0182128639
112401,394064.3143480238
112402,3565608.278641469
112403,355424.9412499877
112404,302170.0684875335
112405,170621.92461238208
112406,70600.88086242614
112407,75115.26166188798
112408,101202.4058156987
112409,237528.0999124516
112410,68287.67783934696
112411,502404.17404158233
112412,425627.6852245543
112413,74806.83209167287
112414,141821.61552090745
112415,652825.0741496955
112416,265314.1503014423
112417,415787.995858351
112418,158549.7698317224
112419,827042.1667377036
112420,137948.04593717578
112421,1127282.999270415
112422,380828.97353405925
112423,137356.79524844553
112424,55596.37372603202
112425,85870.00647163395
112426,257466.54437402048
112427,1068525.864793616
112428,896588.8494779987
112429,61149.51270588447
112430,101590.2619102229
112431,550253.9046440884
112432,89601.32216506323
112433,286566.68438179244
112434,69616.05210949041
112435,203542.27950878182
112436,164283.7631766641
112437,206350.8049976796
112438,330183.77537331096
112439,82712.37509140247
112440,960167.878203485
112441,174963.62582299864
112442,2178015.691033106
112443,217670.66814038056
112444,91405.05937658431
112445,186360.0735793833
112446,2449371.485069161
112447,2253893.043862458
112448,198385.05350878226
112449,259849.41028143428
112450,104128.46192607157
112451,404582.6675657619
112452,68906.37548175876
112453,124031.35669704164
112454,397762.62348435266
112455,355424.9412499877
112456,170111.95353347258
112457,658250.6672014479
112458,332078.4512290371
112459,135881.43484178232
112460,200316.03531230407
112461,1811344.7457538943
112462,303585.3344762229
112463,198007.23263698322
112464,151695.0669524204
112465,443686.75588371727
112466,610418.5549430384
112467,121203.021386689
112468,88642.58100880173
112469,202810.22050938106
112470,109703.14821377622
112471,162634.4977532924
112472,627329.5584172374
112473,260485.66614247856
112474,68428.46322275704
112475,285051.93624896335
112476,265365.5835011329
112477,129056.35182644997
112478,367047.38509064185
112479,63090.44139389487
112480,210431.56120877288
112481,413510.2858352818
112482,171812.49902528178
112483,1006602.7796867914
112484,203702.29050854754
112485,317942.92335168883
112486,50922.7924690097
112487,55946.39877560395
112488,611895.1276954019
112489,139787.57469062976
112490,1539239.888459543
112491,282570.297066383
112492,137747.46138909747
112493,1269768.5884147675
112494,60744.82445161239
112495,45802.55880863881
112496,67236.5795792305
112497,823903.385514505
112498,89874.92418899691
112499,138194.85402149675
112500,62357.88662180253
112501,175534.59446844223
112502,199041.6808666997
112503,167078.46787828606
112504,146727.40558325083
112505,80266.30735822264
112506,355424.9412499877
112507,300729.90317176224
112508,248576.74124583075
112509,73098.95979494585
112510,108680.06123715696
112511,474988.9748839298
112512,59573.2097911561
112513,128206.49610421457
112514,99984.5806334436
112515,331629.3781668427
112516,254568.46994142872
112517,55965.99850791789
112518,255745.42541080347
112519,53164.930202739444
112520,98722.6612196403
112521,460353.9925020551
112522,200695.30513616858
112523,105770.51741773445
112524,241505.00326007852
112525,41434.11063786196
112526,355424.9412499877
112527,125274.90135196738
112528,82431.40826261928
112529,89999.79204709001
112530,378124.5093234666
112531,517419.2976738589
112532,512142.38713839423
112533,357777.76112597657
112534,1261863.7599649506
112535,190394.1242798652
112536,388617.85948310356
112537,172218.94781365214
112538,21147.744772978782
112539,873514.7924497353
112540,63290.02264955988
112541,253052.23787337338
112542,653017.7504283647
112543,236775.2006813079
112544,804211.9456091418
112545,123782.95108865027
112546,96416.07284160372
112547,391238.7554604379
112548,1836421.062851522
112549,347048.74196713994
112550,437771.201805634
112551,69954.93482308958
112552,489123.7138836836
112553,165448.25385103925
112554,282945.6384816555
112555,68461.65702886038
112556,286445.5213405566
112557,208714.17960480205
112558,269027.08643213875
112559,175863.53190558488
112560,191159.79319947894
112561,728933.9722862835
112562,52125.83878519215
112563,507996.59400272777
112564,355424.9412499877
112565,544861.606056221
112566,82950.12852958878
112567,55390.194352276296
112568,80588.87970835515
112569,725196.9926679239
112570,96860.72578863248
112571,427928.79661420535
112572,448706.49472960725
112573,67206.61212469886
112574,266657.9830573935
112575,229951.07825054464
112576,201445.77743386774
112577,1343193.5537206337
112578,1958014.4576314115
112579,312132.62003272644
112580,646152.3830319196
112581,174603.55871130762
112582,143399.85162418944
112583,47943.07831202018
112584,828146.7694691033
112585,110231.33570940295
112586,43202.62826512236
112587,664776.3252454086
112588,270990.279079472
112589,917129.9667791233
112590,46398.78321291426
112591,458676.3953903558
112592,82236.48085926025
112593,85892.54581706476
112594,120917.3914076798
112595,128063.71062842733
112596,250672.2045356447
112597,137392.6537372419
112598,162434.02937710288
112599,36614.68902249212
112600,75866.5460083788
112601,716276.7318544739
112602,113883.75500792741
112603,232109.90651312753
112604,770066.5030568314
112605,92303.71266092011
112606,157295.18038030533
112607,183448.86642898284
112608,308680.489567998
112609,355424.9412499877
112610,244534.85433077326
112611,726249.0144559835
112612,750783.7760985927
112613,377094.98508456995
112614,624782.7425329747
112615,225254.00393861075
112616,374176.18628603284
112617,248335.63006363358
112618,1091718.5043335124
112619,109070.13286415621
112620,62365.07255297177
112621,102737.32737002321
112622,406193.6384778176
112623,290453.4871271712
112624,121811.49212716172
112625,110766.22063425617
112626,625116.2609908695
112627,77116.49824421812
112628,134106.91821456922
112629,110357.1834302447
112630,128271.77656907684
112631,210171.70649857158
112632,695660.3162053132
112633,605003.00020354
112634,128856.65691274156
112635,132579.88792083276
112636,198696.48759131625
112637,761111.3627409607
112638,57170.62292149326
112639,208884.74146207102
112640,83257.20883572413
112641,80154.59862204616
112642,1257245.1568731645
112643,123975.09372633086
112644,474930.1905890331
112645,154719.83416327505
112646,57235.21396354618
112647,65045.73584878285
112648,180045.04754696073
112649,79235.58725950957
112650,61819.92255897474
112651,161159.49809858043
112652,54368.836205826025
112653,72601.70695292628
112654,177313.4333259477
112655,85216.48758113894
112656,74305.92731425665
112657,1618022.4735220145
112658,3795600.6388493744
112659,378000.0893243719
112660,122307.44068899492
112661,616523.8564409298
112662,362978.18247752875
112663,299628.93601178477
112664,935462.8802308375
112665,1960461.1752823598
112666,323867.89399824996
112667,93155.92746621836
112668,168913.34761710902
112669,397342.35567150154
112670,47545.525807165424
112671,874061.4444419863
112672,428667.22857806395
112673,198457.7041454862
112674,102364.79088573768
112675,152566.47162405922
112676,124665.50648998063
112677,166475.02134136227
112678,59086.86602270474
112679,309833.1538004408
112680,563923.9061232747
112681,111072.83809138866
112682,383868.53647412645
112683,42322.63835948083
112684,1008840.0559988843
112685,111455.17401986638
112686,147169.41271702477
112687,74483.18668179115
112688,127055.88774432625
112689,387499.5307911812
112690,129925.73191823838
112691,117559.59577673374
112692,154094.7518956235
112693,408075.90475301276
112694,76566.83175705207
112695,637255.0325244241
112696,728213.8444086326
112697,477266.4386364801
112698,355424.9412499877
112699,2075536.4182032456
112700,866384.7373363563
112701,1837652.7823647845
112702,448525.8308058094
112703,84977.96806552536
112704,355424.9412499877
112705,704737.4561985151
112706,199338.36814576967
112707,77849.69315339226
112708,431790.5835363589
112709,557588.2310000029
112710,185042.75777177457
112711,352353.8576045646
112712,17940.959104516965
112713,230376.55847177978
112714,438210.34008491685
112715,412639.59545037174
112716,72172.50953266834
112717,51466.11761955575
112718,355424.9412499877
112719,192735.48887369203
112720,64016.69413605084
112721,128071.03310757797
112722,108763.26548959714
112723,76657.16332101649
112724,158754.10723582527
112725,159128.5335684414
112726,41320.17160487705
112727,173190.33208336218
112728,379816.59108640644
112729,158995.99719981602
112730,91738.9557620156
112731,149187.1499116928
112732,26030.34059934816
112733,188828.4429947293
112734,1063803.4110814335
112735,44634.61758030679
112736,212664.8121528034
112737,161582.64398603415
112738,1561131.381893821
112739,134720.24461149646
112740,237571.4129282178
112741,60047.632750329816
112742,71177.32952072624
112743,98301.53147678595
112744,364828.35197090515
112745,722779.7301736707
112746,99908.57012497894
112747,284484.39195355563
112748,1809411.1510366332
112749,126980.15536100871
112750,29759.21541730103
112751,1635608.4183488772
112752,211044.615954869
112753,136943.39910776383
112754,197964.2799923865
112755,136465.68689235055
112756,175212.44186661288
112757,279241.62221732043
112758,51581.77739767734
112759,39997.035183977525
112760,107851.23782759746
112761,364379.7430319993
112762,1380319.6404334086
112763,63938.370252784225
112764,573931.9128570019
112765,22138.696177894675
112766,391697.86042295233
112767,3920054.744346388
112768,79865.37209371495
112769,230720.98126265217
112770,111444.13798092035
112771,272540.241908657
112772,118371.06988960042
112773,310626.9336372934
112774,92640.14981093045
112775,355424.9412499877
112776,77100.9641192693
112777,57231.56061597716
112778,2537328.286175106
112779,947322.1169796769
112780,480224.57806388853
112781,338397.58132841514
112782,110377.2708410579
112783,115592.76295174127
112784,157335.6452968202
112785,72095.60763809753
112786,381888.5910288036
112787,240659.8453519808
112788,133963.09558848463
112789,239368.30305765872
112790,481683.18490470987
112791,801404.2486977581
112792,37218.2249323501
112793,171536.75007768467
112794,2613816.6012480888
112795,78075.40865609323
112796,160337.88218866443
112797,141359.57209940077
112798,243676.50756722208
112799,349478.26426124264
112800,131650.2874449393
112801,72417.14163326604
112802,701209.8445382676
112803,1396019.065036795
112804,120146.34348000311
112805,142076.43313098702
112806,44039.51344813456
112807,60629.76792670015
112808,1206188.5769966997
112809,87478.3425661469
112810,591557.0642982725
112811,543013.8975023456
112812,306636.52751095284
112813,732523.6769408958
112814,135469.80633633817
112815,143763.65914524952
112816,78555.21693110125
112817,318568.2648944808
112818,175567.01413690366
112819,261288.5307200088
112820,1160839.5681564936
112821,79792.23169994839
112822,103114.97573478911
112823,96550.88284280525
112824,70048.14337336429
112825,142340.17450194957
112826,396556.9643051653
112827,128399.37568344976
112828,208237.5970844986
112829,57186.80763545276
112830,180987.6952034925
112831,298414.6589703634
112832,355424.9412499877
112833,464965.24696461577
112834,89713.5022489264
112835,595576.2805578193
112836,194623.71052670383
112837,349891.2668482324
112838,1597902.7920562234
112839,112058.87370690377
112840,393496.0483574358
112841,355801.38308307674
112842,608988.4394423206
112843,212692.1414814271
112844,93315.9424881238
112845,119054.64434548015
112846,1074877.6715831251
112847,146083.95746800548
112848,573191.1086009828
112849,483388.42749887303
112850,565535.3808328346
112851,1185237.4126843924
112852,83394.03467894447
112853,1016212.748732236
112854,149967.1868965747
112855,1964569.1871362247
112856,117745.39591652332
112857,109686.48320548906
112858,132523.78893830383
112859,406333.05478605296
112860,169392.39927856356
112861,707219.3920669595
112862,74970.92590251994
112863,182781.82704154114
112864,355424.9412499877
112865,61806.994463073905
112866,1055109.379710298
112867,70286.56813358767
112868,138487.16380750234
112869,321462.0201810614
112870,209081.9472719129
112871,636184.191598088
112872,16825.55015745064
112873,707254.6401397715
112874,331441.7474242981
112875,296183.3399026619
112876,1030380.5806893201
112877,96227.26641644239
112878,2282114.6629364216
112879,1400652.5420792883
112880,110672.41693137509
112881,110347.95434796154
112882,1764757.661102921
112883,110259.89592359016
112884,38418.532794996274
112885,171552.7534906827
112886,279810.19033452886
112887,45266.16989814333
112888,427674.0034945741
112889,246770.68765209816
112890,528648.1687758551
112891,406911.1858317848
112892,172872.17513648226
112893,104219.85906408375
112894,917658.3984036744
112895,355424.9412499877
112896,355424.9412499877
112897,138470.09102961587
112898,410434.6871527262
112899,83659.41120492571
112900,184287.18193307178
112901,172205.5993078774
112902,113570.03261702365
112903,732413.7745750031
112904,722043.9456308163
112905,126678.31110340367
112906,100049.75723826702
112907,35033.1127275148
112908,61162.34611616263
112909,1771876.1774624842
112910,346671.85747690394
112911,168035.30200533997
112912,85215.50449644617
112913,230557.6975916148
112914,72430.69338824792
112915,1062285.1710672262
112916,938820.5360871693
112917,292866.48550505156
112918,288942.28611871257
112919,137531.60608536602
112920,85935.60446074378
112921,56747.51152148491
112922,535506.215009393
112923,432600.9979699044
112924,241109.06694946907
112925,668643.3710087307
112926,47764.663460698845
112927,56131.92455814812
112928,59495.01983306695
112929,225307.8822018797
112930,1955497.7575160179
112931,198448.32201878933
112932,877521.2182896491
112933,59738.93760809025
112934,175943.33709769195
112935,234316.09131141126
112936,341882.4992130305
112937,1344206.337872035
112938,130657.4281776822
112939,70287.85454321404
112940,172165.5304930847
112941,1610161.3955497362
112942,57552.31290801862
112943,1444773.8672530279
112944,128896.29650772737
112945,424194.8165669167
112946,236025.96544319473
112947,135973.64927748434
112948,106348.2450374219
112949,109506.2017830826
112950,497408.5165529622
112951,121553.90205216117
112952,67875.7379401201
112953,85936.08102132846
112954,215338.0078213276
112955,58469.28765024485
112956,67464.2449326947
112957,80039.87950756852
112958,1624251.5079559113
112959,159270.00981410334
112960,171146.27661240366
112961,1141495.4527029982
112962,283834.1122524285
112963,445045.0315289018
112964,65453.44722201364
112965,103412.64770197353
112966,2436593.9710037047
112967,93358.53343385694
112968,24794.160442940978
112969,220581.5069011767
112970,49113.995646024225
112971,212910.51307764882
112972,667320.1466524797
112973,114232.51533395023
112974,178478.3641026816
112975,114105.30408781914
112976,71588.36854136299
112977,65288.176337374054
112978,384197.53197659313
112979,1192458.2401789017
112980,2836762.1945843804
112981,99845.19757996514
112982,101133.58974260004
112983,251845.9275817262
112984,60419.080965569665
112985,74662.71203818909
112986,76967.48078980733
112987,62923.83706334931
112988,118781.83453933132
112989,191324.84309972756
112990,275145.3634280997
112991,126708.74980657616
112992,67612.89758528167
112993,351122.37080416473
112994,52564.3084424675
112995,680773.0765715478
112996,58867.792780792675
112997,1383646.844301561
112998,107335.11312524654
112999,135408.28390716028
113000,44301.394922047635
113001,140791.15713897778
113002,112359.42216049517
113003,212887.29068993585
113004,516228.1229574085
113005,80416.92257681284
113006,102346.81913538647
113007,59162.848258087455
113008,100823.57040473349
113009,85385.19889151353
113010,118923.58617060442
113011,156466.29862966636
113012,117316.69126506773
113013,98232.2799333898
113014,240332.20512148665
113015,456712.25796387956
113016,1104931.6432182405
113017,225409.05240236162
113018,199878.0251361452
113019,560222.2561294627
113020,119163.74894310976
113021,109668.50666375752
113022,206099.0730609777
113023,222392.92451538154
113024,286940.0467337091
113025,77389.21344631388
113026,71134.83479863062
113027,87651.6671241299
113028,79559.02832976406
113029,504509.6566429954
113030,257532.60678370885
113031,161066.92998785523
113032,66229.1112438447
113033,346868.9526922522
113034,102403.45887794196
113035,131317.60101441087
113036,532222.5020724258
113037,321597.3008560376
113038,283265.3808375883
113039,335076.9217674447
113040,117874.43374005896
113041,76246.21704766565
113042,803234.2712194268
113043,62210.83184062887
113044,1582414.1419272914
113045,4073521.4799929843
113046,123908.39330459219
113047,81929.58777759541
113048,73219.66952882908
113049,415276.45473466365
113050,383034.827986767
113051,601017.0012776991
113052,53690.78588148492
113053,220718.32549769385
113054,193974.40145662808
113055,101428.49617575739
113056,246450.9191274857
113057,90477.7543225688
113058,53396.913457853414
113059,214361.27731024384
113060,251876.18310568543
113061,97788.94592803661
113062,254087.42859108813
113063,753931.9610296902
113064,355424.9412499877
113065,98502.65140195668
113066,82747.92591676759
113067,210832.55791288082
113068,383856.88895358355
113069,57183.50908617707
113070,330529.7659387312
113071,644744.6630875333
113072,99076.45418842009
113073,1274155.4404345674
113074,556231.5250181245
113075,101331.44601679266
113076,290033.520682504
113077,157792.6473563199
113078,112504.87740872637
113079,239231.47616865896
113080,226401.4694006491
113081,127017.27721249232
113082,81998.05426453878
113083,167232.48868231894
113084,305500.53007395146
113085,158536.89784839255
113086,789812.7897577374
113087,2380082.7973810197
113088,123074.95427488974
113089,1411019.7987797128
113090,99300.97351934653
113091,113126.55880299666
113092,265064.87944704335
113093,143871.99971130022
113094,527769.8605781624
113095,735957.6021284021
113096,178078.19243841976
113097,150142.73459675047
113098,701586.7451449815
113099,50128.15909450898
113100,108391.78882190077
113101,1441512.0632102184
113102,870127.824372883
113103,134077.83049436612
113104,172478.90467810121
113105,87022.19381329272
113106,322877.4073756057
113107,456945.5708206574
113108,544587.8039603662
113109,74671.60437959054
113110,212516.01136687672
113111,520170.30225960515
113112,247711.1724042458
113113,345431.8655017495
113114,132324.11566257224
113115,320129.339784885
113116,189852.80347034408
113117,602212.7276144152
113118,31000.31932968031
113119,719375.4802037844
113120,249993.303413087
113121,152451.46195189623
113122,426984.116639322
113123,3251263.5283564753
113124,92915.84994402193
113125,699064.2370429257
113126,346937.9343359222
113127,224819.35538098967
113128,110049.42527772978
113129,766193.6919255194
113130,409562.6107437181
113131,205211.35588006835
113132,400762.40721755655
113133,218272.11872534684
113134,1735844.8284096506
113135,343709.8709766559
113136,271590.2153885004
113137,88661.71482051525
113138,286177.8139382524
113139,351817.3077602484
113140,481612.1834945646
113141,263741.0343640729
113142,87939.93636118821
113143,198900.15376942087
113144,802110.1446919888
113145,282778.7064698926
113146,172101.40646994294
113147,65088.58333116244
113148,685969.6854354502
113149,127554.43280754023
113150,83831.93648346869
113151,111255.20050032542
113152,167911.01237292468
113153,466741.7455293795
113154,345848.4693739431
113155,110803.6349946913
113156,3223309.2736557573
113157,683808.8442732701
113158,109428.51754436153
113159,944893.3251146828
113160,126511.27992768706
113161,685323.3709665454
113162,263461.67951148114
113163,77879.3880022244
113164,147588.85699772497
113165,1039908.5485188031
113166,84774.80132347388
113167,446120.3047922226
113168,133555.5221074044
113169,142886.60115523648
113170,788933.5420781877
113171,194356.7951911874
113172,323280.1764150521
113173,94368.69749536843
113174,355424.9412499877
113175,158814.90412830203
113176,354833.40245886025
113177,248503.99150200238
113178,109444.0706897424
113179,84867.44121508041
113180,113118.17857750923
113181,161172.37579070005
113182,67383.69848925716
113183,50499.247148077804
113184,135449.6210601541
113185,231633.99601082082
113186,585886.3283832185
113187,958447.9154240339
113188,70444.12115093098
113189,439885.68626319576
113190,138438.61015209212
113191,114850.10609228187
113192,107136.59071394801
113193,375437.4607149314
113194,160520.36098125178
113195,868489.3530552604
113196,79572.40955238185
113197,3723113.5091209984
113198,270429.3145629194
113199,152005.7154255444
113200,85516.34608497322
113201,99990.84050838495
113202,93644.03475188494
113203,355424.9412499877
113204,334624.99146616657
113205,2242222.872055691
113206,224472.13291430494
113207,48461.461827945976
113208,830759.205655254
113209,413533.3991551188
113210,269177.19354573125
113211,167931.88051985714
113212,352206.3573949051
113213,222334.00448486724
113214,75966.28837913125
113215,250300.03321321835
113216,280408.841265634
113217,64004.23874569808
113218,106626.93507493807
113219,44428.330831740444
113220,519112.64333089796
113221,69707.42957713234
113222,84059.91087044832
113223,500174.98581334186
113224,67087.69822897777
113225,242570.88351537907
113226,171299.17276451908
113227,201133.4039752326
113228,135735.8766196952
113229,26433.315788081138
113230,94485.73845700221
113231,130672.93300428028
113232,987223.6442690417
113233,170375.46008408422
113234,96549.8131066346
113235,719074.2514346229
113236,164589.6610470491
113237,679756.9124313275
113238,215278.99977463024
113239,79382.9532131523
113240,345182.5473028799
113241,435743.43880585855
113242,345212.42832839314
113243,355424.9412499877
113244,186163.05312134483
113245,205415.56103149595
113246,210792.75496680907
113247,239630.86516063832
113248,258162.16415126264
113249,236293.43085074803
113250,1102606.9114692607
113251,217612.8211207244
113252,110714.7899223021
113253,49645.91899863613
113254,276919.20860745077
113255,792681.113701202
113256,91374.85180597097
113257,538697.1563794431
113258,69806.06086015179
113259,24946.572192873024
113260,180003.05414145198
