Instance,Income
112310,811573.5719657242
112311,309539.59642754495
112312,16801.508593037724
112313,-39185.90110118687
112314,168664.5974045992
112315,27278.666368365288
112316,198279.1667303145
112317,51855.908372193575
112318,299163.0075492859
112319,-28722.49607552588
112320,79757.55273258686
112321,11235.339746028185
112322,-31858.64915280044
112323,57065.71964883804
112324,57828.39461244643
112325,183396.8454565555
112326,86376.53611676395
112327,30626.967577561736
112328,7313.228619679809
112329,101970.28554747999
112330,134169.04904453456
112331,-19433.305984169245
112332,311608.88388620317
112333,45374.81320005655
112334,402792.3288294524
112335,86554.0825240165
112336,64514.464177176356
112337,8118.449342131615
112338,12215.440302178264
112339,118955.94113621116
112340,82312.46547305584
112341,76721.60075433552
112342,95876.28169226646
112343,100220.36305738986
112344,-76637.975202322
112345,26897.144155815244
112346,120388.01278991997
112347,395447.1498003602
112348,135864.61718130112
112349,-68576.08467258513
112350,101573.14858028293
112351,69391.2930136472
112352,76085.7251829505
112353,178483.33358603716
112354,81765.47691130638
112355,53440.31214058399
112356,348630.33271837234
112357,49919.47431334853
112358,307132.59033310413
112359,169951.9333190918
112360,78103.47460271418
112361,215760.56224136055
112362,145182.22583316267
112363,53090.001616194844
112364,37641.57960815728
112365,-16679.87341070175
112366,23453.847515389323
112367,74457.59596057236
112368,7018.807569131255
112369,182698.02747164667
112370,183241.69146320224
112371,72069.86578385532
112372,133015.0050266981
112373,-13879.300755172968
112374,249663.26233148575
112375,157092.09572000802
112376,46344.48137591779
112377,120570.70343840122
112378,33949.455018118024
112379,124044.05316011608
112380,116365.3759034425
112381,168096.38133580983
112382,43856.3963791579
112383,112999.66910220683
112384,259212.24003216624
112385,38274.01514701545
112386,160362.7616955787
112387,231634.43039104342
112388,58438.427699401975
112389,60270.34318907559
112390,109931.71611961722
112391,-14753.477325871587
112392,335819.7799898535
112393,924065.8485044092
112394,44923.00504057109
112395,191609.11036355793
112396,54340.50048266351
112397,39860.61965356767
112398,195556.02656167746
112399,309561.4422735125
112400,204197.76895229518
112401,41571.89491634071
112402,19922.804068505764
112403,119737.7417537868
112404,117769.38006193936
112405,127525.04024076462
112406,27234.258844688535
112407,156767.82966896892
112408,153962.69851695
112409,99382.06125490367
112410,100368.04328934848
112411,35219.60484944284
112412,359.95738439261913
112413,163143.30401472747
112414,-43232.25116623938
112415,155604.5757778734
112416,54357.84378425777
112417,13515.729399204254
112418,172892.0597370267
112419,77738.07620894909
112420,1160619.8982598484
112421,315786.6382878125
112422,301913.61724218726
112423,72424.19619734585
112424,26723.605991318822
112425,14182.74961079657
112426,136732.45232091844
112427,147070.20344620943
112428,55551.454037219286
112429,309933.91786010563
112430,87961.24030138552
112431,96365.62858898938
112432,91751.67547424138
112433,112684.37728849053
112434,-69747.77822226286
112435,-54400.296997085214
112436,32046.782302990556
112437,95587.67903578281
112438,40210.58916936815
112439,103000.2773245424
112440,65325.44323325157
112441,100914.98451058567
112442,77243.14743290842
112443,92661.63249731064
112444,365760.978357479
112445,131173.4407376498
112446,214233.5390957147
112447,44025.473915711045
112448,373154.732268855
112449,708823.3097016811
112450,-691.2521355748177
112451,-65392.36575371027
112452,62200.144187778234
112453,40235.20377071202
112454,67885.40704210103
112455,428840.93327370286
112456,68086.4300159812
112457,54017.16207039356
112458,31543.504179134965
112459,-4776.152011290193
112460,32849.0615875572
112461,29943.892413422465
112462,477351.052664116
112463,89869.34920887649
112464,32042.34317304194
112465,6192.868695348501
112466,58482.29718853533
112467,109841.75726658106
112468,306379.5769922286
112469,28755.691886603832
112470,13046.7133949548
112471,10646.547075748444
112472,136734.434747383
112473,112155.51790450513
112474,207139.7032239735
112475,54605.85557384789
112476,338952.13381041586
112477,363000.34195928276
112478,9151.079582765698
112479,151831.3868597597
112480,-60986.224510744214
112481,375.2254280745983
112482,145981.99292440712
112483,185284.24195708334
112484,1618.142865806818
112485,220023.72365540266
112486,170728.07462005317
112487,68946.53534311056
112488,67493.33314976096
112489,182090.0477116108
112490,148501.04829394817
112491,48676.25025060773
112492,89859.41508689523
112493,137356.0108281374
112494,-8501.638151660562
112495,304681.79415769875
112496,95569.36753033102
112497,48003.97297620773
112498,76160.2911440283
112499,153915.8655511737
112500,119890.32252977788
112501,180545.85186640918
112502,73133.98615907133
112503,37273.651664182544
112504,332116.7021637112
112505,136727.65065932274
112506,-54.05869272351265
112507,65197.48966862261
112508,178073.09414997697
112509,-37182.26381461322
112510,31239.751876950264
112511,38269.726111754775
112512,-14905.910481959581
112513,-22820.1482270658
112514,296074.1884472519
112515,-16287.0249786973
112516,31558.116308405995
112517,224791.31047071517
112518,71198.86227187514
112519,-65956.58387516439
112520,244224.6980022639
112521,142252.62468238175
112522,-10042.85479028523
112523,-23020.42264546454
112524,64617.312391996384
112525,94136.8786520958
112526,97884.10322089493
112527,322588.94616675377
112528,18297.73978896439
112529,19467.117697432637
112530,224953.14859981835
112531,313948.59464889765
112532,56126.27923299372
112533,111880.18052001297
112534,338506.30630376935
112535,34264.92982928455
112536,93801.79234138131
112537,119194.34851515293
112538,135432.60000248253
112539,133170.8421150744
112540,114222.55252942443
112541,105801.62237094343
112542,36128.75371775031
112543,-15276.606078013778
112544,221383.12393181026
112545,35063.10861463845
112546,-58999.68195210397
112547,157583.7388521284
112548,260151.1312724799
112549,77668.184180215
112550,133569.3885550648
112551,23482.691972106695
112552,109363.49635344744
112553,125675.41217459738
112554,33913.27127146721
112555,202759.8784802556
112556,100517.2201128751
112557,228904.33996586502
112558,5837.800991669297
112559,40387.67048920691
112560,30954.604622334242
112561,-27093.346094995737
112562,80089.70015747845
112563,-34505.76975144446
112564,163721.2002389729
112565,249246.2219594568
112566,40837.47190594673
112567,23515.753475040197
112568,324721.7142469585
112569,41480.790815636516
112570,144552.90933452547
112571,119193.26385004818
112572,106240.76765021682
112573,93473.68596801162
112574,102272.78935836256
112575,23950.20916621387
112576,357438.6846399456
112577,202037.5311937183
112578,342613.9547407925
112579,336556.5397924334
112580,-49377.44608360529
112581,22154.069700703025
112582,167649.4462568164
112583,110870.2039923966
112584,64888.24058420956
112585,72049.24250106514
112586,69806.22160963714
112587,50039.00832028687
112588,144947.49025143683
112589,72352.52770149708
112590,121234.58487392962
112591,90024.67300219834
112592,71218.8128554225
112593,144651.06941078603
112594,73658.46032367647
112595,181920.7669646144
112596,91024.1737985462
112597,69271.51242904365
112598,84102.42175748944
112599,-35091.12696814537
112600,41664.498762220144
112601,70753.06203222275
112602,535838.2213022411
112603,-8655.515758261085
112604,98750.81365402043
112605,224171.27066849172
112606,40020.587046697736
112607,5663.288294419646
112608,248154.4748366326
112609,53181.252180829644
112610,63237.14372307062
112611,252369.67664296925
112612,20961.618664249778
112613,35505.73019313812
112614,-3669.2418702691793
112615,69185.18961805105
112616,45560.26024611294
112617,180323.4328071475
112618,54026.696145519614
112619,158661.1803600788
112620,-6796.5221209824085
112621,120589.85367129743
112622,55902.47813948989
112623,30045.493234813213
112624,177663.87978096306
112625,49244.438972100616
112626,59373.66297091544
112627,186707.5552496016
112628,129984.9729245007
112629,21946.64053414762
112630,113682.73057861626
112631,111181.38364559412
112632,57.22113101184368
112633,128097.94218678772
112634,209580.93294878304
112635,71452.49125479162
112636,77137.55435213447
112637,609817.1422660947
112638,507932.0611035675
112639,19372.50513842702
112640,-2686.8267021626234
112641,53782.92732073367
112642,29646.75840254128
112643,78367.15445132554
112644,190087.87043993175
112645,158571.61050631106
112646,100175.69931204617
112647,-42978.8987826854
112648,11294.222532197833
112649,138227.90682469308
112650,51071.52364988625
112651,-5740.364883065224
112652,458193.4035901278
112653,59168.32471163571
112654,129264.14129337668
112655,72779.94476047158
112656,129220.44790570438
112657,300902.56356856227
112658,58180.96958345175
112659,44717.95097281039
112660,3935.9330848306417
112661,25762.43876223266
112662,38612.03647388518
112663,190104.28547655046
112664,190540.49074855447
112665,17808.758590862155
112666,68351.30575226247
112667,60946.48881949484
112668,17413.57861351967
112669,-2529.471988067031
112670,7684.8004899173975
112671,44909.204335942864
112672,84434.31742468476
112673,175772.179375574
112674,54263.03008405864
112675,212490.72762791812
112676,567291.2788800895
112677,33270.727813616395
112678,-36983.866894990206
112679,65965.80069963634
112680,-42593.230122059584
112681,106922.30448150635
112682,120954.02241970599
112683,86311.67464490235
112684,123885.05038027465
112685,-4499.440445870161
112686,271387.5211516619
112687,250710.5770304799
112688,100554.2063177973
112689,141857.528624475
112690,235598.23511058092
112691,-5656.854335099459
112692,76538.84965674579
112693,38528.61032998562
112694,319362.01563093066
112695,230701.16225376725
112696,-2933.3797258138657
112697,-2376.731556147337
112698,104577.34694625437
112699,-5047.77578368783
112700,-33765.43242315948
112701,-33694.83109216392
112702,158193.11436274648
112703,28309.333993554115
112704,49930.156450137496
112705,229908.44679115713
112706,40744.38681899011
112707,-209.4052413702011
112708,171624.3507103473
112709,421849.2489500642
112710,22013.48539738357
112711,269545.405557245
112712,35172.93596699834
112713,95746.28526179492
112714,136484.18062523007
112715,274114.2037784308
112716,28668.721716418862
112717,117337.23963351548
112718,183804.8897216618
112719,179897.5192282945
112720,27760.289370670915
112721,67212.26126028597
112722,68690.03196012974
112723,1963.7142984867096
112724,-29078.893670991063
112725,-44452.41679635644
112726,77126.60188099742
112727,293929.562251389
112728,50253.06962364912
112729,35562.8807451278
112730,24655.84388360381
112731,73273.03624780476
112732,107807.72870063782
112733,49038.927581354976
112734,77133.46886281669
112735,82561.93600066006
112736,152874.67231799662
112737,64591.8644875586
112738,14701.090017214417
112739,88921.21076920629
112740,101166.09265606105
112741,-52060.85645331442
112742,180804.65992484987
112743,107380.4819240272
112744,135913.8116554469
112745,-1948.2766696959734
112746,81857.03685578704
112747,253414.31189137697
112748,40469.30958800018
112749,327234.73316165805
112750,141389.9621361196
112751,393.8048201650381
112752,2331.011550590396
112753,79413.51981699467
112754,75723.44816701114
112755,132655.8683230728
112756,56303.93104970455
112757,240025.77422228456
112758,498375.88792307675
112759,45256.19722408056
112760,15541.688958987594
112761,42857.65584951639
112762,111320.81991888583
112763,-23908.330730244517
112764,185760.22079272568
112765,-34867.473045155406
112766,42017.55952869356
112767,-26749.155657052994
112768,12054.71558946371
112769,-32151.136010825634
112770,133096.5159598887
112771,199130.07742881775
112772,54129.143213927746
112773,133278.332967937
112774,-11018.933607891202
112775,162146.65149120986
112776,69304.76186051965
112777,-3799.8887602239847
112778,-1321.4656175971031
112779,89829.59383143485
112780,128195.21989424527
112781,120057.40238441527
112782,227106.24553135037
112783,77969.64911162853
112784,99454.46241609752
112785,147788.7873889506
112786,42657.87244993448
112787,12894.449801698327
112788,93974.31747689843
112789,35891.008097201586
112790,472625.1744389981
112791,141488.4429232031
112792,29476.5229703933
112793,64270.90317711234
112794,-37565.743822187185
112795,-3425.7591191977262
112796,101758.95122553408
112797,42803.708024054766
112798,191050.61223128438
112799,44835.93678693473
112800,106061.54652416706
112801,390978.2384122759
112802,221490.08587373793
112803,368953.4268773943
112804,175294.03617833555
112805,52813.78094185889
112806,152152.68914407492
112807,139600.92549631
112808,10110.325647115707
112809,150386.56371103227
112810,106279.34375496209
112811,348199.83059836924
112812,288788.1242554337
112813,222961.1284480393
112814,19191.6692430228
112815,97176.3552725017
112816,45888.044923365116
112817,-14258.900390952826
112818,77800.52010597289
112819,23003.679394751787
112820,136582.2204503566
112821,44462.46397638321
112822,32040.045751675963
112823,30404.045133441687
112824,17.016784101724625
112825,7076.980372771621
112826,116743.2450350076
112827,447420.1809441149
112828,303093.3539212793
112829,165971.5715135485
112830,34928.56170168519
112831,47508.41857521236
112832,-5297.542901173234
112833,2806.4842992573977
112834,145434.53445117176
112835,8510.482633262873
112836,65118.63050124049
112837,-36078.214835092425
112838,323963.7274219245
112839,63539.382854774594
112840,70959.64955018461
112841,22827.399731367826
112842,73657.30691879988
112843,90097.54151147604
112844,76985.0666295588
112845,153955.01957912743
112846,218040.2686661631
112847,-31502.46744032204
112848,627346.3824404478
112849,25015.071551546454
112850,91858.69546191394
112851,59747.15846145153
112852,5247.856606453657
112853,40092.29226188362
112854,86832.54303333163
112855,65663.43917782605
112856,82111.2578471154
112857,30434.96613636613
112858,74818.7990423441
112859,60039.614627063274
112860,25645.226556316018
112861,5794.395587995648
112862,71900.9126021266
112863,2056.6057210564613
112864,263678.49840305746
112865,70935.0805798918
112866,37937.37054131925
112867,132915.41477030516
112868,21874.260070189834
112869,7570.375729724765
112870,250160.89022031426
112871,62646.53596049547
112872,65657.19010423124
112873,95329.87724605203
112874,7670.976714029908
112875,-20102.57486923039
112876,74521.48718109727
112877,168703.14186485112
112878,132210.4670318216
112879,178079.22437115014
112880,135879.60672973096
112881,-23258.1788315773
112882,-32238.855086624622
112883,137750.60330824554
112884,36787.26597850025
112885,7578.786231055856
112886,35698.48605810106
112887,88929.57290662825
112888,113129.30450491607
112889,39246.345869898796
112890,227244.55140087008
112891,42931.354823321104
112892,479200.74465221167
112893,-42986.0167722255
112894,35926.1444478035
112895,-40138.66902539134
112896,81011.75465890765
112897,784526.4396216422
112898,112218.37219980359
112899,77079.56233775616
112900,129769.33236406744
112901,70730.85072226822
112902,18504.81372062862
112903,249946.96285127103
112904,45631.96368256211
112905,654.3671562820673
112906,78607.359752208
112907,124795.48768687248
112908,-15526.407206013799
112909,104586.16943696141
112910,223366.2875715345
112911,69435.17919370532
112912,34075.97970072925
112913,43264.90207050741
112914,220376.43410015106
112915,-77802.32910479605
112916,76741.425140813
112917,473599.7455623746
112918,98285.76863054931
112919,505448.0068780929
112920,161026.0454685837
112921,57052.28055076301
112922,127179.29812949896
112923,22560.14489223063
112924,56737.06676977873
112925,-22843.92666886747
112926,13006.478262469172
112927,89820.44370408356
112928,197181.68856592476
112929,176068.15852999687
112930,-36384.01226130128
112931,3033.6900547891855
112932,37991.90903489292
112933,-2643.4970607608557
112934,-12719.122536763549
112935,60167.82350240648
112936,33235.84669022262
112937,92592.23464119434
112938,128139.84695088863
112939,38245.30912576616
112940,198183.56226465106
112941,238857.51152345538
112942,131965.08510783315
112943,40750.55627028644
112944,29818.88109870255
112945,34140.07710301876
112946,83020.98297984898
112947,574684.6705699414
112948,37422.22447182238
112949,252325.66938196123
112950,125558.8698528409
112951,94013.15379157662
112952,349197.4156213403
112953,37918.4321154505
112954,636739.6662924439
112955,83840.34070445597
112956,3248.248627707362
112957,155103.49661934376
112958,131652.10911512375
112959,91875.2093321085
112960,1581.1065833866596
112961,-14585.59107144177
112962,81486.61146472394
112963,176016.9187771231
112964,52647.98512788117
112965,79781.81931702793
112966,270536.2618532479
112967,-8561.645550236106
112968,83397.67432488501
112969,40720.91429105401
112970,329749.20288316905
112971,289326.3899232894
112972,64379.56992046535
112973,151803.36943113804
112974,436288.1793765873
112975,62257.635207250714
112976,34778.421308234334
112977,-62199.13872665167
112978,234124.2066168487
112979,8510.516250163317
112980,-26692.050289958715
112981,80495.55769446492
112982,77791.21194396913
112983,81879.96017836034
112984,84627.10562637448
112985,139140.50831609964
112986,66995.8061324209
112987,309442.7021355778
112988,75812.6272508055
112989,-5406.464970931411
112990,124160.19631446898
112991,33464.60491298139
112992,4768.17532427609
112993,40993.281215816736
112994,42080.091671302915
112995,115232.50616544485
112996,-42789.56152616441
112997,58961.70715582371
112998,36226.723864391446
112999,60353.26211044192
113000,84098.90172366798
113001,170951.6262166053
113002,-20284.47615237534
113003,525239.2244666517
113004,8068.151420995593
113005,136891.49563477933
113006,333553.70574525
113007,131221.18962214887
113008,-20381.31622968614
113009,566826.9916512668
113010,111469.5428365469
113011,36986.008176624775
113012,174992.48903481662
113013,133812.08192321658
113014,158645.93990831077
113015,53033.64125710726
113016,17602.20395153761
113017,-9742.286714613438
113018,99337.42217345536
113019,64754.59033040702
113020,-27773.12078215182
113021,127747.60972417891
113022,3903.998529151082
113023,34109.421989530325
113024,33088.09992586076
113025,124804.14057953656
113026,64487.19006957114
113027,392901.8940336555
113028,-29087.786217734218
113029,47826.68614462018
113030,261490.14753121138
113031,68404.34901618958
113032,160228.8774138838
113033,19164.8507707268
113034,38631.327009513974
113035,130549.58805638552
113036,-12084.410690292716
113037,22224.68713271618
113038,-4351.854319691658
113039,69695.97678695619
113040,26516.49232275784
113041,98240.78737409413
113042,40278.30605189502
113043,79427.7533454448
113044,19901.18563851714
113045,159.01304809749126
113046,130322.39071041346
113047,-55844.27294486761
113048,-59578.94611477852
113049,93940.29233013093
113050,90041.36516961455
113051,116198.16432927549
113052,80974.90740273893
113053,61255.63331447542
113054,81860.07749508321
113055,165992.37231262028
113056,30283.687799423933
113057,93121.8924574107
113058,21242.710631892085
113059,14922.736732766032
113060,94120.11739209294
113061,197034.1863013655
113062,27394.23434713483
113063,339349.4049561769
113064,86020.73033593595
113065,132140.1889333725
113066,80279.74236656725
113067,96852.93867941201
113068,173228.3377916366
113069,153706.99664574862
113070,5496.5665001273155
113071,52724.40627595782
113072,116681.8900705725
113073,157494.87529306114
113074,142315.67369945347
113075,345862.18042750657
113076,55232.48099385202
113077,38751.86092090607
113078,228793.64950802922
113079,125974.77384230494
113080,214091.24947859347
113081,124904.4551974386
113082,44682.15020364523
113083,76800.5991345793
113084,71780.49299751222
113085,100871.59292273223
113086,43481.64020523429
113087,14393.534287169576
113088,142236.9215426892
113089,166487.01573987305
113090,-19105.90825328231
113091,110783.72370234132
113092,124890.42493133247
113093,140884.8543919921
113094,84756.97721193731
113095,22800.55723439157
113096,98386.94439069927
113097,90528.86607219279
113098,-36079.55685976148
113099,91950.13918168843
113100,273036.83925254643
113101,164665.60254959762
113102,216197.83391989768
113103,121883.69194114208
113104,64854.52697907388
113105,109065.42410841584
113106,-6067.669406116009
113107,-44373.66563387215
113108,35265.690621346235
113109,91313.09715524316
113110,140107.0856872052
113111,76595.95920687914
113112,125647.16515514255
113113,285545.13619209826
113114,-32939.7205940038
113115,504194.9741963297
113116,643072.5399519056
113117,49286.41657908261
113118,69775.34240072966
113119,25439.84471152723
113120,1556.979148760438
113121,-4736.769921347499
113122,100380.47996900976
113123,-44643.045369938016
113124,54375.12350396812
113125,38872.129126653075
113126,37454.809644430876
113127,-24891.240536376834
113128,7934.423730581999
113129,160808.54289099574
113130,107673.0783059299
113131,16549.868739411235
113132,42119.24902185798
113133,231994.37792043388
113134,101364.95245601237
113135,25051.46475034952
113136,174637.47406947613
113137,-27437.328295469284
113138,23711.13477985561
113139,3132.6794853955507
113140,-38839.453809440136
113141,51578.51580816507
113142,243106.76704588532
113143,53336.50212727487
113144,153066.20417422056
113145,276234.707538411
113146,108933.3206127435
113147,236164.19226132333
113148,459542.1970950216
113149,224043.84883478284
113150,306134.7956736535
113151,89052.49175614119
113152,444271.7921062857
113153,129004.06310635805
113154,76282.44135181606
113155,87582.58304348588
113156,22205.39766572416
113157,-1548.7219251096249
113158,135643.883690387
113159,384285.1303292066
113160,-26641.817682549357
113161,113028.23787350953
113162,38286.16721761227
113163,274661.0363855064
113164,480884.0419521779
113165,121521.79221390188
113166,66919.3740132153
113167,7504.169225811958
113168,186281.75547021627
113169,66014.23578996956
113170,362870.51156814396
113171,256930.37341471016
113172,234953.37963813543
113173,3671.419291973114
113174,143542.37044122815
113175,60224.71492765844
113176,101275.53596295416
113177,131798.91513954103
113178,109621.66111509502
113179,82469.53572566807
113180,32286.614811345935
113181,80825.72788210213
113182,55646.678455486894
113183,12782.13170902431
113184,15696.170303583145
113185,79650.69895763695
113186,44753.107524544
113187,136965.06294837594
113188,39398.48959335685
113189,190699.14393129945
113190,225871.75525282323
113191,-6609.273357823491
113192,-4370.660702466965
113193,-23704.403428271413
113194,171412.09361991286
113195,399600.3861773461
113196,-7162.518209248781
113197,24193.36110316217
113198,-46369.51299636066
113199,9635.267911955714
113200,70148.7461656779
113201,239802.5372286588
113202,-33627.29924912751
113203,130743.57321503758
113204,21295.496439293027
113205,-4198.924637839198
113206,3026.3539847284555
113207,146101.68529950082
113208,69715.98152628541
113209,97973.81065444648
113210,164780.1103350371
113211,5638.639452755451
113212,5523.656784579158
113213,13008.084928885102
113214,53450.68821673095
113215,437.7156537473202
113216,424583.57606089115
113217,69594.39370368421
113218,213100.25740161538
113219,203931.37518659234
113220,120734.89701461792
113221,48684.96489101648
113222,351280.0153507292
113223,82223.07549194992
113224,124794.47451579571
113225,45014.82284280658
113226,32313.1031973809
113227,189264.78568439186
113228,-66352.47742903233
113229,61745.71654741466
113230,77414.7197458893
113231,56207.13171930611
113232,174860.97857378423
113233,20887.610269114375
113234,22419.158858314157
113235,87019.50664184988
113236,72914.8783787787
113237,40528.13387796283
113238,105989.94540525973
113239,154952.40822020173
113240,287313.5304852873
113241,34739.17139594257
113242,159673.98111356795
113243,1258.4688178300858
113244,31763.709756538272
113245,89462.35823774338
113246,143065.4454189241
113247,87912.72586417198
113248,149733.66948790848
113249,157061.67012950778
113250,250371.14194902778
