Instance,Income
112086,29114.402193296155
112087,57307.09526585941
112088,102213.87226000182
112089,60942.55893663048
112090,232767.59945545698
112091,36564.8109210819
112092,32952.39226684468
112093,67404.31591150128
112094,35797.10578470288
112095,58133.3679930795
112096,149383.3176592153
112097,31100.434598634827
112098,34642.5673416883
112099,20265.37789208376
112100,109342.51307509321
112101,169788.35117788072
112102,30631.904997905072
112103,107077.49974485475
112104,80762.69613834264
112105,41545.65262243438
112106,107949.00595491231
112107,108561.25182465506
112108,72888.72664375983
112109,30698.24977831926
112110,42847.68295619592
112111,38853.82825708159
112112,69461.23867683868
112113,77572.28614031168
112114,51904.55206463269
112115,16320.986263261735
112116,109342.51307509321
112117,78210.46143822998
112118,31748.277268158785
112119,30157.552624263983
112120,499862.2245860866
112121,99406.51054699693
112122,557934.6386985012
112123,177670.85642882032
112124,42834.254556082145
112125,174448.38544467365
112126,157073.97445215084
112127,20188.99505556635
112128,41709.334512401496
112129,129169.30946819631
112130,85605.4167089708
112131,26396.877298061278
112132,67952.59703223215
112133,383106.5372175071
112134,29050.376150061427
112135,22393.965628071957
112136,44703.05595626998
112137,13251.89275257037
112138,36520.83554668133
112139,77363.81177178418
112140,44051.55812634795
112141,45186.02416851057
112142,109342.51307509321
112143,168906.70281581968
112144,32913.592160625594
112145,35696.234351554005
112146,36666.98757615499
112147,363764.79732082173
112148,50520.93371901452
112149,84365.05830259025
112150,19465.58689112188
112151,312559.469617833
112152,88920.75565857896
112153,57881.55346077971
112154,21225.28584826928
112155,97743.17953015876
112156,62582.32723090116
112157,81590.04521807304
112158,33023.64074234972
112159,261416.23599245114
112160,43561.061590656835
112161,152546.36537734405
112162,85364.15287017799
112163,17214.67119304383
112164,22222.291426164513
112165,130584.06539050757
112166,52366.30308784769
112167,15611.919094711173
112168,43339.34329715363
112169,227326.8384084801
112170,196374.36443147832
112171,32737.333132977044
112172,13969.495286552317
112173,122148.6423581828
112174,36975.50769861841
112175,33955.06443679565
112176,33686.98851070824
112177,85068.79393301356
112178,14910.043739722087
112179,18724.207381747852
112180,35046.62331647802
112181,14205.906634155906
112182,238401.8457900537
112183,81633.70055455764
112184,30234.087259189422
112185,109342.51307509321
112186,10180.105018338874
112187,114998.43997113165
112188,125456.66181402818
112189,53952.17251170973
112190,49146.187239116036
112191,94012.32160121144
112192,292724.6089035417
112193,37385.26072057254
112194,154333.33387859963
112195,36011.4349132746
112196,27298.31528164838
112197,237799.2484464252
112198,39013.762538646144
112199,57378.057898641804
112200,62231.38805556655
112201,351136.2544201915
112202,158575.99842534066
112203,41719.74266399636
112204,39134.1073075753
112205,12533.067206260514
112206,124435.4339084723
112207,388715.1685776143
112208,58725.83474137239
112209,329396.715190619
112210,34865.17283945761
112211,215354.1406592586
112212,54020.13751099105
112213,28900.87072139705
112214,185004.6037813989
112215,109342.51307509321
112216,82748.84859715824
112217,35130.66915367518
112218,41509.90525424957
112219,386276.33094133675
112220,25419.4127132223
112221,6621.285325494332
112222,30452.795759602
112223,27681.309999962363
112224,207780.37092883105
112225,13077.94920326834
112226,62666.88888608308
112227,58315.38667921291
112228,111599.81860477928
112229,46810.22147652218
112230,109342.51307509321
112231,21005.388632880164
112232,167476.23499363344
112233,18575.526317588436
112234,32085.510876205903
112235,20246.029324951964
112236,116671.86497781589
112237,436118.9741227786
112238,50350.47568377506
112239,109342.51307509321
112240,15909.152405670518
112241,21235.33323256035
112242,54019.92486680695
112243,49663.49724439429
112244,175179.16195862097
112245,104435.4497588716
112246,55874.849006202894
112247,506752.0857397892
112248,74781.55635896313
112249,19865.719433538303
112250,52743.8506803561
112251,57767.29677867344
112252,47521.81698750418
112253,30487.673779390418
112254,265160.22794214205
112255,41174.99945734881
112256,22834.66938495874
112257,33585.173529667176
112258,373906.3104145496
112259,195350.19017037243
112260,135831.25710180125
112261,401064.01434171683
112262,76239.57997503242
112263,31509.07664132397
112264,92796.37839997887
112265,19493.358212857253
112266,32446.868546286893
112267,56474.17366864323
112268,45340.6578653925
112269,516903.72498422017
112270,38118.179760437415
112271,75176.11517992587
112272,84886.37761655446
112273,163327.79328104638
112274,12813.313235563095
112275,153237.1745516863
112276,162283.86212302506
112277,72988.82839016173
112278,39010.30007390509
112279,25995.44311057139
112280,163668.22448494696
112281,65444.95633498464
112282,156188.9760490127
112283,77373.48892313408
112284,56075.90510060904
112285,90497.88083740257
112286,42802.20495342061
112287,109342.51307509321
112288,68524.99143282649
112289,251573.85542082068
112290,186581.6877685124
112291,34200.334049888545
112292,454491.9778937763
112293,20097.303706833773
112294,301919.7485381618
112295,36001.79996393277
112296,239738.8142644549
112297,56535.61518152573
112298,57799.01307359264
112299,37655.44434593321
112300,20633.082014809188
112301,32994.79040733372
112302,26300.813423712712
112303,43550.53803719462
112304,213139.73297548806
112305,30227.161222948405
112306,46509.34695289746
112307,50332.728313831685
112308,133863.9901425959
112309,45471.87301225414
112310,36480.6535030606
112311,107700.60194056014
112312,29757.0218724565
112313,74981.54316897666
112314,38216.795825029745
112315,109342.51307509321
112316,49109.8032260622
112317,28490.816501290254
112318,28883.825391125716
112319,25937.68564206455
112320,855200.3457069705
112321,57264.37992701169
112322,18916.253603455232
112323,156962.07584768068
112324,400359.3026922186
112325,241810.28374654247
112326,125251.05830485912
112327,230419.8335594886
112328,98533.56262669235
112329,136725.3423089678
112330,439013.08628539124
112331,291739.32443918946
112332,238432.17348226788
112333,340461.4707773806
112334,246940.71881401393
112335,60293.515744181095
112336,30501.547858682417
112337,218703.8204501423
112338,274815.37583604426
112339,256376.420720397
112340,47951.01925620127
112341,1282828.8089792011
112342,13512.456308341094
112343,39971.99163558947
112344,36810.035805005355
112345,32623.142236376767
112346,75453.79379285323
112347,23967.72122295808
112348,20809.77517533233
112349,24631.749595223777
112350,79773.04112963384
112351,45992.5331286043
112352,53855.10264819928
112353,5099.515045735429
112354,109605.50588484354
112355,52019.47084273889
112356,71452.18047038733
112357,58706.15064434852
112358,78506.46901533152
112359,56288.89486534007
112360,20434.492065800674
112361,166805.6345793872
112362,57582.84998372066
112363,76050.89529080273
112364,13316.763046813325
112365,13769.29699420142
112366,13996.604395562372
112367,31373.647420933296
112368,41683.86536370073
112369,153617.0735371668
112370,32126.88277843463
112371,393595.53145787836
112372,106779.6537212766
112373,63796.14687143325
112374,17261.71481232181
112375,34838.44594222606
112376,90239.8485861023
112377,126648.92797129152
112378,73432.14932227858
112379,125107.35063952957
112380,89672.50728171307
112381,77219.60468066385
112382,130164.38494716611
112383,29044.324524938384
112384,234252.56513014482
112385,17965.993575027485
112386,245533.6319634429
112387,49155.001377441855
112388,109342.51307509321
112389,30061.29290615777
112390,14091.137128789354
112391,33843.50292682054
112392,81554.12275183306
112393,60503.133218201176
112394,54973.47509710518
112395,22251.344416759915
112396,45626.93179458713
112397,48964.3009613143
112398,109342.51307509321
112399,109450.04956229642
112400,83284.15945167435
112401,121959.87029169785
112402,896264.3505344933
112403,109342.51307509321
112404,86821.42695420487
112405,58707.58582416015
112406,30400.25839558743
112407,17530.867876468237
112408,21708.43522619603
112409,57135.9450158695
112410,27478.303794243755
112411,136860.0391130672
112412,117839.68313161594
112413,32415.83347703707
112414,47927.795415682405
112415,158168.0164881148
112416,71086.5478260879
112417,118868.52558224044
112418,63959.170009317284
112419,175936.596350421
112420,48358.48143039552
112421,241185.78217810582
112422,112567.73291572148
112423,35320.90469574611
112424,11525.586724693958
112425,47847.00245506939
112426,93011.27103165792
112427,285331.73001950816
112428,140207.44570471352
112429,15420.063049654762
112430,18947.70174256609
112431,183570.250439515
112432,30444.927635744953
112433,75220.22727672216
112434,49083.316226383955
112435,74548.86531805673
112436,60908.51824336969
112437,77223.42598889944
112438,78656.00495193146
112439,12933.576267000095
112440,229707.673591332
112441,41610.17277812878
112442,285835.0331188926
112443,54901.65380708932
112444,38588.74538804548
112445,40960.4578450406
112446,428676.3685690234
112447,593851.1991024798
112448,56199.61495264464
112449,80114.53235621194
112450,44265.33555476447
112451,108980.11677671633
112452,20948.41731986536
112453,25439.61244465335
112454,99504.7523113937
112455,109342.51307509321
112456,58068.57549721498
112457,181653.76813423913
112458,107583.11282977642
112459,54065.42522268585
112460,50000.48750916626
112461,446600.50821059634
112462,92488.00191385258
112463,46068.80069052651
112464,37162.436262462325
112465,160334.44870416526
112466,150522.734147347
112467,49153.5872241775
112468,39021.518665694144
112469,54417.21597082943
112470,38685.47297078262
112471,56849.51406883816
112472,126696.68740220938
112473,53859.877260402194
112474,19361.292037979943
112475,50039.17529402711
112476,74077.39251343542
112477,45217.76498255961
112478,105626.46884889169
112479,22163.035230926045
112480,59023.80917217262
112481,145679.14581563312
112482,38026.050411901015
112483,286094.00967615703
112484,54082.751116607666
112485,134434.74460879195
112486,14766.808890021717
112487,20785.58315304439
112488,136058.83268687982
112489,60644.11333746511
112490,310923.5666373052
112491,73056.01240645807
112492,26799.16710315852
112493,364445.9256707855
112494,15039.43222048075
112495,5122.575307607417
112496,32203.86122480965
112497,226037.44622350016
112498,18928.898299873537
112499,58663.746533721045
112500,12746.604337977502
112501,41164.497578769915
112502,75716.29615086628
112503,59083.71662384931
112504,40834.905086626386
112505,26192.5319677044
112506,109342.51307509321
112507,70583.5522146485
112508,74930.22369905896
112509,23011.49094440129
112510,38995.8759063156
112511,128664.0387388195
112512,14106.852858373548
112513,58191.372667044365
112514,42697.680120534234
112515,62322.88790446028
112516,59007.21779040521
112517,5762.0688073464535
112518,64285.74770936096
112519,24704.896064725297
112520,18022.278998146325
112521,167516.7684176853
112522,62138.217054829234
112523,16902.016708500265
112524,69969.25014396942
112525,12102.481373514573
112526,109342.51307509321
112527,39398.204864329586
112528,34660.01823918447
112529,37579.9797555626
112530,90666.79310434201
112531,161029.8259840148
112532,118756.8455918385
112533,103432.4122187778
112534,190921.78872627555
112535,85523.49602998783
112536,107362.93631654585
112537,39882.62601031045
112538,19521.69007665243
112539,226505.98055820845
112540,29352.728778770055
112541,71168.97593413899
112542,217225.94520457246
112543,78099.89064953937
112544,225227.01235331688
112545,29618.254394172523
112546,33729.80644296869
112547,117999.56534103637
112548,525789.3578709674
112549,107215.29885743462
112550,77754.6959530122
112551,14026.903296257758
112552,168429.85481189843
112553,43747.05233867746
112554,104725.18285327686
112555,20709.118990740473
112556,89943.251411747
112557,53553.1347402341
112558,105270.62309631353
112559,47404.09788036391
112560,41134.79912024105
112561,221612.98479203496
112562,26809.907367968815
112563,149426.6477719478
112564,109342.51307509321
112565,135067.9504656226
112566,34923.94002805339
112567,65061.18769539576
112568,11265.70264208427
112569,149258.67189290503
112570,35276.56389391693
112571,110901.72792385482
112572,139385.57703519418
112573,30479.735131804217
112574,143187.0159414379
112575,63704.74969693765
112576,85625.41818252458
112577,298306.8054465129
112578,590127.9610060458
112579,87710.77770274974
112580,124170.80365818682
112581,39442.8988187505
112582,24914.124852610934
112583,14469.592823307004
112584,193412.07584526506
112585,23533.151706899724
112586,19718.355443992015
112587,161334.0090983967
112588,74370.07479496086
112589,178961.92303698472
112590,11345.93121272961
112591,154727.86049654524
112592,37492.42174838144
112593,29506.084251870136
112594,39685.13406536767
112595,25103.36557757808
112596,77214.47072469277
112597,44791.791627652
112598,33056.620895674394
112599,15067.485067276037
112600,32471.35141407147
112601,113495.96355607526
112602,25867.894855407754
112603,59648.35091270678
112604,165522.3419539163
112605,23240.21212342986
112606,46486.421679835395
112607,46016.75220505966
112608,87671.57229420304
112609,109342.51307509321
112610,56470.76469775578
112611,236361.40443490338
112612,186633.4208916231
112613,115525.64345806086
112614,149849.09332397516
112615,67486.32820705094
112616,102675.85538811614
112617,79899.7728658409
112618,356660.87572558824
112619,44214.713606370846
112620,35105.4134955551
112621,22138.487498906547
112622,104938.17012110805
112623,78701.2670042693
112624,37795.54669191815
112625,54174.63286458294
112626,101608.06098122471
112627,39211.352797455154
112628,37735.071638636175
112629,45756.74626497086
112630,50246.37980088747
112631,73805.6530729986
112632,185095.3527659447
112633,103234.58337624192
112634,45241.37690817883
112635,46409.83584493153
112636,66450.40136909594
112637,255798.078938196
112638,21967.616147607794
112639,50441.395158957544
112640,32676.63750986938
112641,29777.206575543052
112642,275932.5250097993
112643,36275.98871840276
112644,119605.15245854166
112645,57687.24426839896
112646,14150.23123944232
112647,35462.28112727125
112648,54419.349691067764
112649,37417.31394058497
112650,22142.068348305893
112651,44529.614757019
112652,19422.300604413886
112653,37691.48536599576
112654,53115.55018085959
112655,41070.4722785127
112656,15886.43982726529
112657,331726.7660253295
112658,761846.8839768667
112659,123299.48316633754
112660,52389.28179907835
112661,169938.42383701535
112662,57635.23048954583
112663,93363.98162151044
112664,148536.66557615763
112665,450417.49479821057
112666,90202.82566262993
112667,28527.503837789856
112668,49991.98730709329
112669,90979.2902593318
112670,13274.228547653513
112671,193926.0602803416
112672,115530.50317450234
112673,56194.424331852155
112674,22043.050904882937
112675,51073.415802597796
112676,43157.689008753005
112677,56547.95072723591
112678,18691.120845774083
112679,82734.63569855841
112680,149630.37681753418
112681,25389.833163487263
112682,99834.6214412303
112683,14834.305052088599
112684,368869.00887857424
112685,46576.589521823094
112686,41052.00915568634
112687,13629.364698438567
112688,32300.777538614835
112689,112516.03063407601
112690,28015.640561472446
112691,56106.905114906716
112692,32662.595787488477
112693,87748.33698721742
112694,25282.311057596147
112695,203642.2997837766
112696,199359.65278220014
112697,96934.00919057475
112698,109342.51307509321
112699,276985.39360281086
112700,203150.00224425516
112701,419218.9435756677
112702,135163.6338533733
112703,31425.915447560823
112704,109342.51307509321
112705,207414.03645567177
112706,63496.837353740826
112707,26832.56703146292
112708,124419.19729200559
112709,155852.19778146056
112710,72124.88256046992
112711,94659.65742086885
112712,13670.318597451722
112713,44934.44413681234
112714,95594.60404650748
112715,116004.93077960363
112716,37657.711044886906
112717,20744.393903889202
112718,109342.51307509321
112719,50959.995507832675
112720,24663.853359550812
112721,40278.54276567479
112722,54677.45188090941
112723,27138.703314870465
112724,54107.158810520035
112725,53220.540652976
112726,15342.728179485168
112727,72439.06831455124
112728,155642.94295721626
112729,51809.9500502347
112730,29540.41708017196
112731,55027.32832955196
112732,19519.777210967524
112733,61433.96911406593
112734,152131.21836373155
112735,19851.696643265564
112736,51069.1119254123
112737,57455.4303862835
112738,282854.8578779226
112739,34913.2538350849
112740,49922.67016937743
112741,17083.502577517036
112742,22355.7267865154
112743,41233.71690567585
112744,102919.95499706137
112745,194962.47535126813
112746,42366.33904630343
112747,99591.38812848405
112748,410232.2075081986
112749,57659.29523953626
112750,9462.944137971683
112751,406566.9691583584
112752,39793.55611758982
112753,16865.868563968994
112754,58855.006517235146
112755,52979.89553437685
112756,41649.13403003558
112757,76687.81416428235
112758,16497.330558853602
112759,12072.491249092613
112760,52034.35289744656
112761,67228.35766581
112762,362942.4745381794
112763,31063.548850493567
112764,147035.68194094943
112765,24677.204141454753
112766,78710.42644854572
112767,769863.979898127
112768,15154.696266502662
112769,107841.28365064847
112770,39124.69199039122
112771,69113.53147159543
112772,28554.67906554076
112773,90783.5405586202
112774,21108.168309337892
112775,109342.51307509321
112776,29451.006443162332
112777,25988.047941919845
112778,560928.7269130213
112779,205471.03847849026
112780,131436.74998561986
112781,74065.67288550487
112782,39341.721736672764
112783,41610.17277812878
112784,34778.982368129065
112785,18849.689329067605
112786,137764.3731747155
112787,51672.59417909302
112788,43457.65079706505
112789,78215.270342533
112790,142273.99704797912
112791,219802.00625325643
112792,6719.353134179286
112793,57993.45166280331
112794,593334.9865162632
112795,33506.40680827046
112796,48377.34245798099
112797,59131.80152890193
112798,73967.89486298636
112799,121052.81046684916
112800,40927.76342314128
112801,22927.12049053815
112802,170706.91330134624
112803,473669.7626392106
112804,17208.866292025286
112805,49453.173384035654
112806,18504.20514642189
112807,27481.51998577402
112808,280567.50742918975
112809,28361.187311181515
112810,159137.1826513799
112811,158781.15141271582
112812,108058.38041842658
112813,199641.31336864762
112814,57457.733446762584
112815,53188.05926165405
112816,33291.19130456478
112817,60071.97821853489
112818,47491.907179982605
112819,85753.92017295482
112820,305525.10664533253
112821,32413.823209478705
112822,39955.25171749765
112823,49370.87187348962
112824,26308.305901922387
112825,23377.427738879684
112826,78237.4848427427
112827,41671.480659650144
112828,63740.6755426019
112829,28734.541656649075
112830,66199.92567271131
112831,89764.11554864806
112832,109342.51307509321
112833,102550.47504865132
112834,41487.77474484369
112835,116538.99286954525
112836,39313.4952678258
112837,89494.64582969356
112838,369413.11657389655
112839,52385.12634845348
112840,87627.75406097433
112841,133647.68853347405
112842,297178.7499014198
112843,52226.19681548743
112844,29636.14053713228
112845,53810.680812741666
112846,297909.9375690444
112847,45988.22218509014
112848,161969.1387021725
112849,121120.68817409263
112850,142071.09388767427
112851,150903.4289640832
112852,24631.749595223777
112853,270406.8205834058
112854,35351.49165509607
112855,435748.60355069075
112856,41524.43795823511
112857,21201.29619288389
112858,50040.733828698874
112859,116254.8414903988
112860,49222.30832421075
112861,183679.46061873034
112862,21237.231393614948
112863,70326.07581873315
112864,109342.51307509321
112865,10992.352416905373
112866,212730.4533434384
112867,16759.64975863101
112868,27195.65360590204
112869,96922.67550252566
112870,83180.19406864436
112871,169522.29132466388
112872,23815.209624094136
112873,193048.65600451056
112874,106155.11836536763
112875,82211.56667256363
112876,273368.09216109663
112877,27426.537440873904
112878,389774.33601036324
112879,272382.6554429286
112880,53536.59516926363
112881,30338.986941065945
112882,364384.22271893715
112883,20870.201934943096
112884,25545.486378537753
112885,31904.301772912342
112886,81468.42199490295
112887,26997.104011294883
112888,103524.23448196767
112889,82389.68911840337
112890,131992.22373124879
112891,91961.84549341632
112892,46927.07481571022
112893,41095.2824159491
112894,241107.9745145012
112895,109342.51307509321
112896,109342.51307509321
112897,33190.20385136174
112898,151763.2642818237
112899,30254.160485612607
112900,43293.31726535723
112901,60056.21262867253
112902,32790.91862881765
112903,184740.10673201317
112904,194547.9023542255
112905,30365.085479782232
112906,44406.300016435365
112907,5361.320281820086
112908,7278.197772435838
112909,522731.08824645245
112910,111916.41497414913
112911,48707.86242656912
112912,30501.659388929776
112913,87357.47243304327
112914,18731.0023946046
112915,165227.51198642649
112916,234502.05153563092
112917,73463.81972326926
112918,73905.7182238786
112919,42386.79798374895
112920,31218.985390615093
112921,16385.231709229032
112922,180704.969357376
112923,119148.69164742256
112924,72902.62034979266
112925,193877.92436623626
112926,9769.61652932511
112927,16004.41873610957
112928,34296.45743256466
112929,69583.9052620301
112930,555567.2802047293
112931,65229.324642826876
112932,206509.29830061898
112933,18918.992476106003
112934,48160.54061600298
112935,64947.9798655226
112936,85938.65454901618
112937,403577.2004049018
112938,49489.809784421246
112939,26645.921249022525
112940,48392.21980642235
112941,432543.92194125196
112942,25550.277801386088
112943,359833.50880857214
112944,45755.96096025253
112945,100287.90669400046
112946,57837.17385642337
112947,34930.29401151902
112948,50693.24287487001
112949,47136.37323994849
112950,142285.99600348168
112951,45129.1878471351
112952,20029.024235496454
112953,40002.29211356357
112954,71744.00814160873
112955,25777.461678499087
112956,22271.23074396412
112957,11370.902242526266
112958,577152.8514688495
112959,40507.586480370286
112960,25281.32902163193
112961,279455.9536998225
112962,73187.5080650169
112963,115025.10437183396
112964,27468.969446691644
112965,33473.40060437678
112966,527283.1207912805
112967,43328.79934091639
112968,24502.987356298443
112969,34355.500902662774
112970,39918.89557942369
112971,64729.83989521039
112972,173629.4409866552
112973,54514.90972620787
112974,59268.37420762449
112975,48922.66982313033
112976,32384.12038183463
112977,16640.766360808266
112978,86544.17752597501
112979,248344.5885114453
112980,783781.7656824356
112981,51209.966365454835
112982,54445.257381223106
112983,78488.92074864788
112984,29650.423137988688
112985,23942.012596582594
112986,33350.176557631276
112987,21748.7920758791
112988,33265.77756796122
112989,75562.56169798248
112990,74363.51191146644
112991,36781.74611902882
112992,14010.27890652214
112993,95911.19523251225
112994,7550.888946551646
112995,174707.05279234218
112996,26311.366483192916
112997,368732.3538604611
112998,50430.89141584742
112999,44144.8544242833
113000,25720.18217727701
113001,33912.957182535174
113002,24028.02815029365
113003,78117.286783299
113004,115196.20203609108
113005,16749.196296729562
113006,42281.770356180095
113007,27461.542788181665
113008,15844.453535130637
113009,38779.94350857268
113010,21067.60705689324
113011,30850.22099842075
113012,18477.88089584588
113013,49511.697665672255
113014,62475.46882786113
113015,125525.54819334066
113016,289480.1617601219
113017,70581.3858981248
113018,64002.379504262986
113019,128880.33141176679
113020,42815.93952958942
113021,42282.962630576294
113022,64140.04260172975
113023,51611.21992298769
113024,55888.26898777973
113025,17198.496099567597
113026,17016.259788450672
113027,38392.263606787616
113028,31409.365822356434
113029,142107.43366078328
113030,40352.856333216005
113031,38616.50773489687
113032,10370.64731245777
113033,68151.17458281561
113034,43166.054051148596
113035,35332.797244015754
113036,181120.90096320998
113037,95730.40291447517
113038,81965.23258181501
113039,73588.92645771478
113040,37370.64831551402
113041,15076.119057082284
113042,199915.56082669078
113043,32202.65643589357
113044,218061.08083415328
113045,1109292.3628130227
113046,42718.47110574843
113047,21040.256943148488
113048,35258.82904166536
113049,128194.53062866692
113050,98611.60842723554
113051,97945.59115645691
113052,11112.83221076244
113053,84269.81453469193
113054,38283.96934553298
113055,45220.93500629365
113056,75895.7339474673
113057,22307.005368232112
113058,25758.474183514303
113059,56063.582121069405
113060,50087.73013694897
113061,44424.81368410838
113062,54357.56721770466
113063,218042.45084012614
113064,109342.51307509321
113065,35742.84682192319
113066,17540.662616254394
113067,56287.02079484659
113068,85152.99666955687
113069,16392.07546804969
113070,105033.61326857399
113071,213295.08404940637
113072,41798.43030149482
113073,305169.0510643254
113074,150667.0557724049
113075,32712.558787999104
113076,78412.52642150005
113077,48100.27722405353
113078,54981.80808909564
113079,49613.75785481824
113080,69518.70688684318
113081,52215.01154610884
113082,28697.869898369983
113083,53411.34987179475
113084,97347.84651447828
113085,27321.618463514696
113086,222961.00570378365
113087,641202.4646669683
113088,41416.66584341542
113089,212312.1600661536
113090,16718.943140124145
113091,56162.03006974584
113092,73965.39472350678
113093,46146.2837089267
113094,129734.98586872911
113095,120496.64239834588
113096,25211.523234785313
113097,38953.19514044956
113098,228743.39834222084
113099,8006.0394262018235
113100,50781.747700881024
113101,308579.8651761184
113102,216654.80075771644
113103,50613.21487714649
113104,28400.18151212147
113105,12609.147978918998
113106,139546.11723451284
113107,94393.38767104212
113108,141313.61175829495
113109,21752.70897525435
113110,64470.70218434882
113111,158402.7750276027
113112,116511.95495843232
113113,134443.7817262573
113114,43094.266871765685
113115,65832.9733280018
113116,69592.60958190233
113117,186101.11497406225
113118,6884.017233026745
113119,205393.40120369132
113120,68434.51357054409
113121,21907.215213703614
113122,108386.2859833348
113123,533411.8141700324
113124,21133.51085178334
113125,216645.85646029754
113126,96663.66584974005
113127,100773.73613919185
113128,22250.719600799388
113129,177645.3120277011
113130,71735.01227321199
113131,61248.31792063719
113132,93334.42358422015
113133,40647.85347735779
113134,407050.9455635412
113135,66931.35564707422
113136,111637.22747771263
113137,34609.56088265488
113138,81786.56844987081
113139,105689.60539073635
113140,125082.75028991053
113141,79366.57090239135
113142,26147.719601745983
113143,56135.43347636741
113144,194500.8834417285
113145,96279.50456438195
113146,62081.0041230072
113147,29644.04344419437
113148,179785.4009677531
113149,47096.0488844809
113150,33519.73404178612
113151,32054.60329056841
113152,72470.40602148384
113153,145575.0456105404
113154,103526.51690948308
113155,43520.1383314655
113156,589133.3593198314
113157,180615.26829901835
113158,32797.71634506083
113159,229688.79413316943
113160,20091.99654873766
113161,194403.48340382997
113162,100247.97099324281
113163,20395.580438690187
113164,52370.10295546828
113165,315796.9332537309
113166,18531.872848519095
113167,122201.07095268398
113168,28172.18452910987
113169,48318.33146642277
113170,172668.53200000894
113171,67038.48593383697
113172,106711.38176716241
113173,22714.234427812804
113174,109342.51307509321
113175,55451.47383718637
113176,108868.11791801188
113177,67112.50104242332
113178,32652.572266428044
113179,16605.28350756171
113180,36623.670115018234
113181,46397.52108359423
113182,30673.868936039944
113183,26503.357762494586
113184,39829.83149444465
113185,102720.87681799252
113186,129591.73050537352
113187,181528.16032702939
113188,37438.92962953618
113189,157976.44981662673
113190,22005.82853772922
113191,16264.247841451835
113192,33549.51943317761
113193,116060.78538839084
113194,42384.98396116418
113195,260754.19997746908
113196,21076.58371062438
113197,808423.9324592268
113198,139120.9455952383
113199,44870.59461244783
113200,35341.65242403378
113201,23517.653888089597
113202,14102.078228288297
113203,109342.51307509321
113204,103697.76362781954
113205,679999.2809253107
113206,64505.26034492086
113207,29934.136140186023
113208,219662.73679105772
113209,111884.7805049109
113210,89414.62971073245
113211,43358.47605585419
113212,73598.38039370933
113213,74546.3341151591
113214,36824.48406881125
113215,68172.73538734992
113216,71071.8726461475
113217,14241.668997366982
113218,58715.87249673925
113219,13965.35098978856
113220,116176.9601040637
113221,15200.697970002457
113222,16462.699609895506
113223,141194.81716900127
113224,55137.68182281268
113225,71366.07612617494
113226,28390.695542911846
113227,46665.75130173597
113228,44828.29238137799
113229,9199.927875961788
113230,23478.694895243956
113231,41500.089398475015
113232,251262.27420004475
113233,58266.15471103051
113234,32770.09413516067
113235,209249.67892287055
113236,63926.5570960581
113237,158578.69617647835
113238,85330.07672349142
113239,28414.687843076117
113240,100534.706656771
113241,96843.00802118804
113242,77418.14763609522
113243,109342.51307509321
113244,32674.539383791387
113245,92965.41586384035
113246,84078.38697548435
113247,60701.89866329918
113248,77694.74753327509
113249,79446.44993869094
113250,308627.05832285027
113251,71661.20086684977
113252,25340.94354742164
113253,18966.538632129847
113254,63372.346767888055
113255,196206.28516338175
113256,31070.052247232976
113257,122704.45728525594
113258,33974.95935985663
113259,26368.51662884001
113260,58885.71492529567
113261,20553.011732383115
113262,66311.17274364806
113263,545527.6094501378
113264,5269.456470163627
113265,64329.02613043839
113266,99135.81086850587
