Instance,Income
112156,55781.8201327924
112157,87041.63673492144
112158,32209.112016001913
112159,250813.73121569675
112160,45772.14670458456
112161,155916.59950445232
112162,98465.24574691424
112163,17801.841284076338
112164,21514.832409435785
112165,131420.02400607
112166,48702.72563212227
112167,15009.470452716445
112168,37085.90156443885
112169,216362.74551735356
112170,175635.3313051204
112171,35220.101879216236
112172,16167.034016539563
112173,136658.54218917456
112174,41278.04934906791
112175,35243.263272370765
112176,36172.71837952917
112177,87326.80320408309
112178,16131.079418298928
112179,17954.151443634008
112180,36345.83747731917
112181,16024.094794593939
112182,260117.14040786237
112183,82343.5276693949
112184,31345.815057758326
112185,108967.0337812003
112186,11723.9872951277
112187,111645.16850270775
112188,167157.65920632865
112189,55139.85535667232
112190,58399.83289584672
112191,83685.03589481827
112192,391665.70302121225
112193,43773.08284270809
112194,134802.40384472872
112195,31863.907294653065
112196,30132.97850771645
112197,231089.9667830167
112198,45669.79214484594
112199,59695.48933063659
112200,62708.44285472128
112201,371023.97730629664
112202,158699.89151586458
112203,44611.79961492905
112204,36845.25139616851
112205,13799.890456100647
112206,129422.24748089927
112207,357892.8366921238
112208,56274.33446963142
112209,310047.57675276365
112210,36137.87231708011
112211,198004.78111224054
112212,48773.92312323509
112213,30866.252019562224
112214,170595.5703228381
112215,108967.0337812003
112216,82674.49008113489
112217,43203.68046073843
112218,37529.73058937822
112219,404151.00818257453
112220,23126.56949550626
112221,9563.829733782432
112222,28011.28895304604
112223,26521.92428062229
112224,211837.64441158395
112225,15816.889450719704
112226,52499.440303529525
112227,54478.30490037859
112228,107674.28667740135
112229,41891.11225649579
112230,108967.0337812003
112231,23774.34604920183
112232,162369.5332321977
112233,17479.299544404315
112234,34164.786267370335
112235,21285.91745192994
112236,121488.08353260519
112237,423540.54308105103
112238,48601.60377274101
112239,108967.0337812003
112240,14315.727123950324
112241,24700.552796604003
112242,53214.281482794846
112243,58462.18870988346
112244,166541.79354904528
112245,101507.73394262615
112246,67341.19638453671
112247,521073.7767903658
112248,69573.94384238926
112249,23451.26836118704
112250,59557.15970538671
112251,56972.84337502955
112252,50617.997644418865
112253,31360.714260848912
112254,239532.23429391204
112255,50271.938097717655
112256,23453.53019395949
112257,35778.794987059795
112258,364234.1358288538
112259,206985.81122071084
112260,121348.29277843612
112261,358360.79955426743
112262,78836.16787643336
112263,35232.71498389506
112264,118282.21818760257
112265,16445.641215049996
112266,35019.8221006503
112267,48773.92312323509
112268,41796.55548576086
112269,518083.57568087976
112270,47025.37977723338
112271,69034.30045773716
112272,76809.4729620786
112273,161394.26600874646
112274,15765.563027546852
112275,170418.819249122
112276,195648.0346049629
112277,85752.4409559835
112278,40687.158709987874
112279,28722.328270966093
112280,174208.88868183413
112281,69273.16122704768
112282,140609.9930083163
112283,71895.65938292703
112284,55654.82619893096
112285,93129.9213222258
112286,40872.24246551219
112287,108967.0337812003
112288,64260.88929350774
112289,238644.06407683928
112290,186304.09889736443
112291,42669.154547370934
112292,492647.35473094264
112293,19034.958443073312
112294,290916.65843029704
112295,34315.62119607364
112296,223803.85447772726
112297,52000.35488283728
112298,51494.09561859384
112299,37218.56713434924
112300,21927.068848177383
112301,32282.093776553487
112302,24202.30710053624
112303,46370.006040684755
112304,178290.08160235087
112305,35019.8221006503
112306,46617.535895067675
112307,46197.67888029299
112308,130663.73651318101
112309,42510.138517611005
112310,43450.4174684441
112311,120743.36486862654
112312,26827.104426269114
112313,68029.0670034458
112314,45281.31743834212
112315,108967.0337812003
112316,48164.2332385542
112317,24874.842855613075
112318,27904.91635545048
112319,30491.72763558039
112320,801314.1312804398
112321,62749.38572393025
112322,17663.54050370079
112323,182691.1609086907
112324,401539.72169974993
112325,228701.9854650123
112326,135578.87285522153
112327,227277.83929914708
112328,104700.8954381045
112329,125463.27772729035
112330,460765.10532069113
112331,308980.8365680021
112332,243204.95799746175
112333,290356.3174660852
112334,246163.03859801783
112335,60816.057316811944
112336,31884.33592145468
112337,223053.05712568888
112338,252419.11821472034
112339,249408.9623362154
112340,45205.998569387564
112341,1148945.020084116
112342,14633.535053388792
112343,36138.127928039365
112344,35891.27615795063
112345,31227.990860895214
112346,78297.01336204019
112347,23935.12932496288
112348,24852.781525349546
112349,30122.55304920633
112350,79822.1177388585
112351,50200.0686380439
112352,55398.518782833526
112353,8427.694275121927
112354,107436.78188807638
112355,52353.268918891816
112356,74353.51600282191
112357,60050.23975508646
112358,70784.2910969687
112359,46660.14763334479
112360,22132.648743299236
112361,173327.60852433974
112362,53611.942192640745
112363,91276.15625643209
112364,15767.082298876516
112365,15946.79627057583
112366,15180.952656216215
112367,28859.1479318802
112368,52102.74255621939
112369,152753.35136276012
112370,34292.78560880251
112371,396362.8957092329
112372,109526.3815130029
112373,63810.29526832735
112374,16927.270125315652
112375,37311.526928848725
112376,85416.31959752286
112377,121645.79677671248
112378,84530.01655437447
112379,137337.81335883407
112380,92242.8221693152
112381,78288.85700361026
112382,95723.36012097009
112383,26458.947634307966
112384,225307.1355908802
112385,19033.775843447973
112386,296299.160991018
112387,56872.92635281708
112388,108967.0337812003
112389,33804.742118395
112390,15503.398660809533
112391,38381.483567656636
112392,75654.0821044103
112393,62710.81968075371
112394,51056.98548429688
112395,22306.067675021404
112396,46249.260272041036
112397,47682.061577536864
112398,108967.0337812003
112399,112143.43429350601
112400,87155.84122400967
112401,129509.67269109547
112402,860463.3726599907
112403,108967.0337812003
112404,83031.23286756399
112405,54365.86253638892
112406,31368.818630977374
112407,18906.037827642478
112408,21971.96134556345
112409,51033.23739216261
112410,26254.632760844463
112411,132473.69683485443
112412,110912.61142816629
112413,31284.917124250675
112414,47780.68504739407
112415,169212.9832225342
112416,71874.03068356075
112417,115428.97268670658
112418,62327.47370495932
112419,173545.58522951312
112420,48316.16468041192
112421,211620.95260654888
112422,110141.33136142677
112423,34347.84529927462
112424,13379.841601897222
112425,48164.2332385542
112426,93032.29978052324
112427,311514.9887208471
112428,156212.65316041332
112429,16145.698510326056
112430,19393.075739101507
112431,183319.84049933346
112432,35136.089845203074
112433,73697.70794844424
112434,48164.2332385542
112435,82436.58913218678
112436,70234.18406202148
112437,83995.6810600461
112438,84761.50064193798
112439,13999.802147004073
112440,229986.0505165144
112441,44457.81753099244
112442,341690.28365922795
112443,63282.90459883829
112444,40416.73562367558
112445,35355.52097897632
112446,410749.7708705297
112447,547868.058793206
112448,52080.5289529016
112449,77192.04304237818
112450,45971.79235300331
112451,109366.00632040214
112452,22296.23176386554
112453,23055.86282346471
112454,95140.53595620209
112455,108967.0337812003
112456,53233.82933560203
112457,165590.78053531479
112458,102605.60444148578
112459,57419.952217739155
112460,57635.38113865554
112461,456076.1427730539
112462,85008.9200486183
112463,45915.00103149572
112464,38368.95025547618
112465,180075.3179704391
112466,176049.31831450376
112467,48164.2332385542
112468,44457.81753099244
112469,51853.984116733394
112470,37247.32438699579
112471,44614.69895073868
112472,129906.86133218286
112473,50149.82658027846
112474,21144.3276896219
112475,60211.013665668026
112476,71435.09471115125
112477,44162.14663758908
112478,104695.97150153761
112479,22642.681626960417
112480,53969.32927782058
112481,139493.11929899844
112482,34570.87044835599
112483,236421.07770223366
112484,56325.853369227545
112485,137150.76711706154
112486,16049.666102227542
112487,23530.327730041296
112488,129588.85122220463
112489,62636.62050287874
112490,297700.4497730925
112491,81555.45097745603
112492,25083.254391117283
112493,365449.4010726812
112494,16469.380333727557
112495,7744.79271351616
112496,35019.8221006503
112497,229065.26828188394
112498,20040.545021809565
112499,55218.61175880033
112500,13722.020036223343
112501,40420.42090202249
112502,82436.58913218678
112503,62927.410531787405
112504,48899.73940972923
112505,24315.41979472515
112506,108967.0337812003
112507,76690.79333999063
112508,74087.29704483465
112509,21695.944491396614
112510,45559.02948778251
112511,125868.61274168738
112512,14271.826568421875
112513,49364.65949402114
112514,45168.71772819798
112515,55624.50547956885
112516,71007.06240729873
112517,8476.5088018895
112518,67504.25004894385
112519,24276.082845434234
112520,18929.274030380395
112521,172912.46195473484
112522,60617.045369982785
112523,18600.71567599253
112524,66307.65134572543
112525,12797.728874500475
112526,108967.0337812003
112527,37138.84109194399
112528,35287.320815369705
112529,32492.308477593902
112530,89959.1803689161
112531,162530.74820510563
112532,107512.68322002777
112533,101480.72450874269
112534,183671.42678818115
112535,87639.64181565306
112536,93881.64707221599
112537,36516.497409049494
112538,23397.47912141023
112539,227551.9753947258
112540,35019.8221006503
112541,63504.16158806308
112542,217291.62123160978
112543,80575.03607570888
112544,204896.87750964484
112545,27241.74758278155
112546,35495.8196603427
112547,128612.89180230991
112548,488653.53356042213
112549,106552.96757981357
112550,97375.6470151908
112551,15461.11583492389
112552,186619.58498635326
112553,45640.69882320612
112554,111201.29469939932
112555,23451.26836118704
112556,87527.09030094363
112557,53645.82118952607
112558,107605.37853203948
112559,56731.069567283266
112560,44963.414344333854
112561,218927.84261897946
112562,26029.947045887355
112563,159766.8783887118
112564,108967.0337812003
112565,144324.6670016543
112566,40784.1526213371
112567,48164.2332385542
112568,13944.44985861792
112569,142524.5346383523
112570,35501.65091303952
112571,109253.08015104604
112572,133620.13230095702
112573,31374.31948316022
112574,138378.53384026416
112575,67235.26956460439
112576,64273.512553100554
112577,285550.51960494684
112578,537788.0935453774
112579,81253.2447278022
112580,127175.8285324691
112581,37396.66060705284
112582,22998.589345077115
112583,14655.913935292156
112584,191418.4781621568
112585,29060.160566725106
112586,23633.19785921262
112587,168484.92077439654
112588,72740.79516749851
112589,204918.10975473173
112590,14437.389251413419
112591,149573.52089186062
112592,35287.320815369705
112593,25425.642743877
112594,39157.95076647933
112595,31158.612669432405
112596,71735.36827718056
112597,45048.08135072194
112598,32354.440088676143
112599,16996.418916371
112600,31196.46578724914
112601,122727.40582998679
112602,22948.11738338437
112603,62004.514757105506
112604,171096.97132919458
112605,23692.728200495883
112606,49069.632391098006
112607,46365.53924972623
112608,88042.87071121276
112609,108967.0337812003
112610,46660.54062152471
112611,241376.2632044743
112612,203006.12331917312
112613,130148.7217543334
112614,134777.50330080942
112615,73321.10442651896
112616,111038.81536270198
112617,90617.92836986258
112618,401997.0899265735
112619,48208.8943681448
112620,35208.78424712104
112621,23809.8057109602
112622,116883.79195720395
112623,96063.36024272477
112624,34758.00376169652
112625,58417.348475679915
112626,102327.23226880927
112627,36051.62445103288
112628,38532.68969890376
112629,44450.16642291824
112630,48173.3358814525
112631,73923.84723731574
112632,182738.033454415
112633,113485.42128914311
112634,58544.94908451464
112635,48267.99587060104
112636,62072.31060413762
112637,277837.54277811834
112638,24871.144263274327
112639,55882.54266181476
112640,32222.792247605208
112641,35013.02980101228
112642,280546.6281511239
112643,33034.461555156944
112644,107789.61013532637
112645,62575.9296692894
112646,14600.924468516761
112647,35081.00583721241
112648,52163.00352136408
112649,37104.82566121342
112650,29535.70254023204
112651,47579.03296188749
112652,23451.26836118704
112653,44457.81753099244
112654,50980.28778912031
112655,41510.709478529934
112656,17663.002283436937
112657,312159.3082838991
112658,757891.2027688115
112659,129972.92320138808
112660,48702.72563212227
112661,152144.31736610938
112662,49419.681507729205
112663,89365.75255607655
112664,171749.6525875996
112665,453387.7720648221
112666,83917.13575900243
112667,28822.52338272998
112668,53901.14702073219
112669,90097.57650362268
112670,15586.642014334398
112671,188349.39055579685
112672,111639.81138356747
112673,55740.63722180491
112674,23883.402836453755
112675,52542.78946639858
112676,45550.01224994659
112677,58123.17696002851
112678,22460.537493162145
112679,96186.55346182047
112680,151258.5523522446
112681,30206.77987733788
112682,106538.92944029559
112683,10659.401921120225
112684,348498.1064856966
112685,53860.153615047275
112686,44766.99393836989
112687,16233.324725327957
112688,27005.377875082053
112689,113867.56287433679
112690,24959.4896103801
112691,59266.283647340264
112692,35220.101879216236
112693,95116.77473234563
112694,24605.61787958247
112695,220152.48829678443
112696,194953.81700965783
112697,91010.58681193732
112698,108967.0337812003
112699,337205.85345702013
112700,202385.13246861714
112701,436191.62541824434
112702,142162.2296953781
112703,31921.75084789517
112704,108967.0337812003
112705,197337.96386583586
112706,62839.980618547896
112707,23923.36169894658
112708,131465.83093878924
112709,156255.96004108313
112710,70478.89836416925
112711,95772.36494424849
112712,15800.05124637171
112713,43674.449193377906
112714,89948.80398363741
112715,120918.52649935929
112716,44457.81753099244
112717,24852.781525349546
112718,108967.0337812003
112719,44575.72316305998
112720,30146.567909611404
112721,39992.56814458874
112722,52457.54295425332
112723,25735.515222587404
112724,50152.61602666823
112725,65571.55629990387
112726,15114.0692166286
112727,74231.1420286196
112728,153953.97872065668
112729,53016.840878474795
112730,26440.296773616214
112731,55226.864050396354
112732,23397.47912141023
112733,61600.16063590219
112734,178597.97599561058
112735,23397.47912141023
112736,49730.172425419754
112737,56874.74986530496
112738,273614.806067406
112739,31301.640732777876
112740,48276.37905241751
112741,19484.070439158942
112742,22263.895778071434
112743,43371.99193019735
112744,93733.52486366498
112745,197249.11483609094
112746,40751.89833036978
112747,97445.2362331249
112748,441734.96552772436
112749,52969.08639173182
112750,11626.842406943493
112751,356581.83241427754
112752,36119.69976597297
112753,18484.79269715952
112754,49249.52089339135
112755,50068.257098813236
112756,37312.216798779154
112757,75392.16488141088
112758,17798.825111702743
112759,13852.56202278365
112760,53781.004989864006
112761,64613.98469191865
112762,360785.75035576493
112763,31855.837539999902
112764,131992.35112489384
112765,24481.94143049586
112766,75947.60067079014
112767,756134.717785256
112768,15193.975979966517
112769,84298.49891899951
112770,37535.39047354128
112771,75402.31393272015
112772,26048.09974337863
112773,84032.7282081784
112774,23792.454238231618
112775,108967.0337812003
112776,32083.721884802966
112777,31060.862284098883
112778,492450.46178001113
112779,212207.2824362174
112780,132331.47237289333
112781,65249.33767950765
112782,48670.36332594776
112783,44457.81753099244
112784,32125.4842212305
112785,17521.304726006823
112786,104447.47655773285
112787,48370.688894537285
112788,56448.48216868367
112789,72691.39256964497
112790,149551.64487442854
112791,216261.94210941897
112792,9563.829733782432
112793,63661.650636467224
112794,610348.4459547899
112795,32937.0906545586
112796,47434.04780712195
112797,61776.59320859329
112798,72931.02471569995
112799,122431.34582215318
112800,41874.055365000866
112801,21836.597583760242
112802,182367.6020856237
112803,389699.10850797535
112804,19020.764052337498
112805,46535.443876210775
112806,20318.892740059287
112807,29924.286691845038
112808,285360.66364214045
112809,24807.571407527135
112810,163803.30978868762
112811,166923.84128660278
112812,102034.4244572721
112813,199276.54215933423
112814,53979.2986213527
112815,65961.96360855851
112816,32821.31158832456
112817,56762.09545668661
112818,44150.31952880535
112819,99762.8563156373
112820,304211.1805477003
112821,32471.270806355653
112822,51548.323386002085
112823,54535.32897329235
112824,24543.370792798996
112825,21979.581061082044
112826,53146.646399377714
112827,31023.73983319211
112828,65267.18670573392
112829,26379.63175890997
112830,64576.98797690029
112831,89833.99921742581
112832,108967.0337812003
112833,101446.12305074165
112834,37451.13427201904
112835,124402.82398128507
112836,35509.95004018107
112837,84174.6372598714
112838,329542.3375938138
112839,48702.72563212227
112840,96389.6686346368
112841,120288.49968583784
112842,274003.8685921878
112843,54869.925540018325
112844,33813.778785064234
112845,52693.973284373016
112846,308716.64517043944
112847,44561.18225966439
112848,164401.02132376665
112849,134822.6066912027
112850,133012.26079320314
112851,196009.47592628555
112852,30122.55304920633
112853,290183.90721485636
112854,31429.23410343706
112855,446463.9798880418
112856,38496.10397544874
112857,24392.048444572545
112858,50194.21425516518
112859,115751.62327943942
112860,45525.10212460324
112861,188061.21310689606
112862,22486.056009911055
112863,71466.58437911108
112864,108967.0337812003
112865,14109.250316266805
112866,206788.07092226914
112867,16815.952410757403
112868,36798.5892274321
112869,104002.38714568758
112870,87779.10712787123
112871,159939.63304468378
112872,25055.804580525506
112873,169251.96757345018
112874,118611.29795525673
112875,73902.78628188542
112876,277288.3131662154
112877,25719.520242785515
112878,363827.558815393
112879,293519.5383267014
112880,48164.2332385542
112881,31613.30051766752
112882,372116.88933029596
112883,21213.677556798546
112884,30483.62326545193
112885,31222.20958765565
112886,82342.36969512871
112887,19081.015744369615
112888,101901.37247139339
112889,76912.34273164083
112890,127757.5679651202
112891,97516.2884064278
112892,39176.437916506475
112893,39581.13692209493
112894,234382.54244509013
112895,108967.0337812003
112896,108967.0337812003
112897,31858.017003559016
112898,119569.10504870584
112899,35085.11493088003
112900,39667.276930726
112901,61553.2552717659
112902,35491.407777086315
112903,177337.5545751783
112904,189132.9058806772
112905,26804.17004848629
112906,46020.424063213264
112907,8004.463710764164
112908,8644.169555834436
112909,472203.50902402634
112910,102986.39658381906
112911,49621.98049793177
112912,30957.51292715954
112913,83197.99294162473
112914,20011.967104015734
112915,183621.6493504475
112916,224033.77945733463
112917,69592.8241487486
112918,70078.03698356998
112919,44988.17764049257
112920,33937.91127767967
112921,18353.189963596295
112922,202354.20054268805
112923,122475.01105989686
112924,68140.54907727429
112925,183198.49099040302
112926,8767.903030295967
112927,17295.736097403314
112928,35035.8942500743
112929,63995.48677989149
112930,563302.0807720969
112931,65486.806049583116
112932,220531.44423689
112933,19238.329699888734
112934,44526.745969413416
112935,58311.536599527055
112936,88888.4125466259
112937,388449.9536739984
112938,49342.455654152385
112939,31226.7018512745
112940,44711.44015091776
112941,437458.13773478224
112942,30483.62326545193
112943,347277.67357340566
112944,46393.17390438015
112945,101907.9952684788
112946,66481.5021888794
112947,44452.10645214316
112948,48853.98326682366
112949,46545.690463063176
112950,138361.26442675418
112951,38573.30079043088
112952,23451.26836118704
112953,44922.88450518256
112954,67514.82098052459
112955,30483.62326545193
112956,24926.832336184376
112957,13530.01783896765
112958,550265.3460328329
112959,44042.73162979913
112960,25752.231266632814
112961,267016.5984850443
112962,68659.72319935495
112963,104020.62666847407
112964,24529.9696040253
112965,35495.8196603427
112966,527397.7439432717
112967,48095.52206338462
112968,24267.387586560228
112969,31417.2345496766
112970,37505.54460797447
112971,64239.893368435514
112972,170587.21500437826
112973,53104.52143486999
112974,63802.79422385388
112975,50582.559433116585
112976,32045.8760874435
112977,16625.519033345583
112978,92127.64791155673
112979,233570.85700337525
112980,778196.1201618229
112981,48969.867366135695
112982,56356.70426900725
112983,74385.79588995971
112984,35019.8221006503
112985,32176.1070806029
112986,35053.17134019359
112987,21095.634022836217
112988,32030.019288208056
112989,81877.97884280725
112990,92338.17459316927
112991,35811.28712286731
112992,14269.056560675886
112993,107171.04345636485
112994,9720.902352535502
112995,175954.3644645015
112996,30828.085203413706
112997,377855.8333484923
112998,48164.2332385542
112999,46033.3686016231
113000,24298.60456481584
113001,43541.13844350452
113002,18100.425700443753
113003,90237.94828320469
113004,124298.56623214795
113005,16090.874408242866
113006,44988.17764049257
113007,30652.140335709963
113008,10885.016996055898
113009,45495.77879589946
113010,21943.04491666998
113011,28136.052737996095
113012,18980.194010609655
113013,48340.56476873626
113014,59509.169107332425
113015,129352.44836839668
113016,258222.09037055564
113017,68025.72121967601
113018,61278.16367387154
113019,144596.74363894723
113020,40832.41024456445
113021,45009.387982189044
113022,71443.40349172117
113023,49745.631943749904
113024,49328.587291287804
113025,17867.347759248263
113026,19550.36200410395
113027,36633.29811380745
113028,31921.75084789517
113029,135448.31795085125
113030,38868.4480729862
113031,38368.95025547618
113032,12888.855952979093
113033,60073.720264574105
113034,41416.76122120307
113035,32773.923433068405
113036,191788.52005344915
113037,95300.82521130453
113038,82974.90959274588
113039,69999.38366531763
113040,43773.08284270809
113041,16659.757577380067
113042,198297.03502504085
113043,32214.687877476747
113044,249795.15657409836
113045,1059702.4028710478
113046,36914.37784371171
113047,16139.258749598217
113048,35509.95004018107
113049,127185.3380802062
113050,87612.05550794033
113051,121908.47199457123
113052,12653.65181456053
113053,82094.75265287296
113054,36433.574021461674
113055,51793.87524130457
113056,71727.94106053801
113057,29725.0888253791
113058,24306.724535851143
113059,61262.91064740597
113060,41104.49428670878
113061,42531.09230234969
113062,55786.546587887984
113063,217265.09417142192
113064,108967.0337812003
113065,35985.717514719574
113066,17965.42938680594
113067,51230.62517828273
113068,82601.59218558644
113069,16165.273698565461
113070,120982.9154874244
113071,222182.6091828718
113072,41156.651404585835
113073,280323.02984332386
113074,147646.47830828512
113075,32237.691450695795
113076,76654.1733124332
113077,51068.98009427672
113078,53260.19597842011
113079,49870.119826525144
113080,68843.95696585701
113081,48340.56476873626
113082,32785.62608953182
113083,54169.74163549205
113084,102258.0537852758
113085,26707.21322324017
113086,228727.14938187195
113087,577203.5881300472
113088,41956.450018578886
113089,260467.2809927807
113090,18100.330754212828
113091,52595.4915250897
113092,69270.3974225037
113093,44548.32098543085
113094,128615.72631538835
113095,125645.00597177075
113096,22552.673659235592
113097,38820.61054207956
113098,233931.2403397726
113099,10194.693262371864
113100,53917.81381147402
113101,297724.96030938375
113102,208688.660206845
113103,50729.960860391315
113104,26057.666941282587
113105,15641.320930495103
113106,125459.08023348736
113107,86643.77489890573
113108,141731.25251290825
113109,24700.552796604003
113110,63732.572881711654
113111,163551.80531789828
113112,114861.38833800895
113113,143708.69556994265
113114,49527.04334895555
113115,83089.41669107923
113116,69308.06816329298
113117,168724.21452931972
113118,9570.452882861953
113119,206299.87814039373
113120,71467.29449176035
113121,22024.15614714082
113122,100857.55072004105
113123,560840.3576388524
113124,18512.566658523105
113125,229373.07354029606
113126,95802.05300537022
113127,108296.64098746289
113128,20008.2064825343
113129,165475.66539467737
113130,86495.64536263702
113131,51726.15564588693
113132,80363.06128330405
113133,38418.7559625617
113134,410129.06236499205
113135,66574.1286001602
113136,109505.34689383995
113137,30777.62821859461
113138,81253.29541076673
113139,109494.9538775717
113140,131041.6967101032
113141,80904.0986716609
113142,24176.960700635864
113143,64260.925903798205
113144,219970.35992577142
113145,96698.33676996507
113146,57103.3031117491
113147,34997.132625468075
113148,158076.802225173
113149,45116.16922147029
113150,35391.53171175319
113151,32442.193342972463
113152,65591.76032098666
113153,154703.91538590868
113154,101975.09841856266
113155,42760.830864630014
113156,609416.5524490472
113157,188151.04809543354
113158,35041.55809404806
113159,237461.86660443572
113160,21150.547669836073
113161,193376.95190277553
113162,85338.10763116743
113163,20309.55877503804
113164,54469.061062540466
113165,348637.9592832293
113166,17600.395361361552
113167,128207.21766421593
113168,25121.52571424258
113169,56995.694775461474
113170,171246.4659659552
113171,65262.8522790553
113172,120501.4211057827
113173,22853.52581867697
113174,108967.0337812003
113175,52295.59748452586
113176,118287.70876458379
113177,59170.21802414646
113178,32013.621807176936
113179,19083.87869138049
113180,35869.5013100857
113181,43804.86617481781
113182,35042.98349380482
113183,30571.89590380183
113184,38688.0883087801
113185,116182.45302663694
113186,131111.64896223764
113187,185965.03426300356
113188,34288.89236875345
113189,179602.9812000304
113190,19306.62142669666
113191,18465.914139448996
113192,31942.072223861214
113193,120958.28182621274
113194,52234.36510683229
113195,299415.18628366105
113196,24929.279371361103
113197,826326.9588810963
113198,127594.05910019536
113199,46033.3686016231
113200,27767.75963767105
113201,22264.611126322787
113202,14862.067814062457
113203,108967.0337812003
113204,101325.76936418355
113205,653755.0734624407
113206,62791.18487537317
113207,31218.036647849705
113208,218006.69274934792
113209,115681.45625417275
113210,88834.03857325646
113211,36903.065084950824
113212,81881.11157161517
113213,82174.45261315187
113214,36037.803323997214
113215,64217.63828874192
113216,70435.02733148218
113217,15804.888112832337
113218,56813.35288260716
113219,15117.534151334603
113220,123035.7307811796
113221,17536.725674709705
113222,15867.353816581073
113223,138753.88733069826
113224,35842.515350262125
113225,78526.90490319164
113226,29608.20086416486
113227,42207.67745050976
113228,44526.531521853256
113229,11525.221033667503
113230,22264.611126322787
113231,37039.14465030672
113232,228052.25067118267
113233,55168.43188322167
113234,35782.31943146571
113235,181493.07352527723
113236,61477.931953382285
113237,153209.0470887793
113238,89109.8273585229
113239,31217.51705880702
113240,101641.12366104039
113241,93805.73256892816
113242,94175.6187408915
113243,108967.0337812003
113244,35220.101879216236
113245,64406.02573853243
113246,89660.11702839655
113247,55241.098775038976
113248,76714.67624001796
113249,80219.01126570751
113250,299392.9816953086
113251,82646.15282815354
113252,22952.700091851402
113253,19036.083900133523
113254,66986.9376760766
113255,178858.93542469366
113256,31783.9215397506
113257,104760.83393190269
113258,34599.745281001306
113259,32615.0673519431
113260,56444.48326950544
113261,23901.860831272214
113262,61566.872772353745
113263,529727.3658574119
113264,7758.373210499711
113265,62671.62760111303
